# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.72          	(-1.775290e+07 1.527787e+08 -8.313985e+07)	(-1.775290e+07 1.527787e+08 -8.313985e+07)	(-3.194518e+00 -2.601906e+01 1.179082e+00)
1.74          	(-1.775421e+07 1.527790e+08 -8.313489e+07)	(-1.775421e+07 1.527790e+08 -8.313489e+07)	(-3.460361e+00 -2.614678e+01 1.263003e+00)
1.76          	(-1.775555e+07 1.527793e+08 -8.312977e+07)	(-1.775555e+07 1.527793e+08 -8.312977e+07)	(-3.711681e+00 -2.634449e+01 1.366311e+00)
1.78          	(-1.775685e+07 1.527796e+08 -8.312487e+07)	(-1.775685e+07 1.527796e+08 -8.312487e+07)	(-3.965787e+00 -2.660939e+01 1.475753e+00)
1.8           	(-1.775818e+07 1.527798e+08 -8.311994e+07)	(-1.775818e+07 1.527798e+08 -8.311994e+07)	(-4.201099e+00 -2.696318e+01 1.593988e+00)
1.82          	(-1.775957e+07 1.527800e+08 -8.311482e+07)	(-1.775957e+07 1.527801e+08 -8.311482e+07)	(-4.414693e+00 -2.739760e+01 1.712381e+00)
1.84          	(-1.776095e+07 1.527803e+08 -8.310962e+07)	(-1.776095e+07 1.527803e+08 -8.310963e+07)	(-4.590680e+00 -2.791141e+01 1.837497e+00)
1.86          	(-1.776229e+07 1.527806e+08 -8.310462e+07)	(-1.776228e+07 1.527806e+08 -8.310462e+07)	(-4.741431e+00 -2.849878e+01 1.965721e+00)
1.88          	(-1.776370e+07 1.527808e+08 -8.309949e+07)	(-1.776369e+07 1.527808e+08 -8.309949e+07)	(-4.856579e+00 -2.911710e+01 2.101615e+00)
1.9           	(-1.776506e+07 1.527810e+08 -8.309451e+07)	(-1.776506e+07 1.527810e+08 -8.309451e+07)	(-4.944351e+00 -2.974858e+01 2.230464e+00)
1.92          	(-1.776642e+07 1.527813e+08 -8.308948e+07)	(-1.776642e+07 1.527813e+08 -8.308949e+07)	(-5.017242e+00 -3.037607e+01 2.348862e+00)
1.94          	(-1.776780e+07 1.527815e+08 -8.308442e+07)	(-1.776779e+07 1.527815e+08 -8.308443e+07)	(-5.083822e+00 -3.097653e+01 2.447229e+00)
1.96          	(-1.776921e+07 1.527818e+08 -8.307925e+07)	(-1.776920e+07 1.527818e+08 -8.307925e+07)	(-5.150449e+00 -3.156669e+01 2.510680e+00)
1.98          	(-1.777061e+07 1.527820e+08 -8.307418e+07)	(-1.777060e+07 1.527820e+08 -8.307419e+07)	(-5.194957e+00 -3.217638e+01 2.544547e+00)
2             	(-1.777198e+07 1.527822e+08 -8.306927e+07)	(-1.777197e+07 1.527822e+08 -8.306928e+07)	(-5.222206e+00 -3.279800e+01 2.520953e+00)
2.02          	(-1.777334e+07 1.527825e+08 -8.306435e+07)	(-1.777334e+07 1.527825e+08 -8.306435e+07)	(-5.251532e+00 -3.340717e+01 2.444403e+00)
2.04          	(-1.777470e+07 1.527827e+08 -8.305952e+07)	(-1.777470e+07 1.527828e+08 -8.305952e+07)	(-5.249114e+00 -3.401529e+01 2.322943e+00)
2.06          	(-1.777617e+07 1.527830e+08 -8.305423e+07)	(-1.777616e+07 1.527831e+08 -8.305424e+07)	(-5.257858e+00 -3.460979e+01 2.187551e+00)
2.08          	(-1.777764e+07 1.527833e+08 -8.304896e+07)	(-1.777764e+07 1.527834e+08 -8.304896e+07)	(-5.252383e+00 -3.519740e+01 2.022085e+00)
2.1           	(-1.777917e+07 1.527837e+08 -8.304352e+07)	(-1.777917e+07 1.527837e+08 -8.304352e+07)	(-5.259819e+00 -3.576808e+01 1.839298e+00)
2.12          	(-1.778066e+07 1.527840e+08 -8.303844e+07)	(-1.778065e+07 1.527840e+08 -8.303844e+07)	(-5.249699e+00 -3.633409e+01 1.628634e+00)
2.14          	(-1.778225e+07 1.527843e+08 -8.303285e+07)	(-1.778224e+07 1.527843e+08 -8.303285e+07)	(-5.248981e+00 -3.686755e+01 1.420945e+00)
2.16          	(-1.778373e+07 1.527846e+08 -8.302788e+07)	(-1.778372e+07 1.527846e+08 -8.302788e+07)	(-5.235268e+00 -3.733551e+01 1.229082e+00)
2.18          	(-1.778531e+07 1.527849e+08 -8.302236e+07)	(-1.778530e+07 1.527849e+08 -8.302236e+07)	(-5.254524e+00 -3.772191e+01 1.066826e+00)
2.2           	(-1.778685e+07 1.527852e+08 -8.301712e+07)	(-1.778684e+07 1.527852e+08 -8.301712e+07)	(-5.305417e+00 -3.802638e+01 8.910904e-01)
2.22          	(-1.778840e+07 1.527855e+08 -8.301193e+07)	(-1.778839e+07 1.527855e+08 -8.301193e+07)	(-5.338105e+00 -3.826167e+01 6.767209e-01)
2.24          	(-1.778996e+07 1.527858e+08 -8.300665e+07)	(-1.778995e+07 1.527859e+08 -8.300665e+07)	(-5.410103e+00 -3.842749e+01 4.772835e-01)
2.26          	(-1.779152e+07 1.527861e+08 -8.300137e+07)	(-1.779151e+07 1.527862e+08 -8.300137e+07)	(-5.487470e+00 -3.853352e+01 2.578068e-01)
2.28          	(-1.779308e+07 1.527864e+08 -8.299615e+07)	(-1.779307e+07 1.527865e+08 -8.299615e+07)	(-5.513712e+00 -3.859274e+01 6.331555e-03)
2.3           	(-1.779463e+07 1.527867e+08 -8.299100e+07)	(-1.779462e+07 1.527868e+08 -8.299100e+07)	(-5.642740e+00 -3.859169e+01 -2.503181e-01)
2.32          	(-1.779616e+07 1.527870e+08 -8.298598e+07)	(-1.779615e+07 1.527870e+08 -8.298598e+07)	(-5.772568e+00 -3.856931e+01 -5.526771e-01)
2.34          	(-1.779772e+07 1.527873e+08 -8.298080e+07)	(-1.779771e+07 1.527873e+08 -8.298080e+07)	(-5.837592e+00 -3.848927e+01 -8.845275e-01)
2.36          	(-1.779923e+07 1.527876e+08 -8.297590e+07)	(-1.779922e+07 1.527876e+08 -8.297590e+07)	(-6.002384e+00 -3.840053e+01 -1.234801e+00)
2.38          	(-1.780079e+07 1.527879e+08 -8.297071e+07)	(-1.780078e+07 1.527879e+08 -8.297071e+07)	(-6.105004e+00 -3.829257e+01 -1.624784e+00)
2.4           	(-1.780234e+07 1.527881e+08 -8.296562e+07)	(-1.780234e+07 1.527882e+08 -8.296562e+07)	(-6.225672e+00 -3.808309e+01 -1.953523e+00)
2.42          	(-1.780387e+07 1.527884e+08 -8.296066e+07)	(-1.780386e+07 1.527885e+08 -8.296066e+07)	(-6.452990e+00 -3.781822e+01 -2.286690e+00)
2.44          	(-1.780534e+07 1.527887e+08 -8.295597e+07)	(-1.780534e+07 1.527887e+08 -8.295597e+07)	(-6.714857e+00 -3.752110e+01 -2.604976e+00)
2.46          	(-1.780690e+07 1.527889e+08 -8.295083e+07)	(-1.780689e+07 1.527890e+08 -8.295083e+07)	(-6.955927e+00 -3.725400e+01 -2.934249e+00)
2.48          	(-1.780837e+07 1.527892e+08 -8.294613e+07)	(-1.780836e+07 1.527892e+08 -8.294612e+07)	(-7.311344e+00 -3.702378e+01 -3.199651e+00)
2.5           	(-1.780986e+07 1.527894e+08 -8.294131e+07)	(-1.780985e+07 1.527895e+08 -8.294130e+07)	(-7.677958e+00 -3.679717e+01 -3.415590e+00)
2.52          	(-1.781129e+07 1.527897e+08 -8.293673e+07)	(-1.781128e+07 1.527897e+08 -8.293672e+07)	(-8.094947e+00 -3.648214e+01 -3.591271e+00)
2.54          	(-1.781277e+07 1.527899e+08 -8.293185e+07)	(-1.781276e+07 1.527900e+08 -8.293184e+07)	(-8.540285e+00 -3.613444e+01 -3.792661e+00)
2.56          	(-1.781415e+07 1.527901e+08 -8.292749e+07)	(-1.781414e+07 1.527902e+08 -8.292748e+07)	(-9.035265e+00 -3.572314e+01 -3.933609e+00)
2.58          	(-1.781558e+07 1.527904e+08 -8.292283e+07)	(-1.781557e+07 1.527904e+08 -8.292282e+07)	(-9.544888e+00 -3.528259e+01 -4.049373e+00)
2.6           	(-1.781697e+07 1.527906e+08 -8.291830e+07)	(-1.781696e+07 1.527906e+08 -8.291830e+07)	(-1.008388e+01 -3.482235e+01 -4.194379e+00)
2.62          	(-1.781833e+07 1.527908e+08 -8.291392e+07)	(-1.781832e+07 1.527908e+08 -8.291392e+07)	(-1.066935e+01 -3.430477e+01 -4.387621e+00)
2.64          	(-1.781970e+07 1.527910e+08 -8.290949e+07)	(-1.781969e+07 1.527910e+08 -8.290948e+07)	(-1.132754e+01 -3.375054e+01 -4.629888e+00)
