# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2530.03       	(-1.685703e-05 8.916940e-03 5.333065e-06)	(-1.660009e-05 8.771098e-03 5.241789e-06)	(-2.569375e-07 1.458423e-04 9.127661e-08)
2530.03       	(-1.315386e-05 8.916955e-03 8.970567e-06)	(-1.289687e-05 8.771043e-03 8.879123e-06)	(-2.569884e-07 1.459122e-04 9.144329e-08)
2530.03       	(-1.695714e-05 8.917696e-03 5.197246e-06)	(-1.669988e-05 8.771714e-03 5.105827e-06)	(-2.572559e-07 1.459820e-04 9.141937e-08)
2530.03       	(-1.295554e-05 8.917601e-03 9.162762e-06)	(-1.269822e-05 8.771549e-03 9.071174e-06)	(-2.573171e-07 1.460515e-04 9.158802e-08)
2530.03       	(-1.719412e-05 8.918422e-03 4.970220e-06)	(-1.693651e-05 8.772302e-03 4.878672e-06)	(-2.576156e-07 1.461207e-04 9.154765e-08)
2530.03       	(-1.256332e-05 8.918255e-03 9.603939e-06)	(-1.230566e-05 8.772065e-03 9.512201e-06)	(-2.576590e-07 1.461898e-04 9.173812e-08)
2530.03       	(-1.752937e-05 8.919174e-03 4.732470e-06)	(-1.727143e-05 8.772916e-03 4.640775e-06)	(-2.579362e-07 1.462586e-04 9.169537e-08)
2530.03       	(-1.205224e-05 8.918869e-03 1.025588e-05)	(-1.179433e-05 8.772542e-03 1.016397e-05)	(-2.579168e-07 1.463271e-04 9.191947e-08)
2530.03       	(-1.821181e-05 8.920008e-03 4.125271e-06)	(-1.795359e-05 8.773612e-03 4.033432e-06)	(-2.582143e-07 1.463955e-04 9.183888e-08)
2530.03       	(-1.118125e-05 8.919512e-03 1.114812e-05)	(-1.092310e-05 8.773049e-03 1.105603e-05)	(-2.581501e-07 1.464635e-04 9.209276e-08)
2530.03       	(-1.916167e-05 8.920900e-03 3.082779e-06)	(-1.890314e-05 8.774369e-03 2.990830e-06)	(-2.585278e-07 1.465314e-04 9.194871e-08)
2530.03       	(-1.055524e-05 8.920162e-03 1.172929e-05)	(-1.029679e-05 8.773563e-03 1.163707e-05)	(-2.584572e-07 1.465990e-04 9.222267e-08)
2530.03       	(-1.943982e-05 8.921634e-03 2.786211e-06)	(-1.918097e-05 8.774968e-03 2.694147e-06)	(-2.588513e-07 1.466664e-04 9.206408e-08)
2530.03       	(-1.047507e-05 8.920831e-03 1.180952e-05)	(-1.021630e-05 8.774098e-03 1.171718e-05)	(-2.587703e-07 1.467336e-04 9.234339e-08)
2530.03       	(-1.961710e-05 8.922327e-03 2.631045e-06)	(-1.935793e-05 8.775526e-03 2.538865e-06)	(-2.591734e-07 1.468005e-04 9.217948e-08)
2530.03       	(-1.039540e-05 8.921470e-03 1.191883e-05)	(-1.013631e-05 8.774603e-03 1.182636e-05)	(-2.590920e-07 1.468672e-04 9.246540e-08)
2530.03       	(-1.975993e-05 8.922977e-03 2.454586e-06)	(-1.950042e-05 8.776043e-03 2.362295e-06)	(-2.595123e-07 1.469337e-04 9.229107e-08)
2530.03       	(-1.040185e-05 8.922052e-03 1.188681e-05)	(-1.014241e-05 8.775052e-03 1.179424e-05)	(-2.594415e-07 1.469999e-04 9.257279e-08)
2530.03       	(-1.999218e-05 8.923575e-03 2.226268e-06)	(-1.973231e-05 8.776509e-03 2.133879e-06)	(-2.598750e-07 1.470660e-04 9.238911e-08)
2530.04       	(-1.035279e-05 8.922611e-03 1.192222e-05)	(-1.009299e-05 8.775480e-03 1.182955e-05)	(-2.597969e-07 1.471318e-04 9.267674e-08)
2530.04       	(-2.020072e-05 8.924153e-03 2.038739e-06)	(-1.994047e-05 8.776956e-03 1.946257e-06)	(-2.602469e-07 1.471974e-04 9.248207e-08)
2530.04       	(-1.028478e-05 8.923142e-03 1.200592e-05)	(-1.002460e-05 8.775879e-03 1.191315e-05)	(-2.601771e-07 1.472627e-04 9.276957e-08)
2530.04       	(-2.024569e-05 8.924704e-03 2.022439e-06)	(-1.998507e-05 8.777377e-03 1.929862e-06)	(-2.606247e-07 1.473278e-04 9.257765e-08)
2530.04       	(-1.029331e-05 8.923651e-03 1.201328e-05)	(-1.003276e-05 8.776258e-03 1.192041e-05)	(-2.605495e-07 1.473927e-04 9.286915e-08)
2530.04       	(-2.009651e-05 8.925192e-03 2.187004e-06)	(-1.983554e-05 8.777735e-03 2.094314e-06)	(-2.609772e-07 1.474574e-04 9.268963e-08)
2530.04       	(-1.041023e-05 8.924197e-03 1.195589e-05)	(-1.014932e-05 8.776675e-03 1.186291e-05)	(-2.609100e-07 1.475218e-04 9.297715e-08)
2530.04       	(-1.987713e-05 8.925766e-03 2.394790e-06)	(-1.961581e-05 8.778180e-03 2.301983e-06)	(-2.613284e-07 1.475861e-04 9.280660e-08)
2530.04       	(-1.049179e-05 8.924833e-03 1.179355e-05)	(-1.023055e-05 8.777183e-03 1.170046e-05)	(-2.612404e-07 1.476501e-04 9.309576e-08)
2530.04       	(-1.959702e-05 8.926323e-03 2.651222e-06)	(-1.933540e-05 8.778609e-03 2.558276e-06)	(-2.616250e-07 1.477140e-04 9.294571e-08)
2530.04       	(-1.065510e-05 8.925340e-03 1.168380e-05)	(-1.039355e-05 8.777563e-03 1.159057e-05)	(-2.615533e-07 1.477776e-04 9.322561e-08)
2530.04       	(-1.933492e-05 8.926738e-03 2.924192e-06)	(-1.907299e-05 8.778897e-03 2.831105e-06)	(-2.619300e-07 1.478410e-04 9.308710e-08)
2530.04       	(-1.088392e-05 8.925794e-03 1.153882e-05)	(-1.062204e-05 8.777890e-03 1.144546e-05)	(-2.618706e-07 1.479041e-04 9.335750e-08)
2530.04       	(-1.917513e-05 8.927178e-03 3.175790e-06)	(-1.891289e-05 8.779211e-03 3.082562e-06)	(-2.622406e-07 1.479671e-04 9.322835e-08)
2530.04       	(-1.106397e-05 8.926262e-03 1.137452e-05)	(-1.080178e-05 8.778232e-03 1.128103e-05)	(-2.621907e-07 1.480299e-04 9.349002e-08)
2530.04       	(-1.885656e-05 8.927617e-03 3.469659e-06)	(-1.859401e-05 8.779525e-03 3.376284e-06)	(-2.625458e-07 1.480925e-04 9.337548e-08)
2530.04       	(-1.116319e-05 8.926721e-03 1.126501e-05)	(-1.090068e-05 8.778567e-03 1.117138e-05)	(-2.625074e-07 1.481548e-04 9.363112e-08)
2530.04       	(-1.863955e-05 8.928014e-03 3.708582e-06)	(-1.837670e-05 8.779797e-03 3.615051e-06)	(-2.628476e-07 1.482169e-04 9.353038e-08)
2530.04       	(-1.136372e-05 8.927132e-03 1.114574e-05)	(-1.110090e-05 8.778853e-03 1.105195e-05)	(-2.628189e-07 1.482788e-04 9.378102e-08)
2530.04       	(-1.846884e-05 8.928374e-03 3.923750e-06)	(-1.820569e-05 8.780034e-03 3.830059e-06)	(-2.631525e-07 1.483406e-04 9.369053e-08)
2530.04       	(-1.157430e-05 8.927495e-03 1.097606e-05)	(-1.131117e-05 8.779093e-03 1.088213e-05)	(-2.631292e-07 1.484021e-04 9.393377e-08)
2530.04       	(-1.834124e-05 8.928717e-03 4.053663e-06)	(-1.807778e-05 8.780254e-03 3.959815e-06)	(-2.634579e-07 1.484634e-04 9.384850e-08)
