# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
45.7825       	(2.171534e+02 -7.619407e-03 1.438593e+04)	(2.170274e+02 -2.946508e-05 1.438600e+04)	(1.259979e-01 -7.589942e-03 -6.472260e-02)
45.7855       	(2.170109e+02 -7.720985e-03 1.438593e+04)	(2.168849e+02 -2.919167e-05 1.438600e+04)	(1.259855e-01 -7.691793e-03 -6.481884e-02)
45.7885       	(2.168692e+02 -7.802593e-03 1.438593e+04)	(2.167432e+02 -2.902887e-05 1.438600e+04)	(1.259712e-01 -7.773564e-03 -6.491401e-02)
45.7915       	(2.167278e+02 -7.864293e-03 1.438593e+04)	(2.166019e+02 -2.891422e-05 1.438600e+04)	(1.259550e-01 -7.835379e-03 -6.500838e-02)
45.7945       	(2.165859e+02 -7.906348e-03 1.438593e+04)	(2.164600e+02 -2.886637e-05 1.438600e+04)	(1.259377e-01 -7.877481e-03 -6.510249e-02)
45.7976       	(2.164436e+02 -7.928591e-03 1.438593e+04)	(2.163176e+02 -2.892869e-05 1.438600e+04)	(1.259193e-01 -7.899663e-03 -6.519630e-02)
45.8006       	(2.163021e+02 -7.930080e-03 1.438593e+04)	(2.161762e+02 -2.905867e-05 1.438600e+04)	(1.259004e-01 -7.901021e-03 -6.529051e-02)
45.8036       	(2.161605e+02 -7.910410e-03 1.438593e+04)	(2.160346e+02 -2.924429e-05 1.438600e+04)	(1.258807e-01 -7.881165e-03 -6.538507e-02)
45.8066       	(2.160186e+02 -7.869501e-03 1.438594e+04)	(2.158928e+02 -2.949618e-05 1.438600e+04)	(1.258606e-01 -7.840005e-03 -6.548076e-02)
45.8097       	(2.158774e+02 -7.807154e-03 1.438594e+04)	(2.157516e+02 -2.984135e-05 1.438600e+04)	(1.258406e-01 -7.777313e-03 -6.557841e-02)
45.8127       	(2.157368e+02 -7.723099e-03 1.438594e+04)	(2.156110e+02 -3.026677e-05 1.438601e+04)	(1.258209e-01 -7.692832e-03 -6.567818e-02)
45.8158       	(2.155982e+02 -7.618238e-03 1.438594e+04)	(2.154724e+02 -3.080359e-05 1.438601e+04)	(1.258015e-01 -7.587434e-03 -6.578032e-02)
45.8188       	(2.154539e+02 -7.493733e-03 1.438595e+04)	(2.153281e+02 -3.140180e-05 1.438601e+04)	(1.257821e-01 -7.462332e-03 -6.588517e-02)
45.8219       	(2.153172e+02 -7.348753e-03 1.438595e+04)	(2.151914e+02 -3.210508e-05 1.438602e+04)	(1.257642e-01 -7.316648e-03 -6.599309e-02)
45.8249       	(2.151771e+02 -7.183549e-03 1.438595e+04)	(2.150513e+02 -3.288540e-05 1.438602e+04)	(1.257474e-01 -7.150664e-03 -6.610530e-02)
45.828        	(2.150378e+02 -6.999007e-03 1.438596e+04)	(2.149121e+02 -3.376334e-05 1.438602e+04)	(1.257316e-01 -6.965244e-03 -6.622317e-02)
45.8311       	(2.148968e+02 -6.795119e-03 1.438596e+04)	(2.147710e+02 -3.469119e-05 1.438603e+04)	(1.257168e-01 -6.760427e-03 -6.634748e-02)
45.8342       	(2.147614e+02 -6.571539e-03 1.438597e+04)	(2.146357e+02 -3.568936e-05 1.438604e+04)	(1.257031e-01 -6.535850e-03 -6.647886e-02)
45.8373       	(2.146206e+02 -6.329577e-03 1.438597e+04)	(2.144949e+02 -3.674053e-05 1.438604e+04)	(1.256900e-01 -6.292837e-03 -6.661795e-02)
45.8404       	(2.144831e+02 -6.070340e-03 1.438598e+04)	(2.143575e+02 -3.785391e-05 1.438605e+04)	(1.256769e-01 -6.032486e-03 -6.676565e-02)
45.8435       	(2.143439e+02 -5.794374e-03 1.438599e+04)	(2.142182e+02 -3.904306e-05 1.438606e+04)	(1.256641e-01 -5.755330e-03 -6.692302e-02)
45.8466       	(2.142051e+02 -5.500954e-03 1.438600e+04)	(2.140795e+02 -4.023840e-05 1.438607e+04)	(1.256515e-01 -5.460716e-03 -6.709068e-02)
45.8497       	(2.140659e+02 -5.191456e-03 1.438601e+04)	(2.139403e+02 -4.151258e-05 1.438608e+04)	(1.256395e-01 -5.149944e-03 -6.726905e-02)
45.8529       	(2.139305e+02 -4.867571e-03 1.438602e+04)	(2.138048e+02 -4.278074e-05 1.438609e+04)	(1.256268e-01 -4.824790e-03 -6.745889e-02)
45.856        	(2.137887e+02 -4.530002e-03 1.438603e+04)	(2.136631e+02 -4.412046e-05 1.438610e+04)	(1.256137e-01 -4.485882e-03 -6.766015e-02)
45.8592       	(2.136506e+02 -4.179799e-03 1.438604e+04)	(2.135250e+02 -4.547011e-05 1.438611e+04)	(1.256002e-01 -4.134329e-03 -6.787262e-02)
45.8624       	(2.135109e+02 -3.818699e-03 1.438606e+04)	(2.133853e+02 -4.681247e-05 1.438612e+04)	(1.255858e-01 -3.771887e-03 -6.809662e-02)
45.8655       	(2.133712e+02 -3.448740e-03 1.438607e+04)	(2.132456e+02 -4.815459e-05 1.438614e+04)	(1.255699e-01 -3.400585e-03 -6.833281e-02)
45.8687       	(2.132310e+02 -3.070978e-03 1.438609e+04)	(2.131055e+02 -4.946288e-05 1.438616e+04)	(1.255524e-01 -3.021515e-03 -6.858129e-02)
45.8719       	(2.130911e+02 -2.686654e-03 1.438610e+04)	(2.129656e+02 -5.073385e-05 1.438617e+04)	(1.255339e-01 -2.635920e-03 -6.884224e-02)
45.8751       	(2.129509e+02 -2.296924e-03 1.438612e+04)	(2.128254e+02 -5.195567e-05 1.438619e+04)	(1.255142e-01 -2.244969e-03 -6.911636e-02)
45.8783       	(2.128120e+02 -1.904170e-03 1.438614e+04)	(2.126865e+02 -5.312087e-05 1.438621e+04)	(1.254931e-01 -1.851049e-03 -6.940339e-02)
45.8816       	(2.126711e+02 -1.510996e-03 1.438616e+04)	(2.125456e+02 -5.420244e-05 1.438623e+04)	(1.254703e-01 -1.456793e-03 -6.970381e-02)
45.8848       	(2.125260e+02 -1.118104e-03 1.438619e+04)	(2.124006e+02 -5.522225e-05 1.438626e+04)	(1.254470e-01 -1.062881e-03 -7.001694e-02)
45.888        	(2.123908e+02 -7.264247e-04 1.438621e+04)	(2.122654e+02 -5.616905e-05 1.438628e+04)	(1.254235e-01 -6.702557e-04 -7.034288e-02)
45.8913       	(2.122467e+02 -3.362819e-04 1.438624e+04)	(2.121213e+02 -5.702718e-05 1.438631e+04)	(1.254001e-01 -2.792548e-04 -7.068106e-02)
45.8945       	(2.120987e+02 5.158847e-05 1.438627e+04)	(2.119733e+02 -5.778954e-05 1.438635e+04)	(1.253765e-01 1.093780e-04 -7.103069e-02)
45.8978       	(2.119560e+02 4.364920e-04 1.438631e+04)	(2.118307e+02 -5.847695e-05 1.438638e+04)	(1.253538e-01 4.949689e-04 -7.139151e-02)
45.9011       	(2.118124e+02 8.186008e-04 1.438635e+04)	(2.116871e+02 -5.901786e-05 1.438642e+04)	(1.253319e-01 8.776187e-04 -7.176229e-02)
45.9043       	(2.116661e+02 1.195800e-03 1.438639e+04)	(2.115408e+02 -5.941675e-05 1.438646e+04)	(1.253120e-01 1.255217e-03 -7.214070e-02)
45.9076       	(2.115224e+02 1.568249e-03 1.438643e+04)	(2.113971e+02 -5.969578e-05 1.438650e+04)	(1.252937e-01 1.627944e-03 -7.252496e-02)
45.9108       	(2.113799e+02 1.936945e-03 1.438647e+04)	(2.112546e+02 -5.984545e-05 1.438654e+04)	(1.252774e-01 1.996791e-03 -7.291455e-02)
45.9141       	(2.112376e+02 2.300945e-03 1.438652e+04)	(2.111123e+02 -5.985035e-05 1.438659e+04)	(1.252626e-01 2.360795e-03 -7.330880e-02)
45.9173       	(2.110963e+02 2.660812e-03 1.438657e+04)	(2.109711e+02 -5.972496e-05 1.438664e+04)	(1.252502e-01 2.720537e-03 -7.370724e-02)
45.9206       	(2.109538e+02 3.014329e-03 1.438662e+04)	(2.108285e+02 -5.944328e-05 1.438669e+04)	(1.252398e-01 3.073772e-03 -7.410983e-02)
45.9238       	(2.108089e+02 3.360935e-03 1.438667e+04)	(2.106836e+02 -5.908714e-05 1.438675e+04)	(1.252312e-01 3.420022e-03 -7.451663e-02)
45.927        	(2.106641e+02 3.701753e-03 1.438673e+04)	(2.105389e+02 -5.865044e-05 1.438680e+04)	(1.252249e-01 3.760403e-03 -7.492675e-02)
45.9303       	(2.105195e+02 4.036706e-03 1.438678e+04)	(2.103943e+02 -5.812750e-05 1.438686e+04)	(1.252217e-01 4.094834e-03 -7.533915e-02)
45.9335       	(2.103734e+02 4.366732e-03 1.438685e+04)	(2.102482e+02 -5.750418e-05 1.438692e+04)	(1.252201e-01 4.424236e-03 -7.575465e-02)
45.9368       	(2.102275e+02 4.690384e-03 1.438691e+04)	(2.101023e+02 -5.682671e-05 1.438698e+04)	(1.252211e-01 4.747210e-03 -7.617281e-02)
