# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.664924      	(5.883259e-05 1.602960e-04 -5.224527e-04)	(5.613347e-05 1.501119e-04 -5.148221e-04)	(2.699119e-06 1.018407e-05 -7.630586e-06)
0.681678      	(-2.592002e-05 4.960015e-04 -4.546272e-04)	(-2.841950e-05 4.852586e-04 -4.463064e-04)	(2.499485e-06 1.074284e-05 -8.320821e-06)
0.686812      	(1.359197e-04 -7.597709e-04 -5.935892e-04)	(1.333772e-04 -7.695838e-04 -5.849261e-04)	(2.542453e-06 9.812977e-06 -8.663090e-06)
0.689795      	(1.231079e-04 -4.881337e-04 -5.120971e-04)	(1.205477e-04 -4.975236e-04 -5.036210e-04)	(2.560139e-06 9.389829e-06 -8.476142e-06)
0.693204      	(7.724184e-05 4.943540e-05 -4.542123e-04)	(7.468406e-05 4.015301e-05 -4.457248e-04)	(2.557778e-06 9.282397e-06 -8.487480e-06)
0.697088      	(-2.989926e-05 2.585883e-04 -4.441385e-04)	(-3.241610e-05 2.492553e-04 -4.354971e-04)	(2.516840e-06 9.333002e-06 -8.641412e-06)
0.701677      	(-2.275156e-05 1.291639e-04 -4.718809e-04)	(-2.523853e-05 1.198865e-04 -4.629754e-04)	(2.486971e-06 9.277359e-06 -8.905497e-06)
0.707202      	(-2.328814e-05 -4.827722e-05 -4.728476e-04)	(-2.569352e-05 -5.732283e-05 -4.636896e-04)	(2.405374e-06 9.045608e-06 -9.158006e-06)
0.713567      	(-2.559592e-05 7.466817e-07 -4.249407e-04)	(-2.791113e-05 -8.103026e-06 -4.157386e-04)	(2.315211e-06 8.849707e-06 -9.202089e-06)
0.720911      	(-8.439766e-05 2.799755e-05 -3.940137e-04)	(-8.663307e-05 1.931604e-05 -3.847785e-04)	(2.235408e-06 8.681507e-06 -9.235174e-06)
0.729633      	(-1.036218e-04 3.950965e-05 -3.620797e-04)	(-1.056644e-04 3.097290e-05 -3.527381e-04)	(2.042603e-06 8.536754e-06 -9.341613e-06)
0.739646      	(-1.328213e-04 4.953987e-05 -2.893293e-04)	(-1.346305e-04 4.113552e-05 -2.799916e-04)	(1.809175e-06 8.404344e-06 -9.337677e-06)
0.750966      	(-1.936306e-04 6.323397e-05 -2.181424e-04)	(-1.951296e-04 5.492724e-05 -2.090066e-04)	(1.498952e-06 8.306733e-06 -9.135759e-06)
0.764073      	(-2.520764e-04 8.440603e-05 -1.044241e-04)	(-2.530630e-04 7.606225e-05 -9.578655e-05)	(9.866860e-07 8.343785e-06 -8.637516e-06)
0.769971      	(-2.441142e-04 2.313092e-05 -6.318624e-05)	(-2.449935e-04 1.485652e-05 -5.482715e-05)	(8.792359e-07 8.274398e-06 -8.359088e-06)
0.774482      	(-2.987462e-04 6.565565e-05 1.354032e-05)	(-2.994261e-04 5.742066e-05 2.186586e-05)	(6.799692e-07 8.234987e-06 -8.325540e-06)
0.779726      	(-2.966051e-04 5.199919e-05 5.604898e-05)	(-2.970930e-04 4.380091e-05 6.416000e-05)	(4.879407e-07 8.198276e-06 -8.111018e-06)
0.78568       	(-3.211650e-04 5.009086e-05 1.221670e-04)	(-3.212648e-04 4.188648e-05 1.298966e-04)	(9.974682e-08 8.204375e-06 -7.729630e-06)
0.792824      	(-3.642882e-04 4.360424e-05 2.199088e-04)	(-3.639204e-04 3.541003e-05 2.269878e-04)	(-3.677998e-07 8.194207e-06 -7.078994e-06)
0.801456      	(-3.905074e-04 2.319672e-05 3.226369e-04)	(-3.898183e-04 1.504434e-05 3.289575e-04)	(-6.890676e-07 8.152382e-06 -6.320615e-06)
0.811906      	(-4.310643e-04 -2.211588e-06 4.646352e-04)	(-4.297454e-04 -1.030301e-05 4.697739e-04)	(-1.318819e-06 8.091420e-06 -5.138674e-06)
0.819743      	(-4.518808e-04 -2.402841e-05 5.977593e-04)	(-4.499156e-04 -3.207696e-05 6.022155e-04)	(-1.965118e-06 8.048547e-06 -4.456135e-06)
0.823498      	(-4.630683e-04 -3.271802e-05 6.322873e-04)	(-4.608534e-04 -4.075032e-05 6.362113e-04)	(-2.214916e-06 8.032301e-06 -3.924017e-06)
0.825551      	(-4.690786e-04 -4.952790e-05 6.728627e-04)	(-4.669077e-04 -5.747653e-05 6.760546e-04)	(-2.170855e-06 7.948629e-06 -3.191905e-06)
0.827846      	(-4.798192e-04 -6.215615e-05 6.931546e-04)	(-4.775532e-04 -7.005228e-05 6.959019e-04)	(-2.266027e-06 7.896126e-06 -2.747234e-06)
0.830495      	(-4.844798e-04 -7.515223e-05 7.516843e-04)	(-4.820720e-04 -8.301948e-05 7.542006e-04)	(-2.407749e-06 7.867241e-06 -2.516261e-06)
0.833693      	(-4.927749e-04 -8.917178e-05 7.886421e-04)	(-4.901753e-04 -9.698961e-05 7.907721e-04)	(-2.599623e-06 7.817829e-06 -2.130010e-06)
0.83756       	(-5.006160e-04 -1.106753e-04 8.410382e-04)	(-4.976909e-04 -1.184287e-04 8.426786e-04)	(-2.925117e-06 7.753358e-06 -1.640421e-06)
0.842202      	(-5.087476e-04 -1.357334e-04 9.094332e-04)	(-5.056409e-04 -1.434121e-04 9.104812e-04)	(-3.106663e-06 7.678775e-06 -1.047937e-06)
0.847461      	(-5.154088e-04 -1.688413e-04 9.923419e-04)	(-5.120489e-04 -1.763932e-04 9.926166e-04)	(-3.359954e-06 7.551870e-06 -2.747873e-07)
0.853563      	(-5.233089e-04 -2.128633e-04 1.088561e-03)	(-5.195856e-04 -2.202247e-04 1.087818e-03)	(-3.723256e-06 7.361462e-06 7.429720e-07)
0.860885      	(-5.288257e-04 -2.694455e-04 1.197899e-03)	(-5.246563e-04 -2.765300e-04 1.195826e-03)	(-4.169368e-06 7.084463e-06 2.072750e-06)
0.86958       	(-5.281405e-04 -3.425576e-04 1.331344e-03)	(-5.234635e-04 -3.492285e-04 1.327615e-03)	(-4.676958e-06 6.670925e-06 3.728535e-06)
0.879612      	(-5.189794e-04 -4.373383e-04 1.478621e-03)	(-5.138413e-04 -4.434367e-04 1.472857e-03)	(-5.138085e-06 6.098388e-06 5.764519e-06)
0.887638      	(-4.967105e-04 -5.129197e-04 1.580665e-03)	(-4.913282e-04 -5.185088e-04 1.573151e-03)	(-5.382356e-06 5.589165e-06 7.514058e-06)
0.89466       	(-4.788396e-04 -5.922413e-04 1.680008e-03)	(-4.730505e-04 -5.973132e-04 1.670964e-03)	(-5.789156e-06 5.071915e-06 9.043595e-06)
0.900857      	(-4.583171e-04 -6.651793e-04 1.756264e-03)	(-4.520826e-04 -6.697125e-04 1.745889e-03)	(-6.234494e-06 4.533163e-06 1.037471e-05)
0.907466      	(-4.296070e-04 -7.457386e-04 1.830106e-03)	(-4.229374e-04 -7.496929e-04 1.818122e-03)	(-6.669626e-06 3.954306e-06 1.198306e-05)
0.91325       	(-3.996299e-04 -8.123910e-04 1.883180e-03)	(-3.930208e-04 -8.157593e-04 1.869832e-03)	(-6.609145e-06 3.368350e-06 1.334765e-05)
0.919923      	(-3.648317e-04 -9.000257e-04 1.956777e-03)	(-3.581294e-04 -9.026522e-04 1.941943e-03)	(-6.702273e-06 2.626519e-06 1.483359e-05)
0.927203      	(-3.196686e-04 -9.930818e-04 2.014218e-03)	(-3.128048e-04 -9.948283e-04 1.997983e-03)	(-6.863796e-06 1.746503e-06 1.623542e-05)
0.935291      	(-2.630630e-04 -1.097590e-03 2.062913e-03)	(-2.562954e-04 -1.098266e-03 2.044708e-03)	(-6.767585e-06 6.766046e-07 1.820443e-05)
0.939913      	(-2.211249e-04 -1.135471e-03 2.058062e-03)	(-2.142490e-04 -1.135554e-03 2.038607e-03)	(-6.875911e-06 8.285723e-08 1.945480e-05)
