# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
8.82512       	(2.590601e-02 1.756663e-01 1.949922e-03)	(2.590593e-02 1.745128e-01 1.949381e-03)	(8.023657e-08 1.153464e-03 5.413309e-07)
8.82718       	(2.590881e-02 1.757038e-01 2.003619e-03)	(2.590859e-02 1.745506e-01 2.003032e-03)	(2.162500e-07 1.153215e-03 5.869108e-07)
8.82952       	(2.575199e-02 1.757460e-01 1.896256e-03)	(2.575245e-02 1.745931e-01 1.895712e-03)	(-4.577597e-07 1.152977e-03 5.442443e-07)
8.83199       	(2.582373e-02 1.757703e-01 1.927745e-03)	(2.582563e-02 1.746176e-01 1.926384e-03)	(-1.895840e-06 1.152681e-03 1.360909e-06)
8.8334        	(2.589768e-02 1.756782e-01 2.013531e-03)	(2.589987e-02 1.745257e-01 2.012025e-03)	(-2.189773e-06 1.152516e-03 1.505679e-06)
8.835         	(2.574629e-02 1.757404e-01 1.842672e-03)	(2.574765e-02 1.745881e-01 1.842014e-03)	(-1.358606e-06 1.152341e-03 6.578514e-07)
8.8365        	(2.578494e-02 1.757375e-01 1.978679e-03)	(2.578711e-02 1.745854e-01 1.977670e-03)	(-2.169490e-06 1.152105e-03 1.009311e-06)
8.83822       	(2.584903e-02 1.757981e-01 1.966111e-03)	(2.585171e-02 1.746462e-01 1.964354e-03)	(-2.683139e-06 1.151831e-03 1.757485e-06)
8.84024       	(2.588505e-02 1.758592e-01 2.125152e-03)	(2.588699e-02 1.747076e-01 2.123328e-03)	(-1.937375e-06 1.151585e-03 1.823656e-06)
8.84177       	(2.593050e-02 1.758306e-01 2.221850e-03)	(2.593182e-02 1.746792e-01 2.220593e-03)	(-1.320387e-06 1.151405e-03 1.256910e-06)
8.84352       	(2.579423e-02 1.758763e-01 2.059160e-03)	(2.579513e-02 1.747251e-01 2.057859e-03)	(-9.031212e-07 1.151165e-03 1.301214e-06)
8.84536       	(2.574329e-02 1.758936e-01 2.134032e-03)	(2.574288e-02 1.747427e-01 2.133270e-03)	(4.136960e-07 1.150933e-03 7.621917e-07)
8.84743       	(2.575990e-02 1.759323e-01 2.221729e-03)	(2.576004e-02 1.747816e-01 2.220269e-03)	(-1.407570e-07 1.150627e-03 1.459594e-06)
8.84849       	(2.587274e-02 1.757779e-01 2.360630e-03)	(2.587352e-02 1.746274e-01 2.359030e-03)	(-7.760560e-07 1.150508e-03 1.600219e-06)
8.84967       	(2.578057e-02 1.758638e-01 2.309531e-03)	(2.578026e-02 1.747134e-01 2.308048e-03)	(3.056945e-07 1.150409e-03 1.482899e-06)
8.85099       	(2.579170e-02 1.759142e-01 2.256738e-03)	(2.579343e-02 1.747641e-01 2.255937e-03)	(-1.729738e-06 1.150126e-03 8.007454e-07)
8.85228       	(2.591178e-02 1.759500e-01 2.581530e-03)	(2.591351e-02 1.748001e-01 2.581755e-03)	(-1.730242e-06 1.149929e-03 -2.256246e-07)
8.85373       	(2.565149e-02 1.759613e-01 2.066175e-03)	(2.565183e-02 1.748116e-01 2.066253e-03)	(-3.387295e-07 1.149745e-03 -7.828087e-08)
8.85524       	(2.572015e-02 1.759854e-01 2.230615e-03)	(2.572023e-02 1.748359e-01 2.229828e-03)	(-7.879660e-08 1.149526e-03 7.874915e-07)
8.85692       	(2.565494e-02 1.760204e-01 2.189554e-03)	(2.565556e-02 1.748711e-01 2.188264e-03)	(-6.123413e-07 1.149247e-03 1.290328e-06)
8.85881       	(2.574311e-02 1.760391e-01 2.148004e-03)	(2.574331e-02 1.748900e-01 2.146908e-03)	(-1.953875e-07 1.149006e-03 1.095777e-06)
8.85982       	(2.570206e-02 1.758813e-01 1.868139e-03)	(2.570247e-02 1.747325e-01 1.866810e-03)	(-4.118319e-07 1.148893e-03 1.328353e-06)
8.86097       	(2.571368e-02 1.759418e-01 1.962479e-03)	(2.571445e-02 1.747930e-01 1.961320e-03)	(-7.666789e-07 1.148712e-03 1.159310e-06)
8.86177       	(2.565983e-02 1.758368e-01 1.962176e-03)	(2.566153e-02 1.746882e-01 1.961324e-03)	(-1.697565e-06 1.148595e-03 8.523832e-07)
8.86247       	(2.554142e-02 1.758124e-01 2.081658e-03)	(2.554293e-02 1.746639e-01 2.081281e-03)	(-1.511572e-06 1.148520e-03 3.766562e-07)
8.86326       	(2.560794e-02 1.759271e-01 2.130952e-03)	(2.560893e-02 1.747787e-01 2.130093e-03)	(-9.822002e-07 1.148427e-03 8.584731e-07)
8.86418       	(2.568752e-02 1.760198e-01 2.224802e-03)	(2.568851e-02 1.748715e-01 2.224041e-03)	(-9.859999e-07 1.148276e-03 7.615391e-07)
8.86526       	(2.567178e-02 1.761094e-01 2.393771e-03)	(2.567301e-02 1.749613e-01 2.393003e-03)	(-1.222620e-06 1.148073e-03 7.681833e-07)
8.86655       	(2.563113e-02 1.761469e-01 2.418934e-03)	(2.563275e-02 1.749991e-01 2.417621e-03)	(-1.621684e-06 1.147831e-03 1.313019e-06)
8.86808       	(2.558964e-02 1.761545e-01 2.216540e-03)	(2.559080e-02 1.750069e-01 2.215294e-03)	(-1.156104e-06 1.147563e-03 1.246066e-06)
8.86875       	(2.548485e-02 1.758848e-01 2.023610e-03)	(2.548470e-02 1.747373e-01 2.022191e-03)	(1.587489e-07 1.147555e-03 1.418800e-06)
8.86955       	(2.571138e-02 1.760064e-01 2.476898e-03)	(2.571059e-02 1.748589e-01 2.475547e-03)	(7.893594e-07 1.147489e-03 1.350625e-06)
8.87048       	(2.577271e-02 1.761015e-01 2.584010e-03)	(2.577374e-02 1.749542e-01 2.581874e-03)	(-1.027348e-06 1.147263e-03 2.136196e-06)
8.87155       	(2.561695e-02 1.761601e-01 2.553566e-03)	(2.561780e-02 1.750130e-01 2.552198e-03)	(-8.437038e-07 1.147091e-03 1.367811e-06)
8.87275       	(2.559785e-02 1.761716e-01 2.392472e-03)	(2.559821e-02 1.750246e-01 2.391454e-03)	(-3.647230e-07 1.146923e-03 1.018160e-06)
8.87413       	(2.570950e-02 1.762109e-01 2.414085e-03)	(2.570960e-02 1.750642e-01 2.412689e-03)	(-1.006922e-07 1.146704e-03 1.395798e-06)
8.87523       	(2.572624e-02 1.761667e-01 2.545055e-03)	(2.572728e-02 1.750201e-01 2.543610e-03)	(-1.034338e-06 1.146518e-03 1.444381e-06)
8.87654       	(2.568502e-02 1.762214e-01 2.589298e-03)	(2.568663e-02 1.750751e-01 2.588316e-03)	(-1.614069e-06 1.146333e-03 9.818876e-07)
8.87791       	(2.553046e-02 1.762384e-01 2.602847e-03)	(2.553243e-02 1.750923e-01 2.602045e-03)	(-1.969001e-06 1.146150e-03 8.025355e-07)
8.87892       	(2.555663e-02 1.761322e-01 2.396399e-03)	(2.555793e-02 1.749862e-01 2.395131e-03)	(-1.292201e-06 1.146017e-03 1.268082e-06)
8.88009       	(2.568718e-02 1.762148e-01 2.552317e-03)	(2.568810e-02 1.750689e-01 2.550093e-03)	(-9.124587e-07 1.145831e-03 2.224564e-06)
8.88139       	(2.575860e-02 1.762632e-01 2.712040e-03)	(2.575938e-02 1.751176e-01 2.710268e-03)	(-7.768423e-07 1.145596e-03 1.772113e-06)
8.88197       	(2.531301e-02 1.758818e-01 2.281969e-03)	(2.531264e-02 1.747363e-01 2.280235e-03)	(3.689488e-07 1.145588e-03 1.733032e-06)
8.88266       	(2.592474e-02 1.761261e-01 3.021365e-03)	(2.592322e-02 1.749806e-01 3.020105e-03)	(1.524386e-06 1.145551e-03 1.260169e-06)
8.88349       	(2.557429e-02 1.762048e-01 2.523359e-03)	(2.557309e-02 1.750594e-01 2.522541e-03)	(1.199699e-06 1.145403e-03 8.185027e-07)
8.88449       	(2.558970e-02 1.762735e-01 2.517987e-03)	(2.559001e-02 1.751283e-01 2.517317e-03)	(-3.064685e-07 1.145175e-03 6.703578e-07)
8.88568       	(2.556092e-02 1.763218e-01 2.577018e-03)	(2.556186e-02 1.751768e-01 2.576923e-03)	(-9.438444e-07 1.144940e-03 9.483175e-08)
8.88711       	(2.561921e-02 1.763600e-01 2.655620e-03)	(2.562109e-02 1.752154e-01 2.654948e-03)	(-1.886037e-06 1.144672e-03 6.723541e-07)
8.88882       	(2.564697e-02 1.763831e-01 2.669723e-03)	(2.564866e-02 1.752387e-01 2.668466e-03)	(-1.691021e-06 1.144408e-03 1.257786e-06)
8.89088       	(2.562141e-02 1.764109e-01 2.712713e-03)	(2.562340e-02 1.752668e-01 2.711040e-03)	(-1.987285e-06 1.144117e-03 1.672282e-06)
8.8933        	(2.559480e-02 1.764285e-01 2.691104e-03)	(2.559612e-02 1.752847e-01 2.689083e-03)	(-1.318890e-06 1.143831e-03 2.020827e-06)
8.89604       	(2.561061e-02 1.764486e-01 2.768070e-03)	(2.561189e-02 1.753051e-01 2.766025e-03)	(-1.277465e-06 1.143520e-03 2.045490e-06)
8.89835       	(2.556738e-02 1.764671e-01 2.841331e-03)	(2.556895e-02 1.753239e-01 2.839698e-03)	(-1.570154e-06 1.143230e-03 1.632546e-06)
8.90096       	(2.566499e-02 1.764916e-01 2.929820e-03)	(2.566592e-02 1.753487e-01 2.928916e-03)	(-9.312641e-07 1.142913e-03 9.040709e-07)
8.90363       	(2.564930e-02 1.765086e-01 2.816579e-03)	(2.565011e-02 1.753660e-01 2.814780e-03)	(-8.069215e-07 1.142558e-03 1.798653e-06)
8.90582       	(2.557393e-02 1.765413e-01 2.940039e-03)	(2.557494e-02 1.753990e-01 2.938819e-03)	(-1.003927e-06 1.142236e-03 1.219883e-06)
8.90751       	(2.557222e-02 1.765085e-01 2.888947e-03)	(2.557207e-02 1.753665e-01 2.887961e-03)	(1.586419e-07 1.141988e-03 9.857433e-07)
8.90943       	(2.554635e-02 1.765669e-01 2.816131e-03)	(2.554486e-02 1.754252e-01 2.815093e-03)	(1.494065e-06 1.141651e-03 1.038171e-06)
8.91154       	(2.539990e-02 1.766085e-01 2.854120e-03)	(2.539615e-02 1.754671e-01 2.850351e-03)	(3.753166e-06 1.141366e-03 3.768563e-06)
8.91169       	(2.712953e-02 1.742248e-01 5.068842e-03)	(2.712786e-02 1.730835e-01 5.065440e-03)	(1.674475e-06 1.141347e-03 3.402411e-06)
8.91187       	(2.292296e-02 1.742267e-01 -1.637695e-03)	(2.292552e-02 1.730855e-01 -1.642746e-03)	(-2.555233e-06 1.141242e-03 5.050310e-06)
8.91209       	(2.337970e-02 1.749639e-01 -6.415845e-04)	(2.338817e-02 1.738228e-01 -6.487730e-04)	(-8.474549e-06 1.141053e-03 7.188498e-06)
8.91233       	(2.407481e-02 1.755197e-01 8.034733e-04)	(2.407926e-02 1.743784e-01 7.989877e-04)	(-4.457727e-06 1.141255e-03 4.485593e-06)
8.9126        	(2.427705e-02 1.758285e-01 1.267321e-03)	(2.427737e-02 1.746871e-01 1.263434e-03)	(-3.207048e-07 1.141447e-03 3.887197e-06)
8.91288       	(2.566742e-02 1.762112e-01 3.427551e-03)	(2.566754e-02 1.750697e-01 3.422623e-03)	(-1.266870e-07 1.141472e-03 4.928525e-06)
8.91321       	(2.630345e-02 1.764957e-01 4.311702e-03)	(2.630540e-02 1.753543e-01 4.307200e-03)	(-1.946445e-06 1.141386e-03 4.502305e-06)
8.91359       	(2.619503e-02 1.766724e-01 4.266788e-03)	(2.619813e-02 1.755311e-01 4.263188e-03)	(-3.103777e-06 1.141295e-03 3.599597e-06)
8.91405       	(2.568501e-02 1.767129e-01 3.534765e-03)	(2.568786e-02 1.755717e-01 3.531676e-03)	(-2.854456e-06 1.141225e-03 3.089290e-06)
8.91461       	(2.562128e-02 1.767384e-01 3.209860e-03)	(2.562362e-02 1.755973e-01 3.207395e-03)	(-2.339106e-06 1.141119e-03 2.465392e-06)
8.91528       	(2.560325e-02 1.767556e-01 3.119481e-03)	(2.560549e-02 1.756146e-01 3.117629e-03)	(-2.245057e-06 1.140951e-03 1.852332e-06)
8.91607       	(2.562195e-02 1.767861e-01 3.159775e-03)	(2.562352e-02 1.756453e-01 3.158229e-03)	(-1.573365e-06 1.140770e-03 1.546186e-06)
8.91704       	(2.564468e-02 1.767993e-01 3.221022e-03)	(2.564575e-02 1.756587e-01 3.219754e-03)	(-1.067490e-06 1.140547e-03 1.267652e-06)
8.91819       	(2.560623e-02 1.768066e-01 3.209715e-03)	(2.560688e-02 1.756663e-01 3.208994e-03)	(-6.582645e-07 1.140295e-03 7.213890e-07)
8.91902       	(2.565678e-02 1.767163e-01 3.290349e-03)	(2.565735e-02 1.755761e-01 3.289931e-03)	(-5.682904e-07 1.140152e-03 4.181471e-07)
8.92001       	(2.554325e-02 1.767119e-01 3.062259e-03)	(2.554434e-02 1.755720e-01 3.061569e-03)	(-1.095344e-06 1.139948e-03 6.893154e-07)
8.92115       	(2.552433e-02 1.767429e-01 3.147093e-03)	(2.552558e-02 1.756032e-01 3.146636e-03)	(-1.249828e-06 1.139730e-03 4.570109e-07)
8.92199       	(2.564065e-02 1.766768e-01 3.316282e-03)	(2.564216e-02 1.755371e-01 3.315819e-03)	(-1.508688e-06 1.139604e-03 4.627399e-07)
8.92293       	(2.550711e-02 1.766793e-01 3.130750e-03)	(2.550871e-02 1.755399e-01 3.130097e-03)	(-1.595949e-06 1.139453e-03 6.532092e-07)
8.92377       	(2.563179e-02 1.766853e-01 3.287592e-03)	(2.563294e-02 1.755459e-01 3.287160e-03)	(-1.148902e-06 1.139339e-03 4.315446e-07)
8.92472       	(2.555076e-02 1.767148e-01 3.193692e-03)	(2.555161e-02 1.755756e-01 3.193256e-03)	(-8.569682e-07 1.139186e-03 4.357045e-07)
8.92579       	(2.562693e-02 1.767707e-01 3.298492e-03)	(2.562811e-02 1.756317e-01 3.297845e-03)	(-1.175776e-06 1.138972e-03 6.476442e-07)
8.92659       	(2.543504e-02 1.766758e-01 3.100270e-03)	(2.543670e-02 1.755370e-01 3.099551e-03)	(-1.661302e-06 1.138829e-03 7.182627e-07)
8.92721       	(2.505990e-02 1.765208e-01 2.470343e-03)	(2.506209e-02 1.753820e-01 2.469333e-03)	(-2.184944e-06 1.138729e-03 1.009676e-06)
8.92784       	(2.533543e-02 1.765813e-01 2.864055e-03)	(2.533956e-02 1.754427e-01 2.862566e-03)	(-4.130149e-06 1.138560e-03 1.488872e-06)
8.92855       	(2.521220e-02 1.766627e-01 2.810770e-03)	(2.521619e-02 1.755242e-01 2.809459e-03)	(-3.995326e-06 1.138442e-03 1.310939e-06)
8.92936       	(2.543492e-02 1.767547e-01 3.156000e-03)	(2.543795e-02 1.756163e-01 3.154435e-03)	(-3.030185e-06 1.138329e-03 1.564843e-06)
8.93031       	(2.571243e-02 1.768383e-01 3.588643e-03)	(2.571584e-02 1.757002e-01 3.586293e-03)	(-3.403888e-06 1.138131e-03 2.349978e-06)
8.93143       	(2.567536e-02 1.768778e-01 3.575615e-03)	(2.567905e-02 1.757399e-01 3.573123e-03)	(-3.689532e-06 1.137899e-03 2.492229e-06)
8.93263       	(2.571546e-02 1.768654e-01 3.706218e-03)	(2.571908e-02 1.757277e-01 3.703618e-03)	(-3.612242e-06 1.137692e-03 2.599695e-06)
8.93404       	(2.561713e-02 1.769132e-01 3.569615e-03)	(2.562045e-02 1.757757e-01 3.567146e-03)	(-3.316453e-06 1.137478e-03 2.468712e-06)
8.93565       	(2.561893e-02 1.769236e-01 3.588343e-03)	(2.562202e-02 1.757864e-01 3.586659e-03)	(-3.084520e-06 1.137212e-03 1.684238e-06)
8.93748       	(2.556982e-02 1.769475e-01 3.594107e-03)	(2.557354e-02 1.758106e-01 3.592437e-03)	(-3.722931e-06 1.136951e-03 1.669790e-06)
8.93927       	(2.543707e-02 1.769745e-01 3.380282e-03)	(2.544006e-02 1.758378e-01 3.377869e-03)	(-2.986344e-06 1.136658e-03 2.412901e-06)
8.94117       	(2.557899e-02 1.769640e-01 3.592415e-03)	(2.558097e-02 1.758277e-01 3.590129e-03)	(-1.981143e-06 1.136346e-03 2.286164e-06)
8.94327       	(2.556356e-02 1.769836e-01 3.535383e-03)	(2.556437e-02 1.758476e-01 3.534003e-03)	(-8.108298e-07 1.136011e-03 1.380890e-06)
8.94485       	(2.555651e-02 1.769416e-01 3.413225e-03)	(2.555597e-02 1.758058e-01 3.411769e-03)	(5.333800e-07 1.135780e-03 1.455541e-06)
8.94662       	(2.554650e-02 1.769867e-01 3.479589e-03)	(2.554595e-02 1.758512e-01 3.477939e-03)	(5.460813e-07 1.135503e-03 1.649296e-06)
8.94824       	(2.547176e-02 1.769999e-01 3.448733e-03)	(2.547016e-02 1.758646e-01 3.447763e-03)	(1.602682e-06 1.135273e-03 9.697791e-07)
8.94968       	(2.547557e-02 1.769897e-01 3.536289e-03)	(2.547441e-02 1.758547e-01 3.535250e-03)	(1.153757e-06 1.135040e-03 1.038777e-06)
8.9513        	(2.551101e-02 1.770780e-01 3.728795e-03)	(2.551009e-02 1.759433e-01 3.727955e-03)	(9.194745e-07 1.134782e-03 8.407893e-07)
8.95188       	(2.552425e-02 1.766226e-01 3.846222e-03)	(2.552300e-02 1.754879e-01 3.845274e-03)	(1.250048e-06 1.134765e-03 9.473715e-07)
8.95256       	(2.564146e-02 1.768050e-01 3.980513e-03)	(2.564014e-02 1.756704e-01 3.979871e-03)	(1.316915e-06 1.134682e-03 6.417595e-07)
8.95335       	(2.555515e-02 1.769526e-01 3.921557e-03)	(2.555411e-02 1.758180e-01 3.921058e-03)	(1.031852e-06 1.134537e-03 4.985309e-07)
8.95427       	(2.537697e-02 1.770610e-01 3.715842e-03)	(2.537630e-02 1.759267e-01 3.715273e-03)	(6.721466e-07 1.134351e-03 5.686837e-07)
8.95533       	(2.535482e-02 1.771319e-01 3.637550e-03)	(2.535387e-02 1.759977e-01 3.636126e-03)	(9.529868e-07 1.134119e-03 1.423770e-06)
8.95657       	(2.540728e-02 1.771568e-01 3.779524e-03)	(2.540620e-02 1.760230e-01 3.777834e-03)	(1.076579e-06 1.133824e-03 1.690164e-06)
8.95807       	(2.551521e-02 1.771872e-01 4.015732e-03)	(2.551402e-02 1.760537e-01 4.014807e-03)	(1.188662e-06 1.133530e-03 9.250435e-07)
8.95912       	(2.541577e-02 1.771123e-01 3.874471e-03)	(2.541406e-02 1.759790e-01 3.874050e-03)	(1.707607e-06 1.133372e-03 4.205983e-07)
8.96009       	(2.536308e-02 1.771152e-01 3.751483e-03)	(2.536126e-02 1.759820e-01 3.750960e-03)	(1.822405e-06 1.133229e-03 5.236458e-07)
8.96123       	(2.537643e-02 1.771789e-01 3.817118e-03)	(2.537462e-02 1.760459e-01 3.816351e-03)	(1.809965e-06 1.132999e-03 7.670462e-07)
8.96257       	(2.524897e-02 1.772187e-01 3.626183e-03)	(2.524700e-02 1.760860e-01 3.625267e-03)	(1.971130e-06 1.132722e-03 9.153580e-07)
8.96413       	(2.530214e-02 1.772758e-01 3.868900e-03)	(2.530002e-02 1.761434e-01 3.868051e-03)	(2.124381e-06 1.132444e-03 8.489558e-07)
8.96592       	(2.536454e-02 1.773011e-01 4.036749e-03)	(2.536321e-02 1.761690e-01 4.034080e-03)	(1.331213e-06 1.132142e-03 2.669226e-06)
8.96792       	(2.541936e-02 1.773213e-01 3.942099e-03)	(2.541795e-02 1.761895e-01 3.940127e-03)	(1.412768e-06 1.131820e-03 1.971779e-06)
8.97022       	(2.529621e-02 1.773274e-01 3.851893e-03)	(2.529371e-02 1.761959e-01 3.850347e-03)	(2.495378e-06 1.131541e-03 1.545984e-06)
8.9727        	(2.533777e-02 1.773584e-01 3.867440e-03)	(2.533570e-02 1.762272e-01 3.866030e-03)	(2.064072e-06 1.131192e-03 1.410894e-06)
8.97353       	(2.528449e-02 1.770712e-01 3.865068e-03)	(2.528279e-02 1.759401e-01 3.863725e-03)	(1.693618e-06 1.131087e-03 1.343585e-06)
8.97419       	(2.535719e-02 1.769933e-01 3.848104e-03)	(2.535594e-02 1.758622e-01 3.846626e-03)	(1.250896e-06 1.131053e-03 1.477961e-06)
8.97495       	(2.544884e-02 1.771122e-01 3.472159e-03)	(2.544668e-02 1.759813e-01 3.470755e-03)	(2.156972e-06 1.130957e-03 1.404160e-06)
8.97584       	(2.555783e-02 1.772724e-01 3.740411e-03)	(2.555491e-02 1.761416e-01 3.739821e-03)	(2.926217e-06 1.130816e-03 5.903823e-07)
8.97685       	(2.530974e-02 1.773352e-01 3.693641e-03)	(2.530853e-02 1.762046e-01 3.693862e-03)	(1.210649e-06 1.130565e-03 -2.218390e-07)
8.97807       	(2.532050e-02 1.774293e-01 3.966003e-03)	(2.532144e-02 1.762991e-01 3.966306e-03)	(-9.403407e-07 1.130250e-03 -3.024791e-07)
8.97953       	(2.525576e-02 1.774631e-01 3.918642e-03)	(2.525575e-02 1.763331e-01 3.919100e-03)	(7.164548e-09 1.130001e-03 -4.575470e-07)
8.98123       	(2.523940e-02 1.774854e-01 3.823672e-03)	(2.523765e-02 1.763556e-01 3.823512e-03)	(1.753764e-06 1.129733e-03 1.596725e-07)
8.98268       	(2.524874e-02 1.774680e-01 3.850064e-03)	(2.524726e-02 1.763385e-01 3.849464e-03)	(1.484636e-06 1.129446e-03 6.005692e-07)
8.98425       	(2.526444e-02 1.775016e-01 4.068360e-03)	(2.526261e-02 1.763724e-01 4.068215e-03)	(1.832690e-06 1.129188e-03 1.459661e-07)
8.986         	(2.515701e-02 1.775121e-01 3.993424e-03)	(2.515495e-02 1.763832e-01 3.993050e-03)	(2.062737e-06 1.128901e-03 3.735356e-07)
8.98756       	(2.533556e-02 1.775333e-01 4.220930e-03)	(2.533331e-02 1.764046e-01 4.220793e-03)	(2.243337e-06 1.128670e-03 1.363888e-07)
8.98934       	(2.524036e-02 1.775609e-01 4.263772e-03)	(2.523867e-02 1.764325e-01 4.263693e-03)	(1.692458e-06 1.128348e-03 7.919306e-08)
8.99111       	(2.516719e-02 1.775752e-01 4.191497e-03)	(2.516619e-02 1.764472e-01 4.191477e-03)	(1.006190e-06 1.128053e-03 1.927723e-08)
8.99333       	(2.511490e-02 1.776062e-01 3.876542e-03)	(2.511384e-02 1.764784e-01 3.876836e-03)	(1.056985e-06 1.127726e-03 -2.941722e-07)
8.995         	(2.520259e-02 1.776040e-01 4.069694e-03)	(2.520098e-02 1.764765e-01 4.070279e-03)	(1.607729e-06 1.127472e-03 -5.846634e-07)
8.99667       	(2.512058e-02 1.776202e-01 4.232773e-03)	(2.511788e-02 1.764930e-01 4.233373e-03)	(2.700100e-06 1.127181e-03 -5.998013e-07)
8.99833       	(2.512421e-02 1.776447e-01 4.089858e-03)	(2.512105e-02 1.765179e-01 4.089776e-03)	(3.166964e-06 1.126833e-03 8.125460e-08)
9             	(2.502522e-02 1.776742e-01 4.134311e-03)	(2.502181e-02 1.765477e-01 4.133883e-03)	(3.408828e-06 1.126499e-03 4.275928e-07)
9.00113       	(2.493163e-02 1.775864e-01 4.177862e-03)	(2.492793e-02 1.764600e-01 4.177173e-03)	(3.698560e-06 1.126332e-03 6.894427e-07)
9.00204       	(2.509775e-02 1.775592e-01 4.393226e-03)	(2.509352e-02 1.764330e-01 4.392826e-03)	(4.226003e-06 1.126216e-03 3.999963e-07)
9.00306       	(2.513002e-02 1.776460e-01 4.423793e-03)	(2.512571e-02 1.765199e-01 4.423641e-03)	(4.302254e-06 1.126044e-03 1.512546e-07)
9.00423       	(2.510807e-02 1.777141e-01 4.303661e-03)	(2.510406e-02 1.765883e-01 4.303825e-03)	(4.012566e-06 1.125825e-03 -1.646944e-07)
9.00559       	(2.512190e-02 1.777698e-01 4.228230e-03)	(2.511814e-02 1.766443e-01 4.228767e-03)	(3.762043e-06 1.125564e-03 -5.375920e-07)
9.00716       	(2.490256e-02 1.778306e-01 4.410519e-03)	(2.489930e-02 1.767054e-01 4.410939e-03)	(3.263791e-06 1.125250e-03 -4.200298e-07)
9.00891       	(2.493577e-02 1.778358e-01 4.298710e-03)	(2.493200e-02 1.767109e-01 4.299335e-03)	(3.763651e-06 1.124908e-03 -6.253053e-07)
9.01093       	(2.504462e-02 1.778764e-01 4.450352e-03)	(2.504096e-02 1.767519e-01 4.450972e-03)	(3.661458e-06 1.124567e-03 -6.202192e-07)
9.01183       	(2.500424e-02 1.776311e-01 4.414134e-03)	(2.500012e-02 1.765066e-01 4.414891e-03)	(4.117419e-06 1.124453e-03 -7.573828e-07)
9.01292       	(2.496271e-02 1.777701e-01 4.338126e-03)	(2.495910e-02 1.766459e-01 4.338942e-03)	(3.604274e-06 1.124255e-03 -8.162821e-07)
9.01423       	(2.498826e-02 1.778373e-01 4.407835e-03)	(2.498774e-02 1.767134e-01 4.407159e-03)	(5.140139e-07 1.123896e-03 6.763218e-07)
9.01573       	(2.500125e-02 1.779071e-01 4.532875e-03)	(2.500222e-02 1.767835e-01 4.531689e-03)	(-9.705173e-07 1.123569e-03 1.186737e-06)
9.01745       	(2.504147e-02 1.779690e-01 4.639370e-03)	(2.503955e-02 1.768456e-01 4.638883e-03)	(1.919460e-06 1.123386e-03 4.874244e-07)
9.01779       	(2.524753e-02 1.769979e-01 5.054598e-03)	(2.524348e-02 1.758744e-01 5.054819e-03)	(4.051165e-06 1.123489e-03 -2.205997e-07)
9.01819       	(2.485594e-02 1.772901e-01 4.233819e-03)	(2.485047e-02 1.761666e-01 4.233796e-03)	(5.474185e-06 1.123544e-03 2.284511e-08)
9.01867       	(2.450262e-02 1.775157e-01 3.660996e-03)	(2.449885e-02 1.763922e-01 3.660306e-03)	(3.772451e-06 1.123427e-03 6.898756e-07)
9.01901       	(2.321237e-02 1.770755e-01 1.092292e-03)	(2.321032e-02 1.759521e-01 1.091363e-03)	(2.053297e-06 1.123330e-03 9.288673e-07)
9.01929       	(2.578755e-02 1.773728e-01 5.033671e-03)	(2.578891e-02 1.762497e-01 5.034536e-03)	(-1.359651e-06 1.123182e-03 -8.649549e-07)
9.01959       	(2.509673e-02 1.775564e-01 4.552340e-03)	(2.510058e-02 1.764334e-01 4.553589e-03)	(-3.849436e-06 1.123066e-03 -1.248454e-06)
9.01995       	(2.468604e-02 1.776646e-01 3.838579e-03)	(2.469123e-02 1.765417e-01 3.841238e-03)	(-5.182742e-06 1.122966e-03 -2.658320e-06)
9.02037       	(2.492167e-02 1.778358e-01 4.030524e-03)	(2.492622e-02 1.767129e-01 4.034263e-03)	(-4.547662e-06 1.122907e-03 -3.738752e-06)
9.02088       	(2.492676e-02 1.779508e-01 4.268986e-03)	(2.492990e-02 1.768279e-01 4.272225e-03)	(-3.137715e-06 1.122849e-03 -3.238908e-06)
9.02149       	(2.480522e-02 1.779732e-01 4.162610e-03)	(2.480691e-02 1.768504e-01 4.165052e-03)	(-1.693928e-06 1.122754e-03 -2.442624e-06)
9.0222        	(2.479283e-02 1.780101e-01 4.173481e-03)	(2.479319e-02 1.768875e-01 4.175094e-03)	(-3.606609e-07 1.122617e-03 -1.613709e-06)
9.023         	(2.495378e-02 1.780383e-01 4.408764e-03)	(2.495308e-02 1.769159e-01 4.409729e-03)	(6.911684e-07 1.122453e-03 -9.640948e-07)
9.0239        	(2.504070e-02 1.780720e-01 4.616482e-03)	(2.503961e-02 1.769498e-01 4.617275e-03)	(1.092102e-06 1.122243e-03 -7.932099e-07)
9.02492       	(2.513387e-02 1.780971e-01 4.788392e-03)	(2.513226e-02 1.769751e-01 4.789448e-03)	(1.611286e-06 1.122024e-03 -1.055791e-06)
9.02609       	(2.508275e-02 1.780823e-01 4.696308e-03)	(2.508057e-02 1.769605e-01 4.697615e-03)	(2.174520e-06 1.121794e-03 -1.307542e-06)
9.02747       	(2.501422e-02 1.780949e-01 4.607870e-03)	(2.501166e-02 1.769733e-01 4.609227e-03)	(2.567621e-06 1.121523e-03 -1.356771e-06)
