# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
164           	(6.036518e-01 5.928522e-03 -5.658573e-02)	(5.946832e-01 5.589478e-03 -5.505414e-02)	(8.968654e-03 3.390446e-04 -1.531582e-03)
165           	(5.985054e-01 6.083653e-03 -5.044569e-02)	(5.895918e-01 5.733611e-03 -4.894418e-02)	(8.913528e-03 3.500420e-04 -1.501514e-03)
166           	(5.939491e-01 6.231540e-03 -4.479214e-02)	(5.850932e-01 5.870964e-03 -4.332133e-02)	(8.855893e-03 3.605755e-04 -1.470808e-03)
167           	(5.890471e-01 6.380276e-03 -3.920205e-02)	(5.802512e-01 6.009556e-03 -3.776282e-02)	(8.795961e-03 3.707196e-04 -1.439226e-03)
168           	(5.848155e-01 6.517296e-03 -3.392759e-02)	(5.760793e-01 6.136802e-03 -3.251997e-02)	(8.736215e-03 3.804941e-04 -1.407626e-03)
169           	(5.824450e-01 6.614758e-03 -3.036546e-02)	(5.737615e-01 6.224795e-03 -2.898455e-02)	(8.683531e-03 3.899628e-04 -1.380914e-03)
170           	(5.779886e-01 6.750750e-03 -2.474738e-02)	(5.693616e-01 6.351304e-03 -2.339671e-02)	(8.627069e-03 3.994455e-04 -1.350669e-03)
171           	(5.737777e-01 6.874531e-03 -1.929903e-02)	(5.652068e-01 6.465470e-03 -1.797879e-02)	(8.570865e-03 4.090607e-04 -1.320236e-03)
172           	(5.695801e-01 6.991425e-03 -1.413825e-02)	(5.610658e-01 6.572701e-03 -1.284833e-02)	(8.514270e-03 4.187244e-04 -1.289922e-03)
173           	(5.677396e-01 7.056592e-03 -1.085875e-02)	(5.592749e-01 6.628426e-03 -9.593767e-03)	(8.464761e-03 4.281656e-04 -1.264979e-03)
174           	(5.647587e-01 7.134926e-03 -6.382511e-03)	(5.563426e-01 6.697531e-03 -5.143194e-03)	(8.416126e-03 4.373954e-04 -1.239317e-03)
175           	(5.620187e-01 7.195771e-03 -2.424465e-03)	(5.536484e-01 6.749299e-03 -1.208328e-03)	(8.370282e-03 4.464720e-04 -1.216136e-03)
176           	(5.608490e-01 7.219404e-03 2.886907e-05)	(5.525183e-01 6.764284e-03 1.226133e-03)	(8.330707e-03 4.551206e-04 -1.197264e-03)
177           	(5.591364e-01 7.244456e-03 3.043993e-03)	(5.508420e-01 6.780944e-03 4.223274e-03)	(8.294402e-03 4.635124e-04 -1.179280e-03)
178           	(5.578294e-01 7.250443e-03 5.479366e-03)	(5.495669e-01 6.778989e-03 6.643758e-03)	(8.262535e-03 4.714535e-04 -1.164392e-03)
179           	(5.571974e-01 7.233104e-03 6.874628e-03)	(5.489621e-01 6.754098e-03 8.027804e-03)	(8.235320e-03 4.790058e-04 -1.153176e-03)
180           	(5.563761e-01 7.207708e-03 8.413502e-03)	(5.481645e-01 6.721213e-03 9.557407e-03)	(8.211599e-03 4.864954e-04 -1.143905e-03)
181           	(5.557235e-01 7.171686e-03 9.529072e-03)	(5.475322e-01 6.677729e-03 1.066661e-02)	(8.191368e-03 4.939563e-04 -1.137543e-03)
182           	(5.553911e-01 7.129986e-03 1.004244e-02)	(5.472173e-01 6.628479e-03 1.117651e-02)	(8.173841e-03 5.015078e-04 -1.134073e-03)
183           	(5.549022e-01 7.073571e-03 1.060954e-02)	(5.467431e-01 6.564689e-03 1.174194e-02)	(8.159095e-03 5.088818e-04 -1.132398e-03)
184           	(5.546149e-01 7.019698e-03 1.076892e-02)	(5.464685e-01 6.503921e-03 1.190173e-02)	(8.146420e-03 5.157772e-04 -1.132806e-03)
185           	(5.540240e-01 6.948021e-03 1.100674e-02)	(5.458882e-01 6.426126e-03 1.214088e-02)	(8.135758e-03 5.218951e-04 -1.134138e-03)
186           	(5.537089e-01 6.887063e-03 1.092104e-02)	(5.455824e-01 6.359873e-03 1.205793e-02)	(8.126533e-03 5.271899e-04 -1.136889e-03)
187           	(5.526978e-01 6.803533e-03 1.092227e-02)	(5.445798e-01 6.272139e-03 1.206214e-02)	(8.117997e-03 5.313940e-04 -1.139875e-03)
188           	(5.520603e-01 6.717690e-03 1.071672e-02)	(5.439493e-01 6.183237e-03 1.186015e-02)	(8.110960e-03 5.344530e-04 -1.143427e-03)
189           	(5.517427e-01 6.660279e-03 1.029813e-02)	(5.436377e-01 6.123567e-03 1.144593e-02)	(8.105042e-03 5.367117e-04 -1.147801e-03)
190           	(5.510658e-01 6.567387e-03 9.786096e-03)	(5.429659e-01 6.029637e-03 1.093871e-02)	(8.099876e-03 5.377497e-04 -1.152617e-03)
191           	(5.507191e-01 6.508700e-03 9.150504e-03)	(5.426236e-01 5.970769e-03 1.030828e-02)	(8.095490e-03 5.379311e-04 -1.157775e-03)
192           	(5.497610e-01 6.414280e-03 8.407411e-03)	(5.416702e-01 5.877261e-03 9.570575e-03)	(8.090856e-03 5.370183e-04 -1.163164e-03)
193           	(5.493491e-01 6.359212e-03 7.597467e-03)	(5.412620e-01 5.823615e-03 8.766106e-03)	(8.087193e-03 5.355971e-04 -1.168639e-03)
194           	(5.484704e-01 6.281594e-03 6.679203e-03)	(5.403869e-01 5.748048e-03 7.853341e-03)	(8.083552e-03 5.335462e-04 -1.174138e-03)
195           	(5.480018e-01 6.239705e-03 5.785769e-03)	(5.399212e-01 5.708429e-03 6.965156e-03)	(8.080635e-03 5.312757e-04 -1.179387e-03)
196           	(5.474564e-01 6.203933e-03 4.844369e-03)	(5.393792e-01 5.675026e-03 6.028739e-03)	(8.077190e-03 5.289075e-04 -1.184370e-03)
197           	(5.463201e-01 6.154718e-03 3.808016e-03)	(5.382470e-01 5.628742e-03 4.996846e-03)	(8.073111e-03 5.259761e-04 -1.188829e-03)
198           	(5.457628e-01 6.128751e-03 2.896666e-03)	(5.376932e-01 5.606132e-03 4.089360e-03)	(8.069584e-03 5.226188e-04 -1.192694e-03)
199           	(5.446533e-01 6.090554e-03 1.809068e-03)	(5.365889e-01 5.571600e-03 3.005370e-03)	(8.064315e-03 5.189541e-04 -1.196302e-03)
200           	(5.441463e-01 6.068603e-03 9.817299e-04)	(5.360869e-01 5.553842e-03 2.180787e-03)	(8.059413e-03 5.147611e-04 -1.199057e-03)
201           	(5.431364e-01 6.034319e-03 -1.804005e-04)	(5.350838e-01 5.524101e-03 1.021567e-03)	(8.052624e-03 5.102185e-04 -1.201967e-03)
202           	(5.422429e-01 6.000231e-03 -1.286460e-03)	(5.341972e-01 5.495335e-03 -8.175786e-05)	(8.045745e-03 5.048961e-04 -1.204702e-03)
203           	(5.418084e-01 5.978316e-03 -1.913895e-03)	(5.337697e-01 5.479177e-03 -7.082728e-04)	(8.038747e-03 4.991392e-04 -1.205623e-03)
204           	(5.408581e-01 5.939570e-03 -3.043074e-03)	(5.328285e-01 5.446496e-03 -1.835956e-03)	(8.029677e-03 4.930738e-04 -1.207118e-03)
205           	(5.399000e-01 5.901326e-03 -4.075269e-03)	(5.318795e-01 5.415036e-03 -2.866949e-03)	(8.020502e-03 4.862900e-04 -1.208321e-03)
206           	(5.389398e-01 5.864320e-03 -4.991461e-03)	(5.309291e-01 5.385183e-03 -3.782566e-03)	(8.010705e-03 4.791372e-04 -1.208895e-03)
207           	(5.379770e-01 5.828217e-03 -5.798246e-03)	(5.299767e-01 5.356538e-03 -4.589551e-03)	(8.000374e-03 4.716786e-04 -1.208695e-03)
208           	(5.373913e-01 5.804326e-03 -6.131602e-03)	(5.294009e-01 5.340328e-03 -4.925161e-03)	(7.990423e-03 4.639986e-04 -1.206441e-03)
209           	(5.359848e-01 5.761071e-03 -6.966889e-03)	(5.280069e-01 5.304746e-03 -5.762169e-03)	(7.977989e-03 4.563254e-04 -1.204720e-03)
210           	(5.347687e-01 5.725575e-03 -7.686901e-03)	(5.268030e-01 5.277395e-03 -6.484080e-03)	(7.965652e-03 4.481802e-04 -1.202821e-03)
211           	(5.339946e-01 5.695545e-03 -7.958250e-03)	(5.260406e-01 5.255531e-03 -6.758755e-03)	(7.953972e-03 4.400145e-04 -1.199495e-03)
212           	(5.326229e-01 5.660953e-03 -8.682262e-03)	(5.246822e-01 5.228664e-03 -7.485350e-03)	(7.940663e-03 4.322890e-04 -1.196912e-03)
213           	(5.317552e-01 5.629112e-03 -8.973086e-03)	(5.238267e-01 5.204549e-03 -7.779757e-03)	(7.928528e-03 4.245632e-04 -1.193329e-03)
214           	(5.303478e-01 5.599221e-03 -9.717582e-03)	(5.224330e-01 5.181630e-03 -8.526885e-03)	(7.914818e-03 4.175908e-04 -1.190697e-03)
215           	(5.287745e-01 5.582845e-03 -1.041249e-02)	(5.208738e-01 5.171613e-03 -9.224222e-03)	(7.900745e-03 4.112321e-04 -1.188263e-03)
216           	(5.280988e-01 5.563062e-03 -1.068676e-02)	(5.202110e-01 5.157627e-03 -9.502051e-03)	(7.887765e-03 4.054349e-04 -1.184705e-03)
217           	(5.272515e-01 5.542774e-03 -1.134988e-02)	(5.193765e-01 5.142456e-03 -1.016782e-02)	(7.874991e-03 4.003177e-04 -1.182059e-03)
218           	(5.266490e-01 5.536317e-03 -1.163162e-02)	(5.187855e-01 5.140651e-03 -1.045312e-02)	(7.863526e-03 3.956657e-04 -1.178494e-03)
219           	(5.257109e-01 5.535034e-03 -1.224402e-02)	(5.178597e-01 5.143412e-03 -1.106792e-02)	(7.851149e-03 3.916229e-04 -1.176103e-03)
220           	(5.251549e-01 5.539687e-03 -1.250941e-02)	(5.173148e-01 5.151777e-03 -1.133664e-02)	(7.840119e-03 3.879099e-04 -1.172770e-03)
221           	(5.245426e-01 5.548294e-03 -1.276583e-02)	(5.167137e-01 5.163723e-03 -1.159634e-02)	(7.828886e-03 3.845706e-04 -1.169491e-03)
222           	(5.236963e-01 5.554399e-03 -1.327453e-02)	(5.158782e-01 5.172881e-03 -1.210760e-02)	(7.818121e-03 3.815177e-04 -1.166930e-03)
223           	(5.231703e-01 5.566169e-03 -1.345428e-02)	(5.153615e-01 5.187562e-03 -1.229113e-02)	(7.808775e-03 3.786071e-04 -1.163159e-03)
224           	(5.226396e-01 5.579007e-03 -1.358402e-02)	(5.148401e-01 5.203009e-03 -1.242504e-02)	(7.799515e-03 3.759983e-04 -1.158984e-03)
225           	(5.220440e-01 5.616110e-03 -1.384028e-02)	(5.142528e-01 5.242622e-03 -1.268558e-02)	(7.791237e-03 3.734881e-04 -1.154694e-03)
226           	(5.216617e-01 5.634480e-03 -1.385697e-02)	(5.138775e-01 5.263782e-03 -1.270801e-02)	(7.784131e-03 3.706977e-04 -1.148958e-03)
227           	(5.213003e-01 5.661222e-03 -1.380185e-02)	(5.135231e-01 5.293083e-03 -1.265960e-02)	(7.777189e-03 3.681384e-04 -1.142253e-03)
228           	(5.209252e-01 5.697606e-03 -1.366964e-02)	(5.131545e-01 5.332176e-03 -1.253524e-02)	(7.770694e-03 3.654303e-04 -1.134396e-03)
229           	(5.205562e-01 5.877680e-03 -1.347405e-02)	(5.127909e-01 5.514348e-03 -1.234882e-02)	(7.765237e-03 3.633319e-04 -1.125224e-03)
230           	(5.202499e-01 5.934324e-03 -1.325236e-02)	(5.124894e-01 5.573532e-03 -1.213751e-02)	(7.760584e-03 3.607922e-04 -1.114854e-03)
231           	(5.199191e-01 6.002950e-03 -1.297117e-02)	(5.121632e-01 5.644491e-03 -1.186777e-02)	(7.755970e-03 3.584596e-04 -1.103397e-03)
232           	(5.195461e-01 6.086692e-03 -1.263506e-02)	(5.117946e-01 5.730487e-03 -1.154410e-02)	(7.751502e-03 3.562055e-04 -1.090959e-03)
233           	(5.191157e-01 6.180399e-03 -1.224988e-02)	(5.113687e-01 5.826250e-03 -1.117222e-02)	(7.747004e-03 3.541493e-04 -1.077653e-03)
234           	(5.186507e-01 6.287004e-03 -1.182880e-02)	(5.109084e-01 5.934513e-03 -1.076512e-02)	(7.742316e-03 3.524909e-04 -1.063674e-03)
235           	(5.181081e-01 6.530289e-03 -1.121037e-02)	(5.103707e-01 6.178255e-03 -1.016196e-02)	(7.737410e-03 3.520341e-04 -1.048415e-03)
236           	(5.177527e-01 6.631282e-03 -1.085657e-02)	(5.100197e-01 6.279503e-03 -9.823062e-03)	(7.732969e-03 3.517796e-04 -1.033512e-03)
237           	(5.174407e-01 6.731414e-03 -1.051133e-02)	(5.097125e-01 6.379359e-03 -9.492478e-03)	(7.728247e-03 3.520550e-04 -1.018855e-03)
238           	(5.171689e-01 6.830745e-03 -1.016154e-02)	(5.094455e-01 6.477940e-03 -9.156983e-03)	(7.723417e-03 3.528055e-04 -1.004558e-03)
239           	(5.169374e-01 6.927369e-03 -9.794027e-03)	(5.092189e-01 6.573358e-03 -8.803442e-03)	(7.718476e-03 3.540118e-04 -9.905850e-04)
240           	(5.167510e-01 7.017552e-03 -9.402162e-03)	(5.090376e-01 6.661941e-03 -8.425239e-03)	(7.713452e-03 3.556109e-04 -9.769238e-04)
241           	(5.166274e-01 7.095724e-03 -8.986338e-03)	(5.089188e-01 6.738246e-03 -8.022796e-03)	(7.708547e-03 3.574778e-04 -9.635423e-04)
242           	(5.165553e-01 7.157338e-03 -8.551136e-03)	(5.088514e-01 6.797859e-03 -7.600743e-03)	(7.703920e-03 3.594789e-04 -9.503935e-04)
243           	(5.165389e-01 7.197782e-03 -8.103121e-03)	(5.088392e-01 6.836282e-03 -7.165695e-03)	(7.699711e-03 3.614999e-04 -9.374262e-04)
244           	(5.165639e-01 7.217593e-03 -7.647164e-03)	(5.088679e-01 6.854137e-03 -6.722584e-03)	(7.695982e-03 3.634561e-04 -9.245798e-04)
245           	(5.166206e-01 7.218041e-03 -7.184874e-03)	(5.089279e-01 6.852749e-03 -6.273084e-03)	(7.692759e-03 3.652917e-04 -9.117901e-04)
246           	(5.166916e-01 7.204332e-03 -6.715519e-03)	(5.090016e-01 6.837363e-03 -5.816546e-03)	(7.690012e-03 3.669686e-04 -8.989726e-04)
247           	(5.167642e-01 7.178486e-03 -6.236982e-03)	(5.090766e-01 6.810025e-03 -5.350949e-03)	(7.687662e-03 3.684613e-04 -8.860330e-04)
248           	(5.168179e-01 7.145906e-03 -5.746653e-03)	(5.091323e-01 6.776151e-03 -4.873797e-03)	(7.685583e-03 3.697547e-04 -8.728560e-04)
249           	(5.168349e-01 7.111695e-03 -5.242103e-03)	(5.091512e-01 6.740847e-03 -4.382789e-03)	(7.683664e-03 3.708480e-04 -8.593142e-04)
250           	(5.167990e-01 7.081047e-03 -4.720990e-03)	(5.091173e-01 6.709282e-03 -3.875688e-03)	(7.681716e-03 3.717644e-04 -8.453017e-04)
251           	(5.166967e-01 7.058978e-03 -4.182211e-03)	(5.090172e-01 6.686410e-03 -3.351465e-03)	(7.679564e-03 3.725679e-04 -8.307462e-04)
252           	(5.165184e-01 7.049991e-03 -3.626343e-03)	(5.088413e-01 6.676659e-03 -2.810752e-03)	(7.677053e-03 3.733315e-04 -8.155911e-04)
253           	(5.162559e-01 7.058664e-03 -3.055017e-03)	(5.085819e-01 6.684480e-03 -2.255177e-03)	(7.674020e-03 3.741847e-04 -7.998399e-04)
254           	(5.159149e-01 7.085517e-03 -2.470867e-03)	(5.082446e-01 6.710265e-03 -1.687365e-03)	(7.670381e-03 3.752517e-04 -7.835017e-04)
255           	(5.155032e-01 7.131495e-03 -1.877149e-03)	(5.078371e-01 6.754832e-03 -1.110525e-03)	(7.666094e-03 3.766637e-04 -7.666233e-04)
256           	(5.150331e-01 7.196213e-03 -1.277262e-03)	(5.073719e-01 6.817662e-03 -5.279845e-04)	(7.661137e-03 3.785508e-04 -7.492777e-04)
257           	(5.145200e-01 7.277536e-03 -6.722356e-04)	(5.068645e-01 6.896524e-03 5.931671e-05)	(7.655557e-03 3.810121e-04 -7.315523e-04)
258           	(5.139820e-01 7.371688e-03 -6.124777e-05)	(5.063326e-01 6.987610e-03 6.522700e-04)	(7.649467e-03 3.840782e-04 -7.135178e-04)
259           	(5.134237e-01 7.485571e-03 5.582219e-04)	(5.057808e-01 7.097774e-03 1.253480e-03)	(7.642927e-03 3.877963e-04 -6.952586e-04)
260           	(5.128790e-01 7.593450e-03 1.185811e-03)	(5.052429e-01 7.201485e-03 1.862680e-03)	(7.636075e-03 3.919648e-04 -6.768685e-04)
261           	(5.123617e-01 7.686024e-03 1.825727e-03)	(5.047325e-01 7.289676e-03 2.484099e-03)	(7.629130e-03 3.963476e-04 -6.583722e-04)
262           	(5.118854e-01 7.765333e-03 2.481328e-03)	(5.042631e-01 7.364556e-03 3.121099e-03)	(7.622292e-03 4.007766e-04 -6.397710e-04)
263           	(5.114631e-01 7.826680e-03 3.155507e-03)	(5.038473e-01 7.421609e-03 3.776601e-03)	(7.615761e-03 4.050703e-04 -6.210932e-04)
264           	(5.111034e-01 7.866075e-03 3.849956e-03)	(5.034937e-01 7.457034e-03 4.452311e-03)	(7.609727e-03 4.090409e-04 -6.023548e-04)
265           	(5.108111e-01 7.880778e-03 4.564634e-03)	(5.032067e-01 7.468259e-03 5.148242e-03)	(7.604366e-03 4.125189e-04 -5.836086e-04)
266           	(5.105865e-01 7.869363e-03 5.298404e-03)	(5.029866e-01 7.454020e-03 5.863307e-03)	(7.599824e-03 4.153430e-04 -5.649025e-04)
267           	(5.104273e-01 7.831543e-03 6.048746e-03)	(5.028311e-01 7.414143e-03 6.595001e-03)	(7.596233e-03 4.173996e-04 -5.462548e-04)
268           	(5.103279e-01 7.768097e-03 6.811820e-03)	(5.027343e-01 7.349444e-03 7.339530e-03)	(7.593622e-03 4.186537e-04 -5.277100e-04)
269           	(5.102936e-01 7.676534e-03 7.582921e-03)	(5.027016e-01 7.257480e-03 8.092253e-03)	(7.592017e-03 4.190544e-04 -5.093318e-04)
270           	(5.102952e-01 7.565305e-03 8.356202e-03)	(5.027039e-01 7.146668e-03 8.847379e-03)	(7.591326e-03 4.186371e-04 -4.911767e-04)
271           	(5.103140e-01 7.440678e-03 9.125479e-03)	(5.027226e-01 7.023190e-03 9.598793e-03)	(7.591380e-03 4.174888e-04 -4.733141e-04)
272           	(5.103299e-01 7.310322e-03 9.885217e-03)	(5.027380e-01 6.894575e-03 1.034104e-02)	(7.591956e-03 4.157469e-04 -4.558205e-04)
273           	(5.103405e-01 7.178892e-03 1.063273e-02)	(5.027477e-01 6.765337e-03 1.107151e-02)	(7.592896e-03 4.135543e-04 -4.387791e-04)
274           	(5.108095e-01 7.044498e-03 1.137103e-02)	(5.032139e-01 6.633479e-03 1.179333e-02)	(7.595601e-03 4.110183e-04 -4.223023e-04)
275           	(5.109248e-01 6.933830e-03 1.210537e-02)	(5.033261e-01 6.525485e-03 1.251176e-02)	(7.598622e-03 4.083444e-04 -4.063894e-04)
276           	(5.107466e-01 6.857598e-03 1.281477e-02)	(5.031462e-01 6.451797e-03 1.320587e-02)	(7.600397e-03 4.058005e-04 -3.911039e-04)
277           	(5.105035e-01 6.804254e-03 1.352603e-02)	(5.029023e-01 6.400771e-03 1.390252e-02)	(7.601141e-03 4.034828e-04 -3.764908e-04)
278           	(5.101978e-01 6.772759e-03 1.424547e-02)	(5.025968e-01 6.371362e-03 1.460801e-02)	(7.601077e-03 4.013972e-04 -3.625461e-04)
279           	(5.098341e-01 6.760494e-03 1.497764e-02)	(5.022339e-01 6.360951e-03 1.532688e-02)	(7.600193e-03 3.995429e-04 -3.492397e-04)
280           	(5.094211e-01 6.764495e-03 1.572503e-02)	(5.018227e-01 6.366605e-03 1.606154e-02)	(7.598484e-03 3.978898e-04 -3.365172e-04)
281           	(5.089696e-01 6.778498e-03 1.648863e-02)	(5.013736e-01 6.382121e-03 1.681295e-02)	(7.596000e-03 3.963769e-04 -3.243227e-04)
282           	(5.084930e-01 6.796954e-03 1.726923e-02)	(5.009001e-01 6.402021e-03 1.758179e-02)	(7.592839e-03 3.949330e-04 -3.125567e-04)
283           	(5.080050e-01 6.814598e-03 1.806836e-02)	(5.004159e-01 6.421118e-03 1.836946e-02)	(7.589129e-03 3.934800e-04 -3.011065e-04)
284           	(5.075214e-01 6.824385e-03 1.888673e-02)	(4.999364e-01 6.432475e-03 1.917658e-02)	(7.585017e-03 3.919105e-04 -2.898506e-04)
285           	(5.070513e-01 6.825781e-03 1.972611e-02)	(4.994707e-01 6.435609e-03 2.000479e-02)	(7.580649e-03 3.901722e-04 -2.786776e-04)
286           	(5.066052e-01 6.813966e-03 2.058609e-02)	(4.990290e-01 6.425761e-03 2.085358e-02)	(7.576155e-03 3.882047e-04 -2.674968e-04)
287           	(5.061887e-01 6.790942e-03 2.146510e-02)	(4.986170e-01 6.404970e-03 2.172131e-02)	(7.571694e-03 3.859725e-04 -2.562148e-04)
288           	(5.058084e-01 6.755868e-03 2.235950e-02)	(4.982410e-01 6.372390e-03 2.260426e-02)	(7.567418e-03 3.834776e-04 -2.447605e-04)
289           	(5.054706e-01 6.707364e-03 2.326158e-02)	(4.979072e-01 6.326593e-03 2.349469e-02)	(7.563462e-03 3.807712e-04 -2.331153e-04)
290           	(5.051859e-01 6.645445e-03 2.415870e-02)	(4.976260e-01 6.267515e-03 2.438000e-02)	(7.559948e-03 3.779304e-04 -2.213021e-04)
291           	(5.049643e-01 6.570492e-03 2.503605e-02)	(4.974073e-01 6.195462e-03 2.524543e-02)	(7.556995e-03 3.750305e-04 -2.093799e-04)
292           	(5.048129e-01 6.483883e-03 2.587792e-02)	(4.972583e-01 6.111736e-03 2.607536e-02)	(7.554678e-03 3.721475e-04 -1.974419e-04)
293           	(5.047328e-01 6.388359e-03 2.666959e-02)	(4.971798e-01 6.019032e-03 2.685520e-02)	(7.553002e-03 3.693274e-04 -1.856116e-04)
294           	(5.047161e-01 6.287932e-03 2.740097e-02)	(4.971642e-01 5.921329e-03 2.757497e-02)	(7.551904e-03 3.666025e-04 -1.740064e-04)
295           	(5.047458e-01 6.187482e-03 2.806751e-02)	(4.971945e-01 5.823473e-03 2.823026e-02)	(7.551279e-03 3.640086e-04 -1.627463e-04)
296           	(5.047992e-01 6.091976e-03 2.867006e-02)	(4.972482e-01 5.730403e-03 2.882200e-02)	(7.550973e-03 3.615729e-04 -1.519373e-04)
297           	(5.048536e-01 6.005686e-03 2.921289e-02)	(4.973028e-01 5.646344e-03 2.935457e-02)	(7.550827e-03 3.593420e-04 -1.416715e-04)
298           	(5.048902e-01 5.931534e-03 2.970208e-02)	(4.973395e-01 5.574179e-03 2.983409e-02)	(7.550671e-03 3.573554e-04 -1.320058e-04)
299           	(5.048958e-01 5.870830e-03 3.014419e-02)	(4.973454e-01 5.515173e-03 3.026717e-02)	(7.550355e-03 3.556569e-04 -1.229810e-04)
300           	(5.048454e-01 5.823403e-03 3.054652e-02)	(4.972957e-01 5.469138e-03 3.066114e-02)	(7.549699e-03 3.542648e-04 -1.146148e-04)
301           	(5.047534e-01 5.786304e-03 3.091441e-02)	(4.972048e-01 5.433121e-03 3.102132e-02)	(7.548635e-03 3.531830e-04 -1.069160e-04)
302           	(5.046279e-01 5.757973e-03 3.125287e-02)	(4.970807e-01 5.405568e-03 3.135274e-02)	(7.547155e-03 3.524050e-04 -9.987108e-05)
303           	(5.044667e-01 5.736926e-03 3.156682e-02)	(4.969214e-01 5.385012e-03 3.166027e-02)	(7.545264e-03 3.519144e-04 -9.344493e-05)
304           	(5.042702e-01 5.721933e-03 3.186119e-02)	(4.967273e-01 5.370240e-03 3.194875e-02)	(7.542983e-03 3.516928e-04 -8.756290e-05)
305           	(5.040404e-01 5.712148e-03 3.214053e-02)	(4.965000e-01 5.360445e-03 3.222266e-02)	(7.540371e-03 3.517027e-04 -8.213461e-05)
306           	(5.037837e-01 5.708355e-03 3.240770e-02)	(4.962462e-01 5.356434e-03 3.248476e-02)	(7.537515e-03 3.519217e-04 -7.705455e-05)
307           	(5.035054e-01 5.707962e-03 3.266436e-02)	(4.959709e-01 5.355655e-03 3.273659e-02)	(7.534522e-03 3.523076e-04 -7.223274e-05)
308           	(5.032176e-01 5.709341e-03 3.290938e-02)	(4.956861e-01 5.356529e-03 3.297695e-02)	(7.531513e-03 3.528118e-04 -6.756979e-05)
309           	(5.029459e-01 5.711560e-03 3.313860e-02)	(4.954172e-01 5.358164e-03 3.320161e-02)	(7.528666e-03 3.533955e-04 -6.300635e-05)
310           	(5.026982e-01 5.708992e-03 3.334902e-02)	(4.951721e-01 5.354984e-03 3.340752e-02)	(7.526109e-03 3.540086e-04 -5.849807e-05)
311           	(5.024864e-01 5.697911e-03 3.353763e-02)	(4.949625e-01 5.343290e-03 3.359165e-02)	(7.523955e-03 3.546213e-04 -5.402498e-05)
312           	(5.023164e-01 5.675073e-03 3.370342e-02)	(4.947941e-01 5.319868e-03 3.375299e-02)	(7.522265e-03 3.552060e-04 -4.957046e-05)
313           	(5.021866e-01 5.638367e-03 3.384783e-02)	(4.946656e-01 5.282618e-03 3.389296e-02)	(7.521063e-03 3.557488e-04 -4.513033e-05)
314           	(5.020898e-01 5.587267e-03 3.397384e-02)	(4.945695e-01 5.231037e-03 3.401455e-02)	(7.520302e-03 3.562304e-04 -4.071120e-05)
315           	(5.020146e-01 5.523100e-03 3.408516e-02)	(4.944947e-01 5.166462e-03 3.412149e-02)	(7.519898e-03 3.566385e-04 -3.632273e-05)
316           	(5.019489e-01 5.448742e-03 3.418574e-02)	(4.944291e-01 5.091773e-03 3.421772e-02)	(7.519730e-03 3.569692e-04 -3.197190e-05)
317           	(5.018815e-01 5.367928e-03 3.427947e-02)	(4.943618e-01 5.010698e-03 3.430714e-02)	(7.519682e-03 3.572304e-04 -2.766859e-05)
318           	(5.018044e-01 5.284379e-03 3.436978e-02)	(4.942848e-01 4.926941e-03 3.439321e-02)	(7.519634e-03 3.574375e-04 -2.343177e-05)
319           	(5.017125e-01 5.201272e-03 3.445990e-02)	(4.941930e-01 4.843655e-03 3.447920e-02)	(7.519487e-03 3.576173e-04 -1.929682e-05)
320           	(5.016028e-01 5.121033e-03 3.455315e-02)	(4.940836e-01 4.763247e-03 3.456844e-02)	(7.519136e-03 3.577864e-04 -1.529359e-05)
321           	(5.009238e-01 4.875859e-03 3.467321e-02)	(4.934071e-01 4.519102e-03 3.468458e-02)	(7.516690e-03 3.567576e-04 -1.136886e-05)
322           	(5.007781e-01 4.838411e-03 3.478564e-02)	(4.932637e-01 4.482057e-03 3.479317e-02)	(7.514396e-03 3.563547e-04 -7.538926e-06)
323           	(5.006089e-01 4.810874e-03 3.490930e-02)	(4.930966e-01 4.454420e-03 3.491323e-02)	(7.512330e-03 3.564544e-04 -3.928214e-06)
324           	(5.004022e-01 4.791583e-03 3.505356e-02)	(4.928922e-01 4.434792e-03 3.505404e-02)	(7.509938e-03 3.567907e-04 -4.712037e-07)
325           	(5.001474e-01 4.780078e-03 3.522877e-02)	(4.926403e-01 4.422799e-03 3.522590e-02)	(7.507085e-03 3.572792e-04 2.871903e-06)
326           	(4.998397e-01 4.776694e-03 3.544395e-02)	(4.923360e-01 4.418828e-03 3.543778e-02)	(7.503705e-03 3.578660e-04 6.166184e-06)
327           	(4.994819e-01 4.782018e-03 3.570492e-02)	(4.919821e-01 4.423486e-03 3.569541e-02)	(7.499813e-03 3.585320e-04 9.507626e-06)
328           	(4.987342e-01 4.825689e-03 3.621155e-02)	(4.912399e-01 4.466398e-03 3.619804e-02)	(7.494357e-03 3.592915e-04 1.350637e-05)
329           	(4.984317e-01 4.846945e-03 3.650021e-02)	(4.909423e-01 4.486826e-03 3.648279e-02)	(7.489436e-03 3.601193e-04 1.742017e-05)
330           	(4.981501e-01 4.879767e-03 3.682248e-02)	(4.906651e-01 4.518454e-03 3.680112e-02)	(7.484966e-03 3.613124e-04 2.136143e-05)
331           	(4.978553e-01 4.919226e-03 3.719563e-02)	(4.903745e-01 4.556554e-03 3.717012e-02)	(7.480747e-03 3.626715e-04 2.551073e-05)
