# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.387152      	(7.392160e-03 2.694865e-01 5.650503e-03)	(7.185671e-03 2.681000e-01 5.686286e-03)	(2.064888e-04 1.386459e-03 -3.578324e-05)
0.390935      	(7.318044e-03 2.694846e-01 5.847399e-03)	(7.109701e-03 2.680985e-01 5.881864e-03)	(2.083427e-04 1.386128e-03 -3.446481e-05)
0.394718      	(7.237956e-03 2.694790e-01 6.020272e-03)	(7.027852e-03 2.680932e-01 6.053395e-03)	(2.101040e-04 1.385765e-03 -3.312297e-05)
0.398501      	(7.155302e-03 2.694673e-01 6.173433e-03)	(6.943529e-03 2.680820e-01 6.205186e-03)	(2.117736e-04 1.385371e-03 -3.175307e-05)
0.402308      	(7.076699e-03 2.694533e-01 6.323288e-03)	(6.863334e-03 2.680684e-01 6.353644e-03)	(2.133653e-04 1.384941e-03 -3.035658e-05)
0.406115      	(7.004155e-03 2.694348e-01 6.457042e-03)	(6.789271e-03 2.680503e-01 6.485988e-03)	(2.148836e-04 1.384476e-03 -2.894683e-05)
0.409922      	(6.925763e-03 2.694135e-01 6.568185e-03)	(6.709417e-03 2.680296e-01 6.595715e-03)	(2.163458e-04 1.383976e-03 -2.752964e-05)
0.413729      	(6.862803e-03 2.693890e-01 6.673227e-03)	(6.645054e-03 2.680055e-01 6.699342e-03)	(2.177486e-04 1.383443e-03 -2.611508e-05)
0.417536      	(6.797176e-03 2.693620e-01 6.760938e-03)	(6.578083e-03 2.679791e-01 6.785643e-03)	(2.190935e-04 1.382877e-03 -2.470518e-05)
0.421343      	(6.734596e-03 2.693320e-01 6.838044e-03)	(6.514201e-03 2.679497e-01 6.861365e-03)	(2.203953e-04 1.382277e-03 -2.332100e-05)
0.42515       	(6.681877e-03 2.692995e-01 6.914743e-03)	(6.460208e-03 2.679178e-01 6.936726e-03)	(2.216696e-04 1.381642e-03 -2.198236e-05)
0.428957      	(6.631774e-03 2.692645e-01 6.982344e-03)	(6.408865e-03 2.678835e-01 7.003022e-03)	(2.229086e-04 1.380969e-03 -2.067733e-05)
0.432696      	(6.573969e-03 2.692272e-01 7.026822e-03)	(6.349888e-03 2.678469e-01 7.046254e-03)	(2.240814e-04 1.380263e-03 -1.943179e-05)
0.436435      	(6.509016e-03 2.691926e-01 7.056345e-03)	(6.283829e-03 2.678131e-01 7.074593e-03)	(2.251866e-04 1.379528e-03 -1.824869e-05)
0.440174      	(6.442301e-03 2.691557e-01 7.075324e-03)	(6.216076e-03 2.677769e-01 7.092470e-03)	(2.262244e-04 1.378762e-03 -1.714595e-05)
0.443913      	(6.373317e-03 2.691166e-01 7.076506e-03)	(6.146133e-03 2.677386e-01 7.092612e-03)	(2.271842e-04 1.377971e-03 -1.610566e-05)
0.447653      	(6.296236e-03 2.690763e-01 7.042674e-03)	(6.068176e-03 2.676992e-01 7.057810e-03)	(2.280602e-04 1.377155e-03 -1.513610e-05)
0.451392      	(6.209242e-03 2.690326e-01 7.008504e-03)	(5.980397e-03 2.676562e-01 7.022748e-03)	(2.288454e-04 1.376313e-03 -1.424390e-05)
0.455131      	(6.122482e-03 2.689871e-01 6.958542e-03)	(5.892941e-03 2.676116e-01 6.971984e-03)	(2.295401e-04 1.375450e-03 -1.344177e-05)
0.45887       	(6.027080e-03 2.689408e-01 6.889735e-03)	(5.796927e-03 2.675663e-01 6.902466e-03)	(2.301527e-04 1.374572e-03 -1.273148e-05)
0.462609      	(5.916226e-03 2.688944e-01 6.798981e-03)	(5.685556e-03 2.675207e-01 6.811082e-03)	(2.306693e-04 1.373685e-03 -1.210067e-05)
0.466348      	(5.800089e-03 2.688436e-01 6.687360e-03)	(5.568963e-03 2.674708e-01 6.698923e-03)	(2.311256e-04 1.372791e-03 -1.156245e-05)
0.470087      	(5.675261e-03 2.687920e-01 6.570697e-03)	(5.443739e-03 2.674201e-01 6.581805e-03)	(2.315217e-04 1.371891e-03 -1.110832e-05)
0.473826      	(5.545610e-03 2.687405e-01 6.446023e-03)	(5.313746e-03 2.673696e-01 6.456762e-03)	(2.318642e-04 1.370992e-03 -1.073874e-05)
0.477565      	(5.409824e-03 2.686867e-01 6.307251e-03)	(5.177668e-03 2.673166e-01 6.317700e-03)	(2.321562e-04 1.370095e-03 -1.044920e-05)
0.481304      	(5.264288e-03 2.686281e-01 6.148928e-03)	(5.031904e-03 2.672589e-01 6.159166e-03)	(2.323838e-04 1.369206e-03 -1.023786e-05)
0.485044      	(5.118556e-03 2.685694e-01 5.980843e-03)	(4.886016e-03 2.672011e-01 5.990940e-03)	(2.325399e-04 1.368324e-03 -1.009712e-05)
0.488783      	(4.966271e-03 2.685076e-01 5.802363e-03)	(4.733647e-03 2.671401e-01 5.812389e-03)	(2.326237e-04 1.367449e-03 -1.002553e-05)
0.492522      	(4.809337e-03 2.684456e-01 5.612977e-03)	(4.576702e-03 2.670790e-01 5.622993e-03)	(2.326351e-04 1.366585e-03 -1.001606e-05)
