# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
6.4087        	(2.825651e+00 -2.396045e+00 9.584736e+02)	(2.793265e+00 -2.409668e+00 9.584612e+02)	(3.238675e-02 1.362228e-02 1.242837e-02)
6.41051       	(2.826416e+00 -2.397221e+00 9.584707e+02)	(2.793979e+00 -2.410847e+00 9.584583e+02)	(3.243626e-02 1.362551e-02 1.245381e-02)
6.4123        	(2.833389e+00 -2.404756e+00 9.584650e+02)	(2.800916e+00 -2.418402e+00 9.584525e+02)	(3.247316e-02 1.364693e-02 1.247480e-02)
6.41417       	(2.836044e+00 -2.407949e+00 9.584652e+02)	(2.803478e+00 -2.421603e+00 9.584528e+02)	(3.256556e-02 1.365442e-02 1.247332e-02)
6.41593       	(2.835557e+00 -2.407854e+00 9.584659e+02)	(2.802953e+00 -2.421543e+00 9.584535e+02)	(3.260335e-02 1.368905e-02 1.247739e-02)
6.41777       	(2.840249e+00 -2.413138e+00 9.584638e+02)	(2.807594e+00 -2.426856e+00 9.584513e+02)	(3.265456e-02 1.371758e-02 1.246165e-02)
6.41952       	(2.842424e+00 -2.415640e+00 9.584638e+02)	(2.809730e+00 -2.429431e+00 9.584514e+02)	(3.269432e-02 1.379108e-02 1.241623e-02)
6.42126       	(2.838404e+00 -2.412092e+00 9.584686e+02)	(2.805657e+00 -2.425948e+00 9.584562e+02)	(3.274689e-02 1.385533e-02 1.236138e-02)
6.4228        	(2.840042e+00 -2.413893e+00 9.584687e+02)	(2.807246e+00 -2.427837e+00 9.584564e+02)	(3.279590e-02 1.394397e-02 1.229321e-02)
6.42428       	(2.840136e+00 -2.414220e+00 9.584692e+02)	(2.807306e+00 -2.428299e+00 9.584570e+02)	(3.282990e-02 1.407965e-02 1.219720e-02)
6.42578       	(2.837602e+00 -2.411970e+00 9.584735e+02)	(2.804716e+00 -2.426153e+00 9.584614e+02)	(3.288672e-02 1.418267e-02 1.209217e-02)
6.42713       	(2.831626e+00 -2.406149e+00 9.584788e+02)	(2.798684e+00 -2.420419e+00 9.584668e+02)	(3.294128e-02 1.426946e-02 1.202780e-02)
6.42846       	(2.830725e+00 -2.405419e+00 9.584812e+02)	(2.797740e+00 -2.419787e+00 9.584693e+02)	(3.298468e-02 1.436811e-02 1.196941e-02)
6.42973       	(2.831043e+00 -2.405909e+00 9.584833e+02)	(2.798030e+00 -2.420366e+00 9.584714e+02)	(3.301289e-02 1.445773e-02 1.193167e-02)
6.431         	(2.827842e+00 -2.402908e+00 9.584888e+02)	(2.794786e+00 -2.417431e+00 9.584769e+02)	(3.305619e-02 1.452280e-02 1.192716e-02)
6.43243       	(2.825521e+00 -2.400937e+00 9.584916e+02)	(2.792409e+00 -2.415505e+00 9.584797e+02)	(3.311221e-02 1.456751e-02 1.192836e-02)
6.43386       	(2.829930e+00 -2.405506e+00 9.584879e+02)	(2.796773e+00 -2.420130e+00 9.584759e+02)	(3.315673e-02 1.462358e-02 1.195287e-02)
6.43548       	(2.828757e+00 -2.404782e+00 9.584903e+02)	(2.795538e+00 -2.419424e+00 9.584783e+02)	(3.321958e-02 1.464213e-02 1.196505e-02)
6.43728       	(2.832740e+00 -2.409251e+00 9.584854e+02)	(2.799445e+00 -2.423899e+00 9.584734e+02)	(3.329501e-02 1.464860e-02 1.198878e-02)
6.43929       	(2.837236e+00 -2.414181e+00 9.584799e+02)	(2.803876e+00 -2.428863e+00 9.584679e+02)	(3.336025e-02 1.468171e-02 1.200257e-02)
6.44118       	(2.838755e+00 -2.416049e+00 9.584793e+02)	(2.805332e+00 -2.430738e+00 9.584673e+02)	(3.342383e-02 1.468923e-02 1.198783e-02)
6.44329       	(2.842799e+00 -2.420691e+00 9.584733e+02)	(2.809314e+00 -2.435398e+00 9.584613e+02)	(3.348500e-02 1.470621e-02 1.199148e-02)
6.44549       	(2.841413e+00 -2.419829e+00 9.584707e+02)	(2.807889e+00 -2.434583e+00 9.584587e+02)	(3.352411e-02 1.475403e-02 1.197487e-02)
6.44774       	(2.846497e+00 -2.425358e+00 9.584650e+02)	(2.812924e+00 -2.440136e+00 9.584531e+02)	(3.357264e-02 1.477784e-02 1.195049e-02)
6.45005       	(2.848604e+00 -2.428008e+00 9.584599e+02)	(2.815003e+00 -2.442840e+00 9.584479e+02)	(3.360044e-02 1.483185e-02 1.195216e-02)
6.4526        	(2.845912e+00 -2.426074e+00 9.584590e+02)	(2.812314e+00 -2.440991e+00 9.584471e+02)	(3.359751e-02 1.491706e-02 1.193569e-02)
6.45483       	(2.845584e+00 -2.426125e+00 9.584562e+02)	(2.811965e+00 -2.441065e+00 9.584443e+02)	(3.361954e-02 1.494072e-02 1.193751e-02)
6.45666       	(2.842104e+00 -2.423031e+00 9.584614e+02)	(2.808504e+00 -2.438020e+00 9.584495e+02)	(3.359977e-02 1.498949e-02 1.194417e-02)
6.45862       	(2.835111e+00 -2.416741e+00 9.584683e+02)	(2.801509e+00 -2.431760e+00 9.584564e+02)	(3.360137e-02 1.501921e-02 1.194968e-02)
6.46039       	(2.834275e+00 -2.416287e+00 9.584706e+02)	(2.800658e+00 -2.431290e+00 9.584586e+02)	(3.361741e-02 1.500327e-02 1.196563e-02)
6.46237       	(2.831676e+00 -2.414269e+00 9.584790e+02)	(2.798046e+00 -2.429313e+00 9.584670e+02)	(3.363015e-02 1.504370e-02 1.197683e-02)
6.46426       	(2.826670e+00 -2.409886e+00 9.584832e+02)	(2.793017e+00 -2.424919e+00 9.584712e+02)	(3.365363e-02 1.503395e-02 1.199995e-02)
6.46635       	(2.828273e+00 -2.412147e+00 9.584839e+02)	(2.794610e+00 -2.427190e+00 9.584719e+02)	(3.366217e-02 1.504274e-02 1.200524e-02)
6.46815       	(2.818482e+00 -2.402836e+00 9.584977e+02)	(2.784806e+00 -2.417904e+00 9.584857e+02)	(3.367591e-02 1.506766e-02 1.201509e-02)
6.4701        	(2.816326e+00 -2.401360e+00 9.584992e+02)	(2.782631e+00 -2.416424e+00 9.584872e+02)	(3.369511e-02 1.506349e-02 1.203520e-02)
6.47228       	(2.818236e+00 -2.403970e+00 9.584993e+02)	(2.784545e+00 -2.419081e+00 9.584873e+02)	(3.369016e-02 1.511131e-02 1.203394e-02)
6.47401       	(2.810073e+00 -2.396370e+00 9.585098e+02)	(2.776386e+00 -2.411505e+00 9.584978e+02)	(3.368715e-02 1.513483e-02 1.204270e-02)
6.47593       	(2.807817e+00 -2.394798e+00 9.585113e+02)	(2.774152e+00 -2.409956e+00 9.584993e+02)	(3.366522e-02 1.515850e-02 1.202682e-02)
6.47767       	(2.803800e+00 -2.391422e+00 9.585186e+02)	(2.770130e+00 -2.406605e+00 9.585066e+02)	(3.366954e-02 1.518312e-02 1.203348e-02)
6.47928       	(2.798619e+00 -2.386913e+00 9.585219e+02)	(2.764969e+00 -2.402111e+00 9.585099e+02)	(3.364988e-02 1.519785e-02 1.203126e-02)
6.48106       	(2.797630e+00 -2.386600e+00 9.585250e+02)	(2.763975e+00 -2.401794e+00 9.585130e+02)	(3.365435e-02 1.519428e-02 1.202902e-02)
6.48265       	(2.789747e+00 -2.379426e+00 9.585315e+02)	(2.756081e+00 -2.394611e+00 9.585195e+02)	(3.366594e-02 1.518516e-02 1.204669e-02)
6.48435       	(2.788625e+00 -2.378976e+00 9.585319e+02)	(2.754951e+00 -2.394127e+00 9.585198e+02)	(3.367377e-02 1.515058e-02 1.206493e-02)
6.48602       	(2.788982e+00 -2.379981e+00 9.585326e+02)	(2.755272e+00 -2.395101e+00 9.585205e+02)	(3.370955e-02 1.511999e-02 1.209719e-02)
6.48754       	(2.784394e+00 -2.376059e+00 9.585330e+02)	(2.750653e+00 -2.391137e+00 9.585208e+02)	(3.374156e-02 1.507754e-02 1.213355e-02)
6.48905       	(2.786422e+00 -2.378763e+00 9.585326e+02)	(2.752665e+00 -2.393816e+00 9.585205e+02)	(3.375685e-02 1.505309e-02 1.215718e-02)
6.49059       	(2.785393e+00 -2.378290e+00 9.585313e+02)	(2.751591e+00 -2.393334e+00 9.585191e+02)	(3.380194e-02 1.504426e-02 1.220175e-02)
6.49209       	(2.785252e+00 -2.378890e+00 9.585277e+02)	(2.751456e+00 -2.393897e+00 9.585155e+02)	(3.379612e-02 1.500708e-02 1.221090e-02)
6.49362       	(2.790142e+00 -2.384376e+00 9.585260e+02)	(2.756310e+00 -2.399380e+00 9.585138e+02)	(3.383113e-02 1.500387e-02 1.222404e-02)
6.495         	(2.783469e+00 -2.378318e+00 9.585272e+02)	(2.749620e+00 -2.393309e+00 9.585149e+02)	(3.384852e-02 1.499139e-02 1.223172e-02)
6.49651       	(2.786993e+00 -2.382473e+00 9.585251e+02)	(2.753153e+00 -2.397466e+00 9.585129e+02)	(3.384002e-02 1.499256e-02 1.222492e-02)
6.49791       	(2.787247e+00 -2.383322e+00 9.585231e+02)	(2.753375e+00 -2.398323e+00 9.585109e+02)	(3.387185e-02 1.500111e-02 1.222868e-02)
6.49931       	(2.786070e+00 -2.382756e+00 9.585241e+02)	(2.752216e+00 -2.397749e+00 9.585119e+02)	(3.385320e-02 1.499299e-02 1.220702e-02)
6.50081       	(2.787536e+00 -2.384761e+00 9.585235e+02)	(2.753642e+00 -2.399774e+00 9.585113e+02)	(3.389353e-02 1.501299e-02 1.221309e-02)
6.50217       	(2.784713e+00 -2.382550e+00 9.585244e+02)	(2.750822e+00 -2.397557e+00 9.585122e+02)	(3.389070e-02 1.500708e-02 1.221211e-02)
6.5037        	(2.788636e+00 -2.387015e+00 9.585233e+02)	(2.754728e+00 -2.402034e+00 9.585111e+02)	(3.390805e-02 1.501856e-02 1.219768e-02)
6.50518       	(2.788039e+00 -2.387111e+00 9.585215e+02)	(2.754142e+00 -2.402125e+00 9.585093e+02)	(3.389720e-02 1.501417e-02 1.218489e-02)
6.50683       	(2.790110e+00 -2.389781e+00 9.585222e+02)	(2.756198e+00 -2.404810e+00 9.585100e+02)	(3.391177e-02 1.502913e-02 1.216264e-02)
6.50838       	(2.787436e+00 -2.387880e+00 9.585221e+02)	(2.753528e+00 -2.402908e+00 9.585100e+02)	(3.390711e-02 1.502778e-02 1.214003e-02)
6.51002       	(2.788015e+00 -2.389076e+00 9.585225e+02)	(2.754109e+00 -2.404102e+00 9.585104e+02)	(3.390612e-02 1.502561e-02 1.211018e-02)
6.51156       	(2.789180e+00 -2.390958e+00 9.585200e+02)	(2.755282e+00 -2.405985e+00 9.585080e+02)	(3.389799e-02 1.502749e-02 1.207904e-02)
6.51329       	(2.788925e+00 -2.391336e+00 9.585193e+02)	(2.755036e+00 -2.406369e+00 9.585072e+02)	(3.388830e-02 1.503392e-02 1.204757e-02)
6.51492       	(2.788749e+00 -2.392046e+00 9.585221e+02)	(2.754876e+00 -2.407087e+00 9.585101e+02)	(3.387213e-02 1.504082e-02 1.201735e-02)
6.51674       	(2.791359e+00 -2.395307e+00 9.585186e+02)	(2.757511e+00 -2.410364e+00 9.585067e+02)	(3.384788e-02 1.505729e-02 1.197885e-02)
6.51853       	(2.795062e+00 -2.399797e+00 9.585169e+02)	(2.761258e+00 -2.414879e+00 9.585049e+02)	(3.380384e-02 1.508257e-02 1.193041e-02)
6.52053       	(2.796918e+00 -2.402447e+00 9.585159e+02)	(2.763147e+00 -2.417545e+00 9.585040e+02)	(3.377115e-02 1.509811e-02 1.189054e-02)
6.5225        	(2.799930e+00 -2.406462e+00 9.585165e+02)	(2.766223e+00 -2.421582e+00 9.585046e+02)	(3.370718e-02 1.511961e-02 1.184243e-02)
6.52466       	(2.799107e+00 -2.406452e+00 9.585185e+02)	(2.765449e+00 -2.421593e+00 9.585067e+02)	(3.365893e-02 1.514096e-02 1.180182e-02)
6.52649       	(2.799967e+00 -2.408361e+00 9.585175e+02)	(2.766368e+00 -2.423520e+00 9.585057e+02)	(3.359883e-02 1.515878e-02 1.177155e-02)
6.52853       	(2.799789e+00 -2.409056e+00 9.585185e+02)	(2.766264e+00 -2.424219e+00 9.585068e+02)	(3.352533e-02 1.516290e-02 1.175552e-02)
6.5303        	(2.798341e+00 -2.408576e+00 9.585205e+02)	(2.764883e+00 -2.423731e+00 9.585087e+02)	(3.345794e-02 1.515460e-02 1.175683e-02)
6.53228       	(2.796224e+00 -2.407272e+00 9.585235e+02)	(2.762816e+00 -2.422431e+00 9.585117e+02)	(3.340727e-02 1.515882e-02 1.176418e-02)
6.53421       	(2.799812e+00 -2.411771e+00 9.585209e+02)	(2.766457e+00 -2.426917e+00 9.585091e+02)	(3.335523e-02 1.514674e-02 1.177498e-02)
6.53638       	(2.798591e+00 -2.411438e+00 9.585231e+02)	(2.765292e+00 -2.426573e+00 9.585113e+02)	(3.329877e-02 1.513526e-02 1.179254e-02)
6.5387        	(2.795804e+00 -2.409609e+00 9.585269e+02)	(2.762555e+00 -2.424735e+00 9.585151e+02)	(3.324952e-02 1.512554e-02 1.179715e-02)
6.54096       	(2.800042e+00 -2.414893e+00 9.585235e+02)	(2.766846e+00 -2.429997e+00 9.585117e+02)	(3.319618e-02 1.510409e-02 1.180326e-02)
6.5433        	(2.799040e+00 -2.414921e+00 9.585254e+02)	(2.765889e+00 -2.429995e+00 9.585135e+02)	(3.315064e-02 1.507482e-02 1.180901e-02)
6.5454        	(2.800456e+00 -2.417404e+00 9.585264e+02)	(2.767366e+00 -2.432457e+00 9.585146e+02)	(3.308987e-02 1.505337e-02 1.180865e-02)
6.54761       	(2.801718e+00 -2.419513e+00 9.585267e+02)	(2.768663e+00 -2.434525e+00 9.585149e+02)	(3.305553e-02 1.501160e-02 1.181072e-02)
6.54976       	(2.804015e+00 -2.422734e+00 9.585260e+02)	(2.771004e+00 -2.437712e+00 9.585142e+02)	(3.301127e-02 1.497769e-02 1.181372e-02)
6.55204       	(2.805470e+00 -2.425047e+00 9.585279e+02)	(2.772500e+00 -2.439984e+00 9.585161e+02)	(3.297006e-02 1.493752e-02 1.181971e-02)
6.55404       	(2.806795e+00 -2.427393e+00 9.585263e+02)	(2.773865e+00 -2.442287e+00 9.585145e+02)	(3.292943e-02 1.489460e-02 1.182831e-02)
6.5563        	(2.806662e+00 -2.428012e+00 9.585275e+02)	(2.773761e+00 -2.442871e+00 9.585157e+02)	(3.290099e-02 1.485916e-02 1.184195e-02)
6.55866       	(2.811476e+00 -2.433784e+00 9.585223e+02)	(2.778626e+00 -2.448618e+00 9.585104e+02)	(3.284997e-02 1.483398e-02 1.186654e-02)
6.56091       	(2.814060e+00 -2.437318e+00 9.585203e+02)	(2.781255e+00 -2.452142e+00 9.585084e+02)	(3.280510e-02 1.482430e-02 1.188143e-02)
6.56344       	(2.814010e+00 -2.438198e+00 9.585195e+02)	(2.781248e+00 -2.453029e+00 9.585076e+02)	(3.276211e-02 1.483104e-02 1.189907e-02)
6.56574       	(2.820310e+00 -2.445527e+00 9.585129e+02)	(2.787578e+00 -2.460395e+00 9.585010e+02)	(3.273259e-02 1.486819e-02 1.192920e-02)
6.56824       	(2.816244e+00 -2.442204e+00 9.585179e+02)	(2.783537e+00 -2.457121e+00 9.585059e+02)	(3.270676e-02 1.491663e-02 1.195809e-02)
6.57008       	(2.818517e+00 -2.445552e+00 9.585164e+02)	(2.785838e+00 -2.460531e+00 9.585044e+02)	(3.267993e-02 1.497843e-02 1.195576e-02)
6.57213       	(2.817250e+00 -2.444852e+00 9.585187e+02)	(2.784564e+00 -2.459890e+00 9.585068e+02)	(3.268610e-02 1.503879e-02 1.196145e-02)
6.57387       	(2.821133e+00 -2.449584e+00 9.585149e+02)	(2.788439e+00 -2.464651e+00 9.585029e+02)	(3.269454e-02 1.506659e-02 1.197155e-02)
6.5758        	(2.820095e+00 -2.449154e+00 9.585202e+02)	(2.787400e+00 -2.464228e+00 9.585083e+02)	(3.269434e-02 1.507425e-02 1.197149e-02)
6.57785       	(2.818984e+00 -2.448692e+00 9.585217e+02)	(2.786252e+00 -2.463747e+00 9.585097e+02)	(3.273109e-02 1.505454e-02 1.198976e-02)
6.57972       	(2.827411e+00 -2.458038e+00 9.585180e+02)	(2.794667e+00 -2.473061e+00 9.585060e+02)	(3.274405e-02 1.502291e-02 1.198516e-02)
6.58153       	(2.825236e+00 -2.456586e+00 9.585234e+02)	(2.792439e+00 -2.471574e+00 9.585114e+02)	(3.279642e-02 1.498850e-02 1.202303e-02)
6.58354       	(2.823565e+00 -2.455453e+00 9.585245e+02)	(2.790724e+00 -2.470399e+00 9.585125e+02)	(3.284174e-02 1.494589e-02 1.206729e-02)
6.58579       	(2.828651e+00 -2.461375e+00 9.585239e+02)	(2.795788e+00 -2.476310e+00 9.585118e+02)	(3.286316e-02 1.493584e-02 1.210269e-02)
6.58772       	(2.827039e+00 -2.460676e+00 9.585268e+02)	(2.794139e+00 -2.475606e+00 9.585146e+02)	(3.290037e-02 1.493060e-02 1.214691e-02)
6.58986       	(2.825632e+00 -2.459885e+00 9.585303e+02)	(2.792712e+00 -2.474812e+00 9.585181e+02)	(3.291951e-02 1.492760e-02 1.219920e-02)
6.59197       	(2.826884e+00 -2.461906e+00 9.585310e+02)	(2.793923e+00 -2.476837e+00 9.585188e+02)	(3.296179e-02 1.493162e-02 1.226457e-02)
6.594         	(2.827448e+00 -2.463265e+00 9.585308e+02)	(2.794450e+00 -2.478188e+00 9.585185e+02)	(3.299789e-02 1.492250e-02 1.233509e-02)
6.59598       	(2.830599e+00 -2.467130e+00 9.585320e+02)	(2.797568e+00 -2.482054e+00 9.585196e+02)	(3.303079e-02 1.492385e-02 1.239750e-02)
6.59786       	(2.830917e+00 -2.468195e+00 9.585308e+02)	(2.797821e+00 -2.483119e+00 9.585183e+02)	(3.309546e-02 1.492388e-02 1.247349e-02)
6.59949       	(2.836839e+00 -2.474748e+00 9.585267e+02)	(2.803711e+00 -2.489670e+00 9.585142e+02)	(3.312795e-02 1.492175e-02 1.250822e-02)
6.60122       	(2.837570e+00 -2.476030e+00 9.585276e+02)	(2.804377e+00 -2.490953e+00 9.585150e+02)	(3.319352e-02 1.492278e-02 1.255506e-02)
6.60268       	(2.840466e+00 -2.479451e+00 9.585229e+02)	(2.807240e+00 -2.494366e+00 9.585103e+02)	(3.322588e-02 1.491485e-02 1.257999e-02)
6.60429       	(2.844729e+00 -2.484210e+00 9.585216e+02)	(2.811481e+00 -2.499130e+00 9.585090e+02)	(3.324853e-02 1.491980e-02 1.257757e-02)
6.60575       	(2.845033e+00 -2.485080e+00 9.585188e+02)	(2.811756e+00 -2.500006e+00 9.585063e+02)	(3.327704e-02 1.492538e-02 1.258705e-02)
6.60719       	(2.851394e+00 -2.491975e+00 9.585181e+02)	(2.818119e+00 -2.506881e+00 9.585055e+02)	(3.327525e-02 1.490512e-02 1.255083e-02)
6.60865       	(2.849743e+00 -2.490770e+00 9.585186e+02)	(2.816446e+00 -2.505694e+00 9.585061e+02)	(3.329694e-02 1.492359e-02 1.254478e-02)
6.61019       	(2.850668e+00 -2.492180e+00 9.585204e+02)	(2.817374e+00 -2.507075e+00 9.585079e+02)	(3.329407e-02 1.489442e-02 1.252140e-02)
6.6119        	(2.852369e+00 -2.494388e+00 9.585227e+02)	(2.819055e+00 -2.509272e+00 9.585102e+02)	(3.331433e-02 1.488424e-02 1.250187e-02)
6.61377       	(2.853164e+00 -2.495805e+00 9.585210e+02)	(2.819848e+00 -2.510676e+00 9.585085e+02)	(3.331564e-02 1.487081e-02 1.249945e-02)
6.61585       	(2.854552e+00 -2.497846e+00 9.585240e+02)	(2.821238e+00 -2.512704e+00 9.585115e+02)	(3.331449e-02 1.485769e-02 1.249264e-02)
6.61765       	(2.856992e+00 -2.500971e+00 9.585221e+02)	(2.823670e+00 -2.515823e+00 9.585096e+02)	(3.332132e-02 1.485228e-02 1.250469e-02)
6.61947       	(2.860427e+00 -2.505016e+00 9.585192e+02)	(2.827101e+00 -2.519866e+00 9.585066e+02)	(3.332629e-02 1.485068e-02 1.250745e-02)
6.62136       	(2.862459e+00 -2.507601e+00 9.585179e+02)	(2.829114e+00 -2.522468e+00 9.585054e+02)	(3.334535e-02 1.486716e-02 1.252211e-02)
6.62297       	(2.862186e+00 -2.507934e+00 9.585172e+02)	(2.828838e+00 -2.522817e+00 9.585047e+02)	(3.334809e-02 1.488292e-02 1.252227e-02)
6.62468       	(2.864570e+00 -2.510709e+00 9.585168e+02)	(2.831203e+00 -2.525592e+00 9.585043e+02)	(3.336668e-02 1.488233e-02 1.251993e-02)
6.62616       	(2.867523e+00 -2.514124e+00 9.585117e+02)	(2.834159e+00 -2.529002e+00 9.584992e+02)	(3.336405e-02 1.487776e-02 1.250369e-02)
6.62763       	(2.871303e+00 -2.518317e+00 9.585107e+02)	(2.837949e+00 -2.533188e+00 9.584982e+02)	(3.335372e-02 1.487079e-02 1.247686e-02)
6.62915       	(2.868863e+00 -2.516327e+00 9.585122e+02)	(2.835516e+00 -2.531181e+00 9.584998e+02)	(3.334740e-02 1.485353e-02 1.245884e-02)
6.63062       	(2.873819e+00 -2.521723e+00 9.585078e+02)	(2.840487e+00 -2.536553e+00 9.584953e+02)	(3.333190e-02 1.483001e-02 1.242189e-02)
6.63227       	(2.874410e+00 -2.522889e+00 9.585076e+02)	(2.841088e+00 -2.537703e+00 9.584952e+02)	(3.332224e-02 1.481380e-02 1.240416e-02)
6.63397       	(2.876361e+00 -2.525416e+00 9.585067e+02)	(2.843047e+00 -2.540211e+00 9.584943e+02)	(3.331479e-02 1.479495e-02 1.238386e-02)
6.63589       	(2.880351e+00 -2.529970e+00 9.585034e+02)	(2.847038e+00 -2.544753e+00 9.584910e+02)	(3.331338e-02 1.478222e-02 1.236839e-02)
6.63796       	(2.882010e+00 -2.532264e+00 9.585013e+02)	(2.848728e+00 -2.547020e+00 9.584890e+02)	(3.328183e-02 1.475631e-02 1.235077e-02)
6.64028       	(2.883351e+00 -2.534318e+00 9.585007e+02)	(2.850090e+00 -2.549059e+00 9.584884e+02)	(3.326129e-02 1.474165e-02 1.233121e-02)
6.6427        	(2.885589e+00 -2.537317e+00 9.584982e+02)	(2.852365e+00 -2.552042e+00 9.584859e+02)	(3.322420e-02 1.472462e-02 1.231120e-02)
6.64523       	(2.886725e+00 -2.539182e+00 9.584962e+02)	(2.853537e+00 -2.553892e+00 9.584839e+02)	(3.318792e-02 1.471064e-02 1.229028e-02)
6.64764       	(2.888670e+00 -2.541898e+00 9.584955e+02)	(2.855530e+00 -2.556600e+00 9.584832e+02)	(3.314039e-02 1.470221e-02 1.226293e-02)
6.65024       	(2.886966e+00 -2.540911e+00 9.584966e+02)	(2.853862e+00 -2.555601e+00 9.584844e+02)	(3.310389e-02 1.469093e-02 1.224063e-02)
6.65274       	(2.890353e+00 -2.545026e+00 9.584925e+02)	(2.857295e+00 -2.559705e+00 9.584803e+02)	(3.305833e-02 1.467921e-02 1.221502e-02)
6.65532       	(2.891395e+00 -2.546804e+00 9.584917e+02)	(2.858380e+00 -2.561484e+00 9.584795e+02)	(3.301540e-02 1.467973e-02 1.219150e-02)
6.65793       	(2.890564e+00 -2.546687e+00 9.584916e+02)	(2.857593e+00 -2.561368e+00 9.584794e+02)	(3.297169e-02 1.468045e-02 1.216843e-02)
6.66044       	(2.895496e+00 -2.552304e+00 9.584870e+02)	(2.862571e+00 -2.566995e+00 9.584748e+02)	(3.292477e-02 1.469139e-02 1.214662e-02)
6.66291       	(2.895594e+00 -2.553083e+00 9.584858e+02)	(2.862717e+00 -2.567782e+00 9.584737e+02)	(3.287681e-02 1.469886e-02 1.212421e-02)
6.66553       	(2.895248e+00 -2.553437e+00 9.584853e+02)	(2.862423e+00 -2.568141e+00 9.584732e+02)	(3.282516e-02 1.470358e-02 1.210059e-02)
6.66829       	(2.898733e+00 -2.557628e+00 9.584812e+02)	(2.865967e+00 -2.572340e+00 9.584691e+02)	(3.276610e-02 1.471242e-02 1.207186e-02)
6.67096       	(2.897200e+00 -2.556706e+00 9.584817e+02)	(2.864476e+00 -2.571426e+00 9.584696e+02)	(3.272381e-02 1.471926e-02 1.204753e-02)
6.67384       	(2.897299e+00 -2.557605e+00 9.584810e+02)	(2.864624e+00 -2.572329e+00 9.584689e+02)	(3.267558e-02 1.472450e-02 1.201638e-02)
6.67662       	(2.897874e+00 -2.558802e+00 9.584794e+02)	(2.865243e+00 -2.573529e+00 9.584674e+02)	(3.263160e-02 1.472732e-02 1.198849e-02)
6.67941       	(2.895923e+00 -2.557484e+00 9.584804e+02)	(2.863333e+00 -2.572223e+00 9.584684e+02)	(3.259033e-02 1.473954e-02 1.195682e-02)
6.68251       	(2.894337e+00 -2.556627e+00 9.584814e+02)	(2.861777e+00 -2.571377e+00 9.584695e+02)	(3.256087e-02 1.475002e-02 1.192988e-02)
6.68518       	(2.890045e+00 -2.552829e+00 9.584848e+02)	(2.857514e+00 -2.567584e+00 9.584729e+02)	(3.253083e-02 1.475460e-02 1.190582e-02)
6.68797       	(2.888527e+00 -2.551891e+00 9.584859e+02)	(2.856037e+00 -2.566636e+00 9.584740e+02)	(3.249007e-02 1.474422e-02 1.188414e-02)
6.6909        	(2.884411e+00 -2.548413e+00 9.584912e+02)	(2.851957e+00 -2.563132e+00 9.584794e+02)	(3.245346e-02 1.471902e-02 1.187157e-02)
6.6937        	(2.878358e+00 -2.542925e+00 9.584964e+02)	(2.845931e+00 -2.557603e+00 9.584845e+02)	(3.242731e-02 1.467795e-02 1.186121e-02)
6.69646       	(2.875670e+00 -2.540837e+00 9.584989e+02)	(2.843278e+00 -2.555473e+00 9.584871e+02)	(3.239219e-02 1.463601e-02 1.186407e-02)
6.69927       	(2.871727e+00 -2.537460e+00 9.585025e+02)	(2.839362e+00 -2.552049e+00 9.584906e+02)	(3.236562e-02 1.458831e-02 1.187880e-02)
6.70215       	(2.868829e+00 -2.535095e+00 9.585043e+02)	(2.836485e+00 -2.549625e+00 9.584924e+02)	(3.234460e-02 1.453066e-02 1.189796e-02)
6.70509       	(2.866796e+00 -2.533617e+00 9.585052e+02)	(2.834485e+00 -2.548100e+00 9.584933e+02)	(3.231131e-02 1.448312e-02 1.192310e-02)
6.70803       	(2.864684e+00 -2.532044e+00 9.585057e+02)	(2.832415e+00 -2.546467e+00 9.584938e+02)	(3.226854e-02 1.442294e-02 1.194776e-02)
6.71079       	(2.858754e+00 -2.526549e+00 9.585106e+02)	(2.826508e+00 -2.540935e+00 9.584986e+02)	(3.224621e-02 1.438524e-02 1.197836e-02)
6.71389       	(2.857564e+00 -2.525909e+00 9.585100e+02)	(2.825364e+00 -2.540259e+00 9.584980e+02)	(3.219969e-02 1.435044e-02 1.200344e-02)
6.71685       	(2.853878e+00 -2.522612e+00 9.585128e+02)	(2.821707e+00 -2.536939e+00 9.585007e+02)	(3.217101e-02 1.432637e-02 1.202978e-02)
6.71976       	(2.849728e+00 -2.518847e+00 9.585149e+02)	(2.817572e+00 -2.533161e+00 9.585028e+02)	(3.215657e-02 1.431399e-02 1.207232e-02)
6.72249       	(2.848121e+00 -2.517506e+00 9.585151e+02)	(2.816001e+00 -2.531825e+00 9.585030e+02)	(3.211971e-02 1.431873e-02 1.210198e-02)
6.7252        	(2.849043e+00 -2.518751e+00 9.585140e+02)	(2.816943e+00 -2.533074e+00 9.585018e+02)	(3.210036e-02 1.432332e-02 1.213224e-02)
6.72736       	(2.841158e+00 -2.510974e+00 9.585203e+02)	(2.809067e+00 -2.525310e+00 9.585082e+02)	(3.209094e-02 1.433617e-02 1.216003e-02)
6.72977       	(2.842284e+00 -2.512461e+00 9.585184e+02)	(2.810230e+00 -2.526824e+00 9.585063e+02)	(3.205352e-02 1.436304e-02 1.217937e-02)
