# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.62522       	(-7.408377e-02 1.776424e-01 1.909741e-01)	(-7.356517e-02 1.763816e-01 1.898057e-01)	(-5.186005e-04 1.260813e-03 1.168432e-03)
4.63036       	(-7.417722e-02 1.778200e-01 1.913025e-01)	(-7.365861e-02 1.765581e-01 1.901333e-01)	(-5.186117e-04 1.261828e-03 1.169187e-03)
4.63549       	(-7.425886e-02 1.779822e-01 1.915829e-01)	(-7.374034e-02 1.767195e-01 1.904130e-01)	(-5.185224e-04 1.262725e-03 1.169920e-03)
4.64062       	(-7.432376e-02 1.781149e-01 1.918810e-01)	(-7.380535e-02 1.768513e-01 1.907104e-01)	(-5.184097e-04 1.263620e-03 1.170587e-03)
4.64576       	(-7.441711e-02 1.782736e-01 1.921887e-01)	(-7.389882e-02 1.770091e-01 1.910174e-01)	(-5.182828e-04 1.264479e-03 1.171262e-03)
4.65089       	(-7.451541e-02 1.784315e-01 1.924924e-01)	(-7.399713e-02 1.771661e-01 1.913204e-01)	(-5.182841e-04 1.265444e-03 1.172000e-03)
4.65603       	(-7.460364e-02 1.785742e-01 1.927909e-01)	(-7.408544e-02 1.773079e-01 1.916183e-01)	(-5.181993e-04 1.266293e-03 1.172671e-03)
4.66116       	(-7.468077e-02 1.786988e-01 1.930354e-01)	(-7.416263e-02 1.774316e-01 1.918621e-01)	(-5.181326e-04 1.267146e-03 1.173305e-03)
4.66629       	(-7.477838e-02 1.788444e-01 1.933412e-01)	(-7.426036e-02 1.775765e-01 1.921673e-01)	(-5.180193e-04 1.267946e-03 1.173863e-03)
4.67143       	(-7.487096e-02 1.789864e-01 1.936543e-01)	(-7.435287e-02 1.777175e-01 1.924799e-01)	(-5.180861e-04 1.268921e-03 1.174383e-03)
4.67656       	(-7.497501e-02 1.791400e-01 1.939551e-01)	(-7.445694e-02 1.778703e-01 1.927799e-01)	(-5.180620e-04 1.269746e-03 1.175147e-03)
4.6817        	(-7.505112e-02 1.792503e-01 1.942173e-01)	(-7.453288e-02 1.779794e-01 1.930416e-01)	(-5.182418e-04 1.270822e-03 1.175670e-03)
4.68683       	(-7.513289e-02 1.793671e-01 1.945033e-01)	(-7.461474e-02 1.780956e-01 1.933268e-01)	(-5.181532e-04 1.271576e-03 1.176516e-03)
4.68913       	(-7.543048e-02 1.794822e-01 1.945548e-01)	(-7.491309e-02 1.782107e-01 1.933779e-01)	(-5.173922e-04 1.271511e-03 1.176970e-03)
4.69184       	(-7.533101e-02 1.794798e-01 1.947336e-01)	(-7.481313e-02 1.782072e-01 1.935558e-01)	(-5.178741e-04 1.272611e-03 1.177758e-03)
4.69492       	(-7.528701e-02 1.795134e-01 1.949623e-01)	(-7.476903e-02 1.782401e-01 1.937835e-01)	(-5.179893e-04 1.273306e-03 1.178781e-03)
4.69851       	(-7.532626e-02 1.796078e-01 1.951890e-01)	(-7.480835e-02 1.783339e-01 1.940094e-01)	(-5.179039e-04 1.273946e-03 1.179564e-03)
4.70258       	(-7.538182e-02 1.797260e-01 1.954892e-01)	(-7.486416e-02 1.784515e-01 1.943087e-01)	(-5.176605e-04 1.274492e-03 1.180568e-03)
4.70716       	(-7.544383e-02 1.798507e-01 1.958247e-01)	(-7.492625e-02 1.785755e-01 1.946428e-01)	(-5.175835e-04 1.275240e-03 1.181886e-03)
4.7122        	(-7.551362e-02 1.799752e-01 1.961914e-01)	(-7.499616e-02 1.786992e-01 1.950082e-01)	(-5.174600e-04 1.276048e-03 1.183183e-03)
4.71734       	(-7.556361e-02 1.800622e-01 1.965582e-01)	(-7.504631e-02 1.787854e-01 1.953735e-01)	(-5.172991e-04 1.276813e-03 1.184637e-03)
4.72248       	(-7.564912e-02 1.801847e-01 1.969159e-01)	(-7.513198e-02 1.789071e-01 1.957296e-01)	(-5.171445e-04 1.277600e-03 1.186282e-03)
4.72762       	(-7.571386e-02 1.802925e-01 1.973043e-01)	(-7.519698e-02 1.790142e-01 1.961162e-01)	(-5.168834e-04 1.278325e-03 1.188037e-03)
4.73276       	(-7.576372e-02 1.803818e-01 1.977174e-01)	(-7.524733e-02 1.791029e-01 1.965276e-01)	(-5.163853e-04 1.278868e-03 1.189861e-03)
4.7379        	(-7.578943e-02 1.804504e-01 1.981145e-01)	(-7.527341e-02 1.791709e-01 1.969225e-01)	(-5.160248e-04 1.279514e-03 1.191978e-03)
4.74304       	(-7.582065e-02 1.805208e-01 1.985308e-01)	(-7.530497e-02 1.792406e-01 1.973366e-01)	(-5.156818e-04 1.280233e-03 1.194202e-03)
4.74818       	(-7.584920e-02 1.805950e-01 1.989589e-01)	(-7.533416e-02 1.793143e-01 1.977622e-01)	(-5.150325e-04 1.280652e-03 1.196678e-03)
4.75332       	(-7.585945e-02 1.806483e-01 1.993894e-01)	(-7.534491e-02 1.793669e-01 1.981902e-01)	(-5.145361e-04 1.281315e-03 1.199147e-03)
4.75846       	(-7.587290e-02 1.807076e-01 1.998104e-01)	(-7.535907e-02 1.794258e-01 1.986085e-01)	(-5.138270e-04 1.281746e-03 1.201940e-03)
4.7636        	(-7.586450e-02 1.807446e-01 2.002351e-01)	(-7.535143e-02 1.794625e-01 1.990301e-01)	(-5.130680e-04 1.282097e-03 1.205020e-03)
4.76874       	(-7.588479e-02 1.808086e-01 2.006376e-01)	(-7.537267e-02 1.795262e-01 1.994298e-01)	(-5.121205e-04 1.282387e-03 1.207826e-03)
4.77388       	(-7.589194e-02 1.808637e-01 2.010415e-01)	(-7.538064e-02 1.795808e-01 1.998309e-01)	(-5.112985e-04 1.282889e-03 1.210591e-03)
4.77901       	(-7.590424e-02 1.809234e-01 2.014088e-01)	(-7.539386e-02 1.796402e-01 2.001948e-01)	(-5.103748e-04 1.283147e-03 1.214068e-03)
4.78415       	(-7.590296e-02 1.809636e-01 2.018081e-01)	(-7.539352e-02 1.796802e-01 2.005904e-01)	(-5.094378e-04 1.283390e-03 1.217703e-03)
4.78929       	(-7.589856e-02 1.810136e-01 2.021351e-01)	(-7.539004e-02 1.797300e-01 2.009136e-01)	(-5.085116e-04 1.283666e-03 1.221549e-03)
4.79443       	(-7.593273e-02 1.810700e-01 2.024581e-01)	(-7.542527e-02 1.797862e-01 2.012326e-01)	(-5.074599e-04 1.283777e-03 1.225501e-03)
4.79957       	(-7.595260e-02 1.811255e-01 2.027316e-01)	(-7.544619e-02 1.798415e-01 2.015023e-01)	(-5.064107e-04 1.283978e-03 1.229325e-03)
4.80471       	(-7.600546e-02 1.812021e-01 2.029871e-01)	(-7.550010e-02 1.799180e-01 2.017539e-01)	(-5.053570e-04 1.284162e-03 1.233170e-03)
4.80985       	(-7.605706e-02 1.812756e-01 2.032113e-01)	(-7.555278e-02 1.799913e-01 2.019740e-01)	(-5.042835e-04 1.284277e-03 1.237286e-03)
4.81499       	(-7.612274e-02 1.813614e-01 2.033882e-01)	(-7.561962e-02 1.800772e-01 2.021467e-01)	(-5.031268e-04 1.284278e-03 1.241502e-03)
4.82013       	(-7.618554e-02 1.814384e-01 2.035360e-01)	(-7.568359e-02 1.801541e-01 2.022903e-01)	(-5.019497e-04 1.284256e-03 1.245635e-03)
4.82527       	(-7.627473e-02 1.815392e-01 2.036393e-01)	(-7.577402e-02 1.802551e-01 2.023894e-01)	(-5.007126e-04 1.284127e-03 1.249961e-03)
4.83041       	(-7.638396e-02 1.816584e-01 2.036843e-01)	(-7.588441e-02 1.803743e-01 2.024299e-01)	(-4.995522e-04 1.284055e-03 1.254383e-03)
4.83555       	(-7.650811e-02 1.817797e-01 2.037384e-01)	(-7.600964e-02 1.804956e-01 2.024798e-01)	(-4.984695e-04 1.284093e-03 1.258557e-03)
4.84068       	(-7.662605e-02 1.819015e-01 2.037386e-01)	(-7.612876e-02 1.806175e-01 2.024759e-01)	(-4.972875e-04 1.284000e-03 1.262682e-03)
4.84582       	(-7.677041e-02 1.820462e-01 2.037253e-01)	(-7.627442e-02 1.807625e-01 2.024583e-01)	(-4.959855e-04 1.283670e-03 1.267079e-03)
4.85096       	(-7.694045e-02 1.822050e-01 2.036371e-01)	(-7.644551e-02 1.809214e-01 2.023655e-01)	(-4.949383e-04 1.283543e-03 1.271519e-03)
4.85312       	(-7.721143e-02 1.821597e-01 2.032644e-01)	(-7.671710e-02 1.808762e-01 2.019902e-01)	(-4.943349e-04 1.283515e-03 1.274210e-03)
4.85525       	(-7.730033e-02 1.822642e-01 2.031461e-01)	(-7.680647e-02 1.809805e-01 2.018699e-01)	(-4.938650e-04 1.283673e-03 1.276278e-03)
4.85729       	(-7.735796e-02 1.823262e-01 2.029614e-01)	(-7.686461e-02 1.810425e-01 2.016833e-01)	(-4.933523e-04 1.283767e-03 1.278115e-03)
4.85967       	(-7.743985e-02 1.824449e-01 2.027866e-01)	(-7.694711e-02 1.811612e-01 2.015056e-01)	(-4.927431e-04 1.283629e-03 1.281024e-03)
4.86253       	(-7.756116e-02 1.826030e-01 2.026975e-01)	(-7.706916e-02 1.813196e-01 2.014134e-01)	(-4.919979e-04 1.283399e-03 1.284048e-03)
4.86589       	(-7.773513e-02 1.828232e-01 2.025760e-01)	(-7.724399e-02 1.815401e-01 2.012887e-01)	(-4.911310e-04 1.283082e-03 1.287260e-03)
4.86972       	(-7.792032e-02 1.830231e-01 2.023974e-01)	(-7.742999e-02 1.817401e-01 2.011071e-01)	(-4.903259e-04 1.282945e-03 1.290340e-03)
4.87406       	(-7.812362e-02 1.832463e-01 2.022509e-01)	(-7.763419e-02 1.819635e-01 2.009572e-01)	(-4.894389e-04 1.282744e-03 1.293640e-03)
4.8789        	(-7.835665e-02 1.834942e-01 2.020438e-01)	(-7.786807e-02 1.822116e-01 2.007465e-01)	(-4.885784e-04 1.282563e-03 1.297221e-03)
4.88395       	(-7.860982e-02 1.837551e-01 2.017928e-01)	(-7.812214e-02 1.824728e-01 2.004920e-01)	(-4.876834e-04 1.282332e-03 1.300803e-03)
4.889         	(-7.888317e-02 1.840101e-01 2.015092e-01)	(-7.839634e-02 1.827280e-01 2.002049e-01)	(-4.868330e-04 1.282117e-03 1.304304e-03)
4.89404       	(-7.915040e-02 1.842537e-01 2.012030e-01)	(-7.866438e-02 1.829718e-01 1.998952e-01)	(-4.860246e-04 1.281906e-03 1.307749e-03)
4.89909       	(-7.942132e-02 1.845091e-01 2.008467e-01)	(-7.893600e-02 1.832273e-01 1.995356e-01)	(-4.853257e-04 1.281775e-03 1.311168e-03)
4.90413       	(-7.969484e-02 1.847671e-01 2.005139e-01)	(-7.921028e-02 1.834856e-01 1.991994e-01)	(-4.845620e-04 1.281541e-03 1.314514e-03)
4.90918       	(-7.997371e-02 1.850411e-01 2.001744e-01)	(-7.948991e-02 1.837598e-01 1.988567e-01)	(-4.837973e-04 1.281275e-03 1.317667e-03)
4.91422       	(-8.025864e-02 1.853232e-01 1.998093e-01)	(-7.977551e-02 1.840421e-01 1.984885e-01)	(-4.831301e-04 1.281092e-03 1.320760e-03)
4.91927       	(-8.054976e-02 1.856086e-01 1.994656e-01)	(-8.006720e-02 1.843275e-01 1.981418e-01)	(-4.825629e-04 1.281000e-03 1.323779e-03)
4.92432       	(-8.082739e-02 1.858917e-01 1.991280e-01)	(-8.034536e-02 1.846108e-01 1.978013e-01)	(-4.820316e-04 1.280935e-03 1.326719e-03)
4.92936       	(-8.111964e-02 1.861889e-01 1.987695e-01)	(-8.063824e-02 1.849081e-01 1.974400e-01)	(-4.813985e-04 1.280756e-03 1.329540e-03)
4.93441       	(-8.140360e-02 1.864916e-01 1.984375e-01)	(-8.092285e-02 1.852110e-01 1.971053e-01)	(-4.807466e-04 1.280582e-03 1.332238e-03)
4.93945       	(-8.167903e-02 1.867842e-01 1.981129e-01)	(-8.119883e-02 1.855037e-01 1.967780e-01)	(-4.801974e-04 1.280515e-03 1.334889e-03)
4.9445        	(-8.195405e-02 1.870850e-01 1.977968e-01)	(-8.147434e-02 1.858045e-01 1.964593e-01)	(-4.797103e-04 1.280521e-03 1.337537e-03)
4.94954       	(-8.222708e-02 1.873838e-01 1.974682e-01)	(-8.174791e-02 1.861033e-01 1.961282e-01)	(-4.791712e-04 1.280506e-03 1.340053e-03)
4.95459       	(-8.248900e-02 1.876893e-01 1.971436e-01)	(-8.201049e-02 1.864090e-01 1.958012e-01)	(-4.785022e-04 1.280375e-03 1.342445e-03)
4.95963       	(-8.274513e-02 1.879826e-01 1.968248e-01)	(-8.226712e-02 1.867022e-01 1.954799e-01)	(-4.780066e-04 1.280435e-03 1.344875e-03)
4.96468       	(-8.301465e-02 1.882598e-01 1.964546e-01)	(-8.253704e-02 1.869792e-01 1.951073e-01)	(-4.776103e-04 1.280597e-03 1.347296e-03)
4.96973       	(-8.324988e-02 1.885712e-01 1.962310e-01)	(-8.277270e-02 1.872904e-01 1.948813e-01)	(-4.771844e-04 1.280765e-03 1.349640e-03)
4.97477       	(-8.346491e-02 1.888423e-01 1.959572e-01)	(-8.298820e-02 1.875614e-01 1.946054e-01)	(-4.767028e-04 1.280923e-03 1.351812e-03)
4.97982       	(-8.367559e-02 1.891154e-01 1.956994e-01)	(-8.319938e-02 1.878343e-01 1.943455e-01)	(-4.762103e-04 1.281100e-03 1.353932e-03)
4.98486       	(-8.386772e-02 1.893743e-01 1.954896e-01)	(-8.339187e-02 1.880929e-01 1.941335e-01)	(-4.758524e-04 1.281420e-03 1.356112e-03)
4.98991       	(-8.405900e-02 1.896546e-01 1.953306e-01)	(-8.358343e-02 1.883727e-01 1.939724e-01)	(-4.755717e-04 1.281852e-03 1.358204e-03)
4.99495       	(-8.422872e-02 1.899000e-01 1.951224e-01)	(-8.375347e-02 1.886178e-01 1.937623e-01)	(-4.752581e-04 1.282284e-03 1.360121e-03)
5             	(-8.437383e-02 1.901276e-01 1.949031e-01)	(-8.389891e-02 1.888449e-01 1.935412e-01)	(-4.749186e-04 1.282718e-03 1.361938e-03)
5.00517       	(-8.451014e-02 1.903606e-01 1.947663e-01)	(-8.403541e-02 1.890772e-01 1.934025e-01)	(-4.747284e-04 1.283337e-03 1.363805e-03)
5.01035       	(-8.465504e-02 1.906070e-01 1.946254e-01)	(-8.418035e-02 1.893229e-01 1.932598e-01)	(-4.746908e-04 1.284114e-03 1.365616e-03)
5.01552       	(-8.477108e-02 1.908371e-01 1.945421e-01)	(-8.429645e-02 1.895522e-01 1.931748e-01)	(-4.746331e-04 1.284895e-03 1.367305e-03)
5.0207        	(-8.486680e-02 1.910344e-01 1.944122e-01)	(-8.439235e-02 1.897489e-01 1.930432e-01)	(-4.744403e-04 1.285574e-03 1.368931e-03)
5.02588       	(-8.494109e-02 1.912205e-01 1.943271e-01)	(-8.446670e-02 1.899341e-01 1.929567e-01)	(-4.743895e-04 1.286410e-03 1.370420e-03)
5.03106       	(-8.503485e-02 1.914294e-01 1.942719e-01)	(-8.456043e-02 1.901420e-01 1.928999e-01)	(-4.744144e-04 1.287329e-03 1.371928e-03)
5.03624       	(-8.510818e-02 1.916320e-01 1.942452e-01)	(-8.463366e-02 1.903437e-01 1.928719e-01)	(-4.745218e-04 1.288356e-03 1.373275e-03)
5.04142       	(-8.516594e-02 1.918046e-01 1.942057e-01)	(-8.469134e-02 1.905152e-01 1.928313e-01)	(-4.745999e-04 1.289355e-03 1.374474e-03)
5.04661       	(-8.521715e-02 1.919735e-01 1.941346e-01)	(-8.474250e-02 1.906831e-01 1.927589e-01)	(-4.746524e-04 1.290357e-03 1.375651e-03)
5.05179       	(-8.526366e-02 1.921322e-01 1.940929e-01)	(-8.478898e-02 1.908409e-01 1.927161e-01)	(-4.746772e-04 1.291366e-03 1.376825e-03)
5.05697       	(-8.533742e-02 1.923314e-01 1.940839e-01)	(-8.486256e-02 1.910389e-01 1.927060e-01)	(-4.748624e-04 1.292526e-03 1.377895e-03)
5.06215       	(-8.538571e-02 1.924969e-01 1.940514e-01)	(-8.491071e-02 1.912033e-01 1.926726e-01)	(-4.750035e-04 1.293659e-03 1.378855e-03)
5.06733       	(-8.542320e-02 1.926393e-01 1.940111e-01)	(-8.494817e-02 1.913446e-01 1.926312e-01)	(-4.750336e-04 1.294745e-03 1.379883e-03)
5.07251       	(-8.547201e-02 1.928005e-01 1.939880e-01)	(-8.499710e-02 1.915048e-01 1.926071e-01)	(-4.749053e-04 1.295694e-03 1.380885e-03)
5.07769       	(-8.551830e-02 1.929654e-01 1.940065e-01)	(-8.504352e-02 1.916687e-01 1.926246e-01)	(-4.747819e-04 1.296710e-03 1.381915e-03)
5.08286       	(-8.558918e-02 1.931465e-01 1.939716e-01)	(-8.511463e-02 1.918489e-01 1.925887e-01)	(-4.745464e-04 1.297647e-03 1.382929e-03)
5.08804       	(-8.565883e-02 1.933168e-01 1.939086e-01)	(-8.518441e-02 1.920182e-01 1.925249e-01)	(-4.744205e-04 1.298638e-03 1.383730e-03)
5.09322       	(-8.572406e-02 1.934798e-01 1.938904e-01)	(-8.525005e-02 1.921803e-01 1.925057e-01)	(-4.740106e-04 1.299478e-03 1.384740e-03)
5.09839       	(-8.580723e-02 1.936606e-01 1.938303e-01)	(-8.533384e-02 1.923605e-01 1.924446e-01)	(-4.733851e-04 1.300167e-03 1.385728e-03)
5.10357       	(-8.589852e-02 1.938573e-01 1.937871e-01)	(-8.542541e-02 1.925562e-01 1.924005e-01)	(-4.731054e-04 1.301085e-03 1.386552e-03)
5.10874       	(-8.597774e-02 1.940262e-01 1.937321e-01)	(-8.550539e-02 1.927245e-01 1.923444e-01)	(-4.723594e-04 1.301691e-03 1.387738e-03)
5.11391       	(-8.606692e-02 1.942112e-01 1.936504e-01)	(-8.559570e-02 1.929091e-01 1.922613e-01)	(-4.712186e-04 1.302047e-03 1.389042e-03)
5.11908       	(-8.615937e-02 1.944035e-01 1.936376e-01)	(-8.568862e-02 1.931007e-01 1.922478e-01)	(-4.707421e-04 1.302814e-03 1.389770e-03)
5.12426       	(-8.625420e-02 1.946013e-01 1.936007e-01)	(-8.578427e-02 1.932978e-01 1.922098e-01)	(-4.699301e-04 1.303414e-03 1.390902e-03)
5.12943       	(-8.636104e-02 1.947961e-01 1.935557e-01)	(-8.589275e-02 1.934927e-01 1.921636e-01)	(-4.682909e-04 1.303369e-03 1.392095e-03)
5.13459       	(-8.645090e-02 1.949849e-01 1.935284e-01)	(-8.598348e-02 1.936811e-01 1.921357e-01)	(-4.674182e-04 1.303789e-03 1.392708e-03)
5.13976       	(-8.656162e-02 1.951847e-01 1.934593e-01)	(-8.609526e-02 1.938805e-01 1.920654e-01)	(-4.663600e-04 1.304213e-03 1.393874e-03)
5.14492       	(-8.668785e-02 1.953927e-01 1.933869e-01)	(-8.622327e-02 1.940886e-01 1.919917e-01)	(-4.645865e-04 1.304086e-03 1.395173e-03)
5.15009       	(-8.680927e-02 1.956217e-01 1.934009e-01)	(-8.634599e-02 1.943175e-01 1.920051e-01)	(-4.632837e-04 1.304195e-03 1.395791e-03)
5.15526       	(-8.691192e-02 1.958166e-01 1.933777e-01)	(-8.645021e-02 1.945125e-01 1.919810e-01)	(-4.617114e-04 1.304136e-03 1.396735e-03)
5.16043       	(-8.704045e-02 1.960104e-01 1.932242e-01)	(-8.658068e-02 1.947065e-01 1.918263e-01)	(-4.597676e-04 1.303852e-03 1.397904e-03)
5.1656        	(-8.720005e-02 1.962717e-01 1.932600e-01)	(-8.674156e-02 1.949677e-01 1.918615e-01)	(-4.584942e-04 1.303999e-03 1.398567e-03)
5.17077       	(-8.733171e-02 1.964978e-01 1.933025e-01)	(-8.687480e-02 1.951938e-01 1.919029e-01)	(-4.569100e-04 1.303969e-03 1.399549e-03)
5.17594       	(-8.745700e-02 1.967004e-01 1.932358e-01)	(-8.700209e-02 1.953968e-01 1.918352e-01)	(-4.549120e-04 1.303585e-03 1.400581e-03)
5.18111       	(-8.758415e-02 1.969142e-01 1.932571e-01)	(-8.713042e-02 1.956104e-01 1.918558e-01)	(-4.537321e-04 1.303787e-03 1.401331e-03)
5.18629       	(-8.775343e-02 1.971879e-01 1.933726e-01)	(-8.730096e-02 1.958838e-01 1.919700e-01)	(-4.524697e-04 1.304072e-03 1.402559e-03)
5.19147       	(-8.794039e-02 1.974516e-01 1.934058e-01)	(-8.748927e-02 1.961473e-01 1.920022e-01)	(-4.511281e-04 1.304232e-03 1.403593e-03)
5.19664       	(-8.807495e-02 1.976694e-01 1.934365e-01)	(-8.762440e-02 1.963645e-01 1.920319e-01)	(-4.505517e-04 1.304947e-03 1.404613e-03)
5.20182       	(-8.822502e-02 1.979061e-01 1.935082e-01)	(-8.777546e-02 1.966008e-01 1.921023e-01)	(-4.495590e-04 1.305375e-03 1.405944e-03)
5.20701       	(-8.842968e-02 1.981964e-01 1.936177e-01)	(-8.798080e-02 1.968904e-01 1.922107e-01)	(-4.488884e-04 1.306042e-03 1.407042e-03)
5.21219       	(-8.858064e-02 1.984381e-01 1.937543e-01)	(-8.813105e-02 1.971304e-01 1.923463e-01)	(-4.495876e-04 1.307757e-03 1.407965e-03)
5.21737       	(-8.876595e-02 1.986982e-01 1.938650e-01)	(-8.831626e-02 1.973892e-01 1.924555e-01)	(-4.496920e-04 1.309073e-03 1.409498e-03)
5.22255       	(-8.900510e-02 1.990166e-01 1.939668e-01)	(-8.855544e-02 1.977064e-01 1.925561e-01)	(-4.496632e-04 1.310190e-03 1.410736e-03)
5.22774       	(-8.918832e-02 1.992566e-01 1.939892e-01)	(-8.873736e-02 1.979444e-01 1.925776e-01)	(-4.509555e-04 1.312260e-03 1.411552e-03)
5.23292       	(-8.944328e-02 1.995762e-01 1.940877e-01)	(-8.899137e-02 1.982620e-01 1.926746e-01)	(-4.519086e-04 1.314250e-03 1.413052e-03)
5.23811       	(-8.971125e-02 1.999321e-01 1.942496e-01)	(-8.925822e-02 1.986158e-01 1.928354e-01)	(-4.530328e-04 1.316297e-03 1.414258e-03)
5.24329       	(-8.992374e-02 2.001971e-01 1.942968e-01)	(-8.946944e-02 1.988788e-01 1.928815e-01)	(-4.543002e-04 1.318337e-03 1.415269e-03)
5.24847       	(-9.017867e-02 2.004950e-01 1.943105e-01)	(-8.972349e-02 1.991749e-01 1.928939e-01)	(-4.551776e-04 1.320148e-03 1.416576e-03)
5.25365       	(-9.051100e-02 2.008939e-01 1.944093e-01)	(-9.005480e-02 1.995718e-01 1.929916e-01)	(-4.562048e-04 1.322066e-03 1.417675e-03)
5.25883       	(-9.077894e-02 2.012254e-01 1.945103e-01)	(-9.032160e-02 1.999013e-01 1.930914e-01)	(-4.573419e-04 1.324111e-03 1.418944e-03)
5.26401       	(-9.107932e-02 2.015719e-01 1.945460e-01)	(-9.062157e-02 2.002464e-01 1.931258e-01)	(-4.577528e-04 1.325525e-03 1.420186e-03)
5.2692        	(-9.137277e-02 2.019157e-01 1.945892e-01)	(-9.091472e-02 2.005889e-01 1.931678e-01)	(-4.580498e-04 1.326813e-03 1.421362e-03)
5.27437       	(-9.169331e-02 2.022857e-01 1.946714e-01)	(-9.123489e-02 2.009575e-01 1.932486e-01)	(-4.584129e-04 1.328195e-03 1.422767e-03)
5.27955       	(-9.200020e-02 2.026455e-01 1.947672e-01)	(-9.154142e-02 2.013159e-01 1.933431e-01)	(-4.587798e-04 1.329574e-03 1.424072e-03)
5.28472       	(-9.233683e-02 2.030187e-01 1.948241e-01)	(-9.187806e-02 2.016881e-01 1.933986e-01)	(-4.587723e-04 1.330648e-03 1.425535e-03)
5.28989       	(-9.264144e-02 2.033698e-01 1.948599e-01)	(-9.218257e-02 2.020381e-01 1.934332e-01)	(-4.588625e-04 1.331698e-03 1.426719e-03)
5.29506       	(-9.295776e-02 2.037237e-01 1.948856e-01)	(-9.249899e-02 2.023910e-01 1.934574e-01)	(-4.587701e-04 1.332682e-03 1.428191e-03)
5.30023       	(-9.332924e-02 2.041423e-01 1.949641e-01)	(-9.287035e-02 2.028086e-01 1.935347e-01)	(-4.588916e-04 1.333754e-03 1.429436e-03)
5.3054        	(-9.357568e-02 2.044817e-01 1.952094e-01)	(-9.311725e-02 2.031473e-01 1.937783e-01)	(-4.584287e-04 1.334451e-03 1.431081e-03)
5.31057       	(-9.391647e-02 2.048870e-01 1.953787e-01)	(-9.345951e-02 2.035526e-01 1.939460e-01)	(-4.569671e-04 1.334346e-03 1.432699e-03)
5.31575       	(-9.419930e-02 2.051840e-01 1.953283e-01)	(-9.374306e-02 2.038492e-01 1.938939e-01)	(-4.562329e-04 1.334792e-03 1.434369e-03)
5.32092       	(-9.454931e-02 2.056011e-01 1.955508e-01)	(-9.409569e-02 2.042673e-01 1.941144e-01)	(-4.536185e-04 1.333860e-03 1.436344e-03)
5.32609       	(-9.480935e-02 2.059947e-01 1.959799e-01)	(-9.435764e-02 2.046612e-01 1.945416e-01)	(-4.517039e-04 1.333488e-03 1.438358e-03)
5.33125       	(-9.497995e-02 2.062576e-01 1.962217e-01)	(-9.453153e-02 2.049257e-01 1.947819e-01)	(-4.484211e-04 1.331892e-03 1.439787e-03)
5.33641       	(-9.530404e-02 2.066357e-01 1.963597e-01)	(-9.486031e-02 2.053063e-01 1.949176e-01)	(-4.437228e-04 1.329361e-03 1.442148e-03)
5.34158       	(-9.559497e-02 2.070098e-01 1.966031e-01)	(-9.515498e-02 2.056824e-01 1.951595e-01)	(-4.399841e-04 1.327403e-03 1.443592e-03)
5.34674       	(-9.587877e-02 2.074083e-01 1.970026e-01)	(-9.544436e-02 2.060840e-01 1.955564e-01)	(-4.344045e-04 1.324262e-03 1.446146e-03)
5.35189       	(-9.604903e-02 2.076610e-01 1.971144e-01)	(-9.561764e-02 2.063380e-01 1.956663e-01)	(-4.313861e-04 1.322970e-03 1.448060e-03)
5.35704       	(-9.633940e-02 2.080474e-01 1.973973e-01)	(-9.591212e-02 2.067266e-01 1.959471e-01)	(-4.272800e-04 1.320788e-03 1.450193e-03)
5.3622        	(-9.651909e-02 2.083156e-01 1.976125e-01)	(-9.609392e-02 2.069953e-01 1.961594e-01)	(-4.251656e-04 1.320277e-03 1.453155e-03)
5.36734       	(-9.684530e-02 2.087063e-01 1.977040e-01)	(-9.642245e-02 2.073868e-01 1.962483e-01)	(-4.228526e-04 1.319544e-03 1.455672e-03)
5.37249       	(-9.706034e-02 2.090142e-01 1.979071e-01)	(-9.663985e-02 2.076953e-01 1.964487e-01)	(-4.204922e-04 1.318900e-03 1.458368e-03)
5.37763       	(-9.740306e-02 2.093924e-01 1.977950e-01)	(-9.698617e-02 2.080753e-01 1.963347e-01)	(-4.168867e-04 1.317072e-03 1.460265e-03)
5.38277       	(-9.757956e-02 2.095760e-01 1.975947e-01)	(-9.716627e-02 2.082606e-01 1.961316e-01)	(-4.132826e-04 1.315336e-03 1.463089e-03)
5.38791       	(-9.784017e-02 2.099505e-01 1.978402e-01)	(-9.742978e-02 2.086364e-01 1.963743e-01)	(-4.103897e-04 1.314124e-03 1.465849e-03)
5.39304       	(-9.794916e-02 2.101993e-01 1.980548e-01)	(-9.753979e-02 2.088850e-01 1.965861e-01)	(-4.093766e-04 1.314333e-03 1.468703e-03)
5.39817       	(-9.804294e-02 2.104130e-01 1.982232e-01)	(-9.763498e-02 2.090988e-01 1.967524e-01)	(-4.079545e-04 1.314149e-03 1.470830e-03)
5.4033        	(-9.820719e-02 2.106580e-01 1.982108e-01)	(-9.779958e-02 2.093435e-01 1.967389e-01)	(-4.076074e-04 1.314531e-03 1.471913e-03)
5.40843       	(-9.829145e-02 2.108229e-01 1.981987e-01)	(-9.788886e-02 2.095113e-01 1.967243e-01)	(-4.025888e-04 1.311618e-03 1.474352e-03)
