# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5.8181        	(3.966470e-02 6.148313e-02 -1.661565e-02)	(3.909022e-02 6.104915e-02 -1.614648e-02)	(5.744738e-04 4.339808e-04 -4.691738e-04)
5.82676       	(3.639480e-02 6.023780e-02 -1.636277e-02)	(3.582084e-02 5.979934e-02 -1.589898e-02)	(5.739593e-04 4.384647e-04 -4.637947e-04)
5.83542       	(3.287769e-02 5.887266e-02 -1.631850e-02)	(3.230482e-02 5.842959e-02 -1.585986e-02)	(5.728749e-04 4.430726e-04 -4.586376e-04)
5.84408       	(2.914454e-02 5.740170e-02 -1.641335e-02)	(2.857334e-02 5.695390e-02 -1.595966e-02)	(5.712027e-04 4.477974e-04 -4.536868e-04)
5.85275       	(2.522309e-02 5.584183e-02 -1.663853e-02)	(2.465415e-02 5.538920e-02 -1.618958e-02)	(5.689379e-04 4.526322e-04 -4.489491e-04)
5.86141       	(2.112060e-02 5.419447e-02 -1.697879e-02)	(2.055451e-02 5.373690e-02 -1.653435e-02)	(5.660838e-04 4.575716e-04 -4.444308e-04)
5.87007       	(1.687786e-02 5.247883e-02 -1.741031e-02)	(1.631521e-02 5.201622e-02 -1.697017e-02)	(5.626531e-04 4.626069e-04 -4.401443e-04)
5.87873       	(1.252233e-02 5.070472e-02 -1.790310e-02)	(1.196367e-02 5.023699e-02 -1.746699e-02)	(5.586634e-04 4.677330e-04 -4.361021e-04)
5.88739       	(8.066268e-03 4.887364e-02 -1.843505e-02)	(7.512131e-03 4.840071e-02 -1.800273e-02)	(5.541376e-04 4.729366e-04 -4.323133e-04)
5.89606       	(3.540895e-03 4.700974e-02 -1.897976e-02)	(2.991791e-03 4.653153e-02 -1.855095e-02)	(5.491038e-04 4.782037e-04 -4.288036e-04)
5.90472       	(-1.059796e-03 4.508876e-02 -1.953042e-02)	(-1.603375e-03 4.460525e-02 -1.910485e-02)	(5.435785e-04 4.835076e-04 -4.255702e-04)
5.91338       	(-5.704917e-03 4.312721e-02 -2.004189e-02)	(-6.242524e-03 4.263837e-02 -1.961926e-02)	(5.376061e-04 4.888394e-04 -4.226279e-04)
5.92204       	(-1.039393e-02 4.111822e-02 -2.051878e-02)	(-1.092516e-02 4.062404e-02 -2.009878e-02)	(5.312341e-04 4.941846e-04 -4.199996e-04)
5.9307        	(-1.513378e-02 3.904322e-02 -2.097143e-02)	(-1.565826e-02 3.854371e-02 -2.055372e-02)	(5.244820e-04 4.995091e-04 -4.177075e-04)
5.93937       	(-1.991200e-02 3.691603e-02 -2.139476e-02)	(-2.042939e-02 3.641123e-02 -2.097899e-02)	(5.173881e-04 5.047962e-04 -4.157647e-04)
5.94803       	(-2.472503e-02 3.473124e-02 -2.184406e-02)	(-2.523501e-02 3.422123e-02 -2.142986e-02)	(5.099776e-04 5.100103e-04 -4.142043e-04)
5.95669       	(-2.960771e-02 3.246369e-02 -2.231794e-02)	(-3.010999e-02 3.194857e-02 -2.190489e-02)	(5.022767e-04 5.151240e-04 -4.130425e-04)
5.96535       	(-3.443326e-02 3.020807e-02 -2.276468e-02)	(-3.492759e-02 2.968794e-02 -2.235238e-02)	(4.943367e-04 5.201243e-04 -4.122944e-04)
5.97401       	(-3.889705e-02 2.815618e-02 -2.291689e-02)	(-3.938330e-02 2.763117e-02 -2.250497e-02)	(4.862571e-04 5.250001e-04 -4.119255e-04)
5.98268       	(-4.309173e-02 2.622174e-02 -2.276525e-02)	(-4.356983e-02 2.569202e-02 -2.235336e-02)	(4.781010e-04 5.297194e-04 -4.118829e-04)
5.99134       	(-4.707132e-02 2.434885e-02 -2.252771e-02)	(-4.754123e-02 2.381461e-02 -2.211554e-02)	(4.699138e-04 5.342343e-04 -4.121696e-04)
6             	(-5.085528e-02 2.257186e-02 -2.213218e-02)	(-5.131702e-02 2.203333e-02 -2.171942e-02)	(4.617400e-04 5.385250e-04 -4.127603e-04)
6.0087        	(-5.451850e-02 2.082800e-02 -2.172118e-02)	(-5.497209e-02 2.028542e-02 -2.130751e-02)	(4.535896e-04 5.425713e-04 -4.136710e-04)
6.01739       	(-5.799094e-02 1.915377e-02 -2.122840e-02)	(-5.843646e-02 1.860742e-02 -2.081352e-02)	(4.455261e-04 5.463474e-04 -4.148836e-04)
6.02609       	(-6.126166e-02 1.757602e-02 -2.061447e-02)	(-6.169925e-02 1.702619e-02 -2.019808e-02)	(4.375895e-04 5.498342e-04 -4.163842e-04)
6.03478       	(-6.436554e-02 1.605439e-02 -2.005705e-02)	(-6.479537e-02 1.550139e-02 -1.963885e-02)	(4.298238e-04 5.530055e-04 -4.182047e-04)
6.04348       	(-6.727443e-02 1.463245e-02 -1.944476e-02)	(-6.769671e-02 1.407660e-02 -1.902443e-02)	(4.222784e-04 5.558552e-04 -4.203323e-04)
6.05217       	(-6.997007e-02 1.332797e-02 -1.880297e-02)	(-7.038506e-02 1.276959e-02 -1.838020e-02)	(4.149922e-04 5.583755e-04 -4.227672e-04)
6.06087       	(-7.246143e-02 1.216236e-02 -1.819232e-02)	(-7.286942e-02 1.160180e-02 -1.776681e-02)	(4.079918e-04 5.605670e-04 -4.255030e-04)
6.06957       	(-7.475421e-02 1.112286e-02 -1.759714e-02)	(-7.515550e-02 1.056043e-02 -1.716861e-02)	(4.012934e-04 5.624343e-04 -4.285241e-04)
6.07826       	(-7.682749e-02 1.023992e-02 -1.707612e-02)	(-7.722240e-02 9.675933e-03 -1.664429e-02)	(3.949096e-04 5.639861e-04 -4.318346e-04)
6.08696       	(-7.867372e-02 9.512365e-03 -1.660456e-02)	(-7.906258e-02 8.947133e-03 -1.616914e-02)	(3.888579e-04 5.652312e-04 -4.354239e-04)
6.09565       	(-8.028585e-02 8.920520e-03 -1.622938e-02)	(-8.066902e-02 8.354329e-03 -1.579009e-02)	(3.831711e-04 5.661909e-04 -4.392852e-04)
6.10435       	(-8.167739e-02 8.485854e-03 -1.592260e-02)	(-8.205525e-02 7.918970e-03 -1.547921e-02)	(3.778588e-04 5.668847e-04 -4.433838e-04)
6.11304       	(-8.287676e-02 8.187864e-03 -1.581697e-02)	(-8.324969e-02 7.620531e-03 -1.536922e-02)	(3.729321e-04 5.673333e-04 -4.477502e-04)
6.12183       	(-8.388579e-02 8.028193e-03 -1.587113e-02)	(-8.425421e-02 7.460612e-03 -1.541870e-02)	(3.684123e-04 5.675809e-04 -4.524265e-04)
6.13043       	(-8.473543e-02 8.004986e-03 -1.608211e-02)	(-8.509982e-02 7.437289e-03 -1.562474e-02)	(3.643875e-04 5.676974e-04 -4.573734e-04)
6.13888       	(-8.541222e-02 8.103613e-03 -1.648472e-02)	(-8.577313e-02 7.535855e-03 -1.602211e-02)	(3.609148e-04 5.677577e-04 -4.626069e-04)
6.14724       	(-8.568734e-02 8.459967e-03 -1.695475e-02)	(-8.604529e-02 7.892222e-03 -1.648657e-02)	(3.579522e-04 5.677451e-04 -4.681781e-04)
6.15544       	(-8.601356e-02 8.775748e-03 -1.768115e-02)	(-8.636904e-02 8.208065e-03 -1.720709e-02)	(3.554791e-04 5.676827e-04 -4.740594e-04)
6.16356       	(-8.610932e-02 9.206700e-03 -1.857022e-02)	(-8.646283e-02 8.639111e-03 -1.808993e-02)	(3.535013e-04 5.675892e-04 -4.802879e-04)
6.17152       	(-8.607518e-02 9.718734e-03 -1.960734e-02)	(-8.642719e-02 9.151250e-03 -1.912052e-02)	(3.520133e-04 5.674839e-04 -4.868209e-04)
6.17941       	(-8.588149e-02 1.029930e-02 -2.076520e-02)	(-8.623250e-02 9.731926e-03 -2.027153e-02)	(3.510131e-04 5.673760e-04 -4.936692e-04)
6.18723       	(-8.559056e-02 1.087809e-02 -2.212986e-02)	(-8.594105e-02 1.031083e-02 -2.162902e-02)	(3.504895e-04 5.672630e-04 -5.008430e-04)
6.19497       	(-8.522463e-02 1.148589e-02 -2.363621e-02)	(-8.557507e-02 1.091873e-02 -2.312788e-02)	(3.504420e-04 5.671594e-04 -5.083345e-04)
6.20271       	(-8.476571e-02 1.209989e-02 -2.530109e-02)	(-8.511659e-02 1.153283e-02 -2.478491e-02)	(3.508810e-04 5.670621e-04 -5.161804e-04)
6.21038       	(-8.426198e-02 1.271059e-02 -2.709914e-02)	(-8.461376e-02 1.214361e-02 -2.657481e-02)	(3.517791e-04 5.669811e-04 -5.243318e-04)
6.21797       	(-8.372410e-02 1.331824e-02 -2.900865e-02)	(-8.407720e-02 1.275133e-02 -2.847588e-02)	(3.531045e-04 5.669137e-04 -5.327657e-04)
6.22556       	(-8.314218e-02 1.391657e-02 -3.105511e-02)	(-8.349701e-02 1.334974e-02 -3.051360e-02)	(3.548316e-04 5.668333e-04 -5.415099e-04)
6.23315       	(-8.251152e-02 1.449465e-02 -3.325964e-02)	(-8.286847e-02 1.392792e-02 -3.270909e-02)	(3.569430e-04 5.667318e-04 -5.505478e-04)
6.24075       	(-8.186589e-02 1.503723e-02 -3.551580e-02)	(-8.222532e-02 1.447063e-02 -3.495593e-02)	(3.594299e-04 5.665999e-04 -5.598695e-04)
6.24826       	(-8.121693e-02 1.554118e-02 -3.785596e-02)	(-8.157917e-02 1.497475e-02 -3.728658e-02)	(3.622406e-04 5.664263e-04 -5.693824e-04)
6.25578       	(-8.056336e-02 1.603752e-02 -4.021751e-02)	(-8.092872e-02 1.547133e-02 -3.963840e-02)	(3.653591e-04 5.661904e-04 -5.791115e-04)
6.2633        	(-7.991828e-02 1.651297e-02 -4.262011e-02)	(-8.028705e-02 1.594708e-02 -4.203109e-02)	(3.687690e-04 5.658911e-04 -5.890187e-04)
6.27074       	(-7.929531e-02 1.696649e-02 -4.499961e-02)	(-7.966773e-02 1.640096e-02 -4.440061e-02)	(3.724194e-04 5.655289e-04 -5.989982e-04)
6.27818       	(-7.867743e-02 1.739902e-02 -4.736611e-02)	(-7.905374e-02 1.683393e-02 -4.675704e-02)	(3.763125e-04 5.650908e-04 -6.090709e-04)
6.28562       	(-7.807168e-02 1.781700e-02 -4.970494e-02)	(-7.845211e-02 1.725243e-02 -4.908574e-02)	(3.804303e-04 5.645709e-04 -6.192011e-04)
6.29306       	(-7.749099e-02 1.819778e-02 -5.204051e-02)	(-7.787576e-02 1.763381e-02 -5.141115e-02)	(3.847689e-04 5.639713e-04 -6.293632e-04)
6.30051       	(-7.693602e-02 1.854960e-02 -5.433299e-02)	(-7.732534e-02 1.798631e-02 -5.369348e-02)	(3.893121e-04 5.632912e-04 -6.395125e-04)
6.30787       	(-7.640359e-02 1.888114e-02 -5.654461e-02)	(-7.679761e-02 1.831860e-02 -5.589505e-02)	(3.940217e-04 5.625458e-04 -6.495605e-04)
6.31523       	(-7.588869e-02 1.920962e-02 -5.871672e-02)	(-7.628759e-02 1.864789e-02 -5.805718e-02)	(3.989020e-04 5.617262e-04 -6.595439e-04)
6.3226        	(-7.539747e-02 1.950297e-02 -6.084402e-02)	(-7.580142e-02 1.894213e-02 -6.017459e-02)	(4.039466e-04 5.608426e-04 -6.694335e-04)
6.32996       	(-7.491100e-02 1.979914e-02 -6.290590e-02)	(-7.532014e-02 1.923923e-02 -6.222671e-02)	(4.091461e-04 5.599074e-04 -6.791987e-04)
6.33732       	(-7.443780e-02 2.008696e-02 -6.493422e-02)	(-7.485227e-02 1.952804e-02 -6.424540e-02)	(4.144704e-04 5.589136e-04 -6.888141e-04)
6.34477       	(-7.398367e-02 2.034771e-02 -6.691418e-02)	(-7.440360e-02 1.978986e-02 -6.621588e-02)	(4.199342e-04 5.578469e-04 -6.983009e-04)
6.3523        	(-7.355311e-02 2.057688e-02 -6.887345e-02)	(-7.397863e-02 2.002017e-02 -6.816581e-02)	(4.255234e-04 5.567130e-04 -7.076402e-04)
6.35983       	(-7.317053e-02 2.074660e-02 -7.076230e-02)	(-7.360170e-02 2.019109e-02 -7.004555e-02)	(4.311670e-04 5.555111e-04 -7.167520e-04)
6.36745       	(-7.279707e-02 2.088880e-02 -7.266402e-02)	(-7.323393e-02 2.033460e-02 -7.193837e-02)	(4.368628e-04 5.542062e-04 -7.256554e-04)
6.37507       	(-7.246251e-02 2.098052e-02 -7.449639e-02)	(-7.290506e-02 2.042771e-02 -7.376213e-02)	(4.425566e-04 5.528033e-04 -7.342563e-04)
6.38279       	(-7.216688e-02 2.100581e-02 -7.630050e-02)	(-7.261511e-02 2.045459e-02 -7.555789e-02)	(4.482271e-04 5.512217e-04 -7.426112e-04)
6.3905        	(-7.192045e-02 2.096426e-02 -7.805343e-02)	(-7.237424e-02 2.041481e-02 -7.730279e-02)	(4.537988e-04 5.494474e-04 -7.506416e-04)
6.39822       	(-7.172470e-02 2.083048e-02 -7.974257e-02)	(-7.218395e-02 2.028304e-02 -7.898421e-02)	(4.592497e-04 5.474451e-04 -7.583568e-04)
6.40603       	(-7.158238e-02 2.061202e-02 -8.135029e-02)	(-7.204696e-02 2.006685e-02 -8.058451e-02)	(4.645845e-04 5.451676e-04 -7.657834e-04)
6.41395       	(-7.149866e-02 2.029866e-02 -8.286860e-02)	(-7.196843e-02 1.975606e-02 -8.209570e-02)	(4.697775e-04 5.425950e-04 -7.728993e-04)
6.42187       	(-7.148434e-02 1.988349e-02 -8.431623e-02)	(-7.195913e-02 1.934374e-02 -8.353656e-02)	(4.747889e-04 5.397543e-04 -7.796749e-04)
6.42979       	(-7.151878e-02 1.939308e-02 -8.565501e-02)	(-7.199838e-02 1.885644e-02 -8.486889e-02)	(4.796012e-04 5.366358e-04 -7.861171e-04)
6.43771       	(-7.161021e-02 1.882191e-02 -8.686055e-02)	(-7.209441e-02 1.828868e-02 -8.606834e-02)	(4.841997e-04 5.332341e-04 -7.922056e-04)
6.44563       	(-7.174939e-02 1.817776e-02 -8.791612e-02)	(-7.223798e-02 1.764821e-02 -8.711819e-02)	(4.885898e-04 5.295549e-04 -7.979302e-04)
6.45344       	(-7.193736e-02 1.747210e-02 -8.883169e-02)	(-7.243010e-02 1.694647e-02 -8.802845e-02)	(4.927392e-04 5.256349e-04 -8.032410e-04)
6.46125       	(-7.215423e-02 1.671022e-02 -8.958078e-02)	(-7.265091e-02 1.618877e-02 -8.877264e-02)	(4.966817e-04 5.214486e-04 -8.081402e-04)
6.46906       	(-7.239715e-02 1.589831e-02 -9.019776e-02)	(-7.289759e-02 1.538130e-02 -8.938514e-02)	(5.004305e-04 5.170076e-04 -8.126192e-04)
6.47675       	(-7.267061e-02 1.505757e-02 -9.066242e-02)	(-7.317459e-02 1.454519e-02 -8.984578e-02)	(5.039731e-04 5.123808e-04 -8.166417e-04)
6.48444       	(-7.293992e-02 1.420301e-02 -9.096434e-02)	(-7.344726e-02 1.369547e-02 -9.014411e-02)	(5.073369e-04 5.075356e-04 -8.202271e-04)
6.49214       	(-7.321828e-02 1.333729e-02 -9.109671e-02)	(-7.372884e-02 1.283477e-02 -9.027336e-02)	(5.105590e-04 5.025197e-04 -8.233574e-04)
6.49983       	(-7.348688e-02 1.246830e-02 -9.107235e-02)	(-7.400054e-02 1.197094e-02 -9.024632e-02)	(5.136577e-04 4.973644e-04 -8.260232e-04)
6.50753       	(-7.372735e-02 1.161985e-02 -9.090733e-02)	(-7.424399e-02 1.112776e-02 -9.007909e-02)	(5.166450e-04 4.920884e-04 -8.282347e-04)
6.51511       	(-7.395287e-02 1.078967e-02 -9.058129e-02)	(-7.447239e-02 1.030289e-02 -8.975129e-02)	(5.195272e-04 4.867738e-04 -8.300052e-04)
6.52268       	(-7.410794e-02 1.001222e-02 -9.012182e-02)	(-7.463028e-02 9.530821e-03 -8.929047e-02)	(5.223412e-04 4.813998e-04 -8.313469e-04)
6.53026       	(-7.420875e-02 9.276880e-03 -8.954150e-02)	(-7.473385e-02 8.800887e-03 -8.870926e-02)	(5.251041e-04 4.759929e-04 -8.322403e-04)
6.53784       	(-7.423336e-02 8.607816e-03 -8.884821e-02)	(-7.476119e-02 8.137220e-03 -8.801556e-02)	(5.278283e-04 4.705954e-04 -8.326505e-04)
6.54541       	(-7.417473e-02 8.004911e-03 -8.804511e-02)	(-7.470525e-02 7.539686e-03 -8.721256e-02)	(5.305125e-04 4.652247e-04 -8.325506e-04)
6.55299       	(-7.401881e-02 7.484668e-03 -8.716528e-02)	(-7.455198e-02 7.024762e-03 -8.633337e-02)	(5.331664e-04 4.599068e-04 -8.319160e-04)
6.56056       	(-7.377399e-02 7.045433e-03 -8.623329e-02)	(-7.430980e-02 6.590754e-03 -8.540256e-02)	(5.358074e-04 4.546792e-04 -8.307365e-04)
6.56814       	(-7.340033e-02 6.718949e-03 -8.525096e-02)	(-7.393877e-02 6.269387e-03 -8.442195e-02)	(5.384413e-04 4.495620e-04 -8.290084e-04)
6.57572       	(-7.290894e-02 6.498777e-03 -8.425065e-02)	(-7.345002e-02 6.054191e-03 -8.342394e-02)	(5.410820e-04 4.445866e-04 -8.267119e-04)
6.58329       	(-7.228716e-02 6.394084e-03 -8.324612e-02)	(-7.283091e-02 5.954300e-03 -8.242226e-02)	(5.437510e-04 4.397837e-04 -8.238668e-04)
6.59087       	(-7.154006e-02 6.403839e-03 -8.223154e-02)	(-7.208650e-02 5.968681e-03 -8.141106e-02)	(5.464423e-04 4.351581e-04 -8.204803e-04)
6.59845       	(-7.065980e-02 6.531980e-03 -8.123024e-02)	(-7.120897e-02 6.101252e-03 -8.041366e-02)	(5.491645e-04 4.307280e-04 -8.165781e-04)
6.60602       	(-6.965062e-02 6.782828e-03 -8.024609e-02)	(-7.020253e-02 6.356331e-03 -7.943392e-02)	(5.519129e-04 4.264977e-04 -8.121787e-04)
6.6136        	(-6.851992e-02 7.144709e-03 -7.931636e-02)	(-6.907462e-02 6.722231e-03 -7.850904e-02)	(5.546960e-04 4.224783e-04 -8.073245e-04)
6.62118       	(-6.727043e-02 7.630006e-03 -7.843035e-02)	(-6.782794e-02 7.211343e-03 -7.762830e-02)	(5.575067e-04 4.186630e-04 -8.020551e-04)
6.62875       	(-6.589188e-02 8.240210e-03 -7.760637e-02)	(-6.645222e-02 7.825154e-03 -7.680996e-02)	(5.603448e-04 4.150556e-04 -7.964027e-04)
6.63633       	(-6.440418e-02 8.959867e-03 -7.683962e-02)	(-6.496738e-02 8.548212e-03 -7.604922e-02)	(5.632014e-04 4.116550e-04 -7.903958e-04)
6.64391       	(-6.281509e-02 9.789582e-03 -7.614491e-02)	(-6.338116e-02 9.381122e-03 -7.536085e-02)	(5.660719e-04 4.084597e-04 -7.840617e-04)
6.65148       	(-6.113384e-02 1.071878e-02 -7.554328e-02)	(-6.170279e-02 1.031331e-02 -7.476587e-02)	(5.689504e-04 4.054719e-04 -7.774132e-04)
6.65906       	(-5.938752e-02 1.172281e-02 -7.501015e-02)	(-5.995937e-02 1.132010e-02 -7.423968e-02)	(5.718442e-04 4.027073e-04 -7.704718e-04)
6.66664       	(-5.756976e-02 1.280804e-02 -7.457312e-02)	(-5.814452e-02 1.240785e-02 -7.380988e-02)	(5.747643e-04 4.001929e-04 -7.632411e-04)
6.67421       	(-5.570402e-02 1.394668e-02 -7.423060e-02)	(-5.628172e-02 1.354874e-02 -7.347488e-02)	(5.777063e-04 3.979355e-04 -7.557232e-04)
6.68179       	(-5.381213e-02 1.512622e-02 -7.398590e-02)	(-5.439277e-02 1.473030e-02 -7.323799e-02)	(5.806432e-04 3.959192e-04 -7.479062e-04)
6.68936       	(-5.190151e-02 1.633378e-02 -7.383466e-02)	(-5.248508e-02 1.593963e-02 -7.309487e-02)	(5.835671e-04 3.941469e-04 -7.397947e-04)
6.69713       	(-4.991238e-02 1.762163e-02 -7.378701e-02)	(-5.049887e-02 1.722904e-02 -7.305575e-02)	(5.864912e-04 3.925958e-04 -7.312548e-04)
6.7049        	(-4.794674e-02 1.888910e-02 -7.385583e-02)	(-4.853613e-02 1.849781e-02 -7.313337e-02)	(5.893916e-04 3.912923e-04 -7.224552e-04)
6.71266       	(-4.598842e-02 2.015185e-02 -7.401986e-02)	(-4.658070e-02 1.976160e-02 -7.330643e-02)	(5.922758e-04 3.902481e-04 -7.134303e-04)
6.72043       	(-4.404983e-02 2.140215e-02 -7.429681e-02)	(-4.464499e-02 2.101268e-02 -7.359260e-02)	(5.951563e-04 3.894746e-04 -7.042160e-04)
6.72819       	(-4.214878e-02 2.260912e-02 -7.468897e-02)	(-4.274684e-02 2.222014e-02 -7.399408e-02)	(5.980578e-04 3.889842e-04 -6.948949e-04)
6.73596       	(-4.028030e-02 2.379003e-02 -7.516918e-02)	(-4.088132e-02 2.340123e-02 -7.448362e-02)	(6.010215e-04 3.888056e-04 -6.855581e-04)
6.74373       	(-3.844112e-02 2.492757e-02 -7.573826e-02)	(-3.904519e-02 2.453862e-02 -7.506201e-02)	(6.040701e-04 3.889492e-04 -6.762561e-04)
6.75149       	(-3.666566e-02 2.600099e-02 -7.636973e-02)	(-3.727287e-02 2.561157e-02 -7.570273e-02)	(6.072028e-04 3.894183e-04 -6.670004e-04)
6.75926       	(-3.496324e-02 2.699663e-02 -7.707845e-02)	(-3.557365e-02 2.660642e-02 -7.642064e-02)	(6.104114e-04 3.902096e-04 -6.578099e-04)
6.76702       	(-3.332779e-02 2.791757e-02 -7.781222e-02)	(-3.394149e-02 2.752625e-02 -7.716351e-02)	(6.136965e-04 3.913256e-04 -6.487049e-04)
6.77479       	(-3.177577e-02 2.875160e-02 -7.856241e-02)	(-3.239280e-02 2.835886e-02 -7.792270e-02)	(6.170294e-04 3.927392e-04 -6.397082e-04)
6.78256       	(-3.031266e-02 2.949044e-02 -7.935208e-02)	(-3.093301e-02 2.909605e-02 -7.872122e-02)	(6.203577e-04 3.943830e-04 -6.308595e-04)
6.79032       	(-2.893952e-02 3.013884e-02 -8.014862e-02)	(-2.956316e-02 2.974263e-02 -7.952644e-02)	(6.236437e-04 3.962142e-04 -6.221726e-04)
6.79809       	(-2.766405e-02 3.068382e-02 -8.095166e-02)	(-2.829090e-02 3.028564e-02 -8.033799e-02)	(6.268504e-04 3.981867e-04 -6.136656e-04)
6.80585       	(-2.648291e-02 3.113725e-02 -8.172739e-02)	(-2.711286e-02 3.073697e-02 -8.112206e-02)	(6.299485e-04 4.002727e-04 -6.053271e-04)
6.81362       	(-2.539908e-02 3.150333e-02 -8.246334e-02)	(-2.603199e-02 3.110088e-02 -8.186619e-02)	(6.329100e-04 4.024492e-04 -5.971461e-04)
6.82138       	(-2.442695e-02 3.177196e-02 -8.313424e-02)	(-2.506266e-02 3.136726e-02 -8.254514e-02)	(6.357068e-04 4.046984e-04 -5.890969e-04)
6.82915       	(-2.353792e-02 3.195918e-02 -8.373933e-02)	(-2.417625e-02 3.155217e-02 -8.315817e-02)	(6.383244e-04 4.070086e-04 -5.811560e-04)
6.83692       	(-2.275798e-02 3.206879e-02 -8.425513e-02)	(-2.339874e-02 3.165941e-02 -8.368182e-02)	(6.407583e-04 4.093868e-04 -5.733024e-04)
6.84468       	(-2.207686e-02 3.210539e-02 -8.466982e-02)	(-2.271986e-02 3.169357e-02 -8.410431e-02)	(6.429930e-04 4.118277e-04 -5.655136e-04)
6.85245       	(-2.146944e-02 3.208888e-02 -8.500830e-02)	(-2.211447e-02 3.167454e-02 -8.445054e-02)	(6.450235e-04 4.143384e-04 -5.577610e-04)
6.86021       	(-2.095705e-02 3.201321e-02 -8.524822e-02)	(-2.160389e-02 3.159629e-02 -8.469818e-02)	(6.468425e-04 4.169180e-04 -5.500395e-04)
6.86798       	(-2.053477e-02 3.188881e-02 -8.537199e-02)	(-2.118321e-02 3.146925e-02 -8.482967e-02)	(6.484351e-04 4.195646e-04 -5.423278e-04)
6.87575       	(-2.017097e-02 3.174308e-02 -8.538729e-02)	(-2.082077e-02 3.132079e-02 -8.485267e-02)	(6.498043e-04 4.222809e-04 -5.346208e-04)
6.88351       	(-1.989099e-02 3.156162e-02 -8.527442e-02)	(-2.054193e-02 3.113655e-02 -8.474752e-02)	(6.509400e-04 4.250655e-04 -5.268913e-04)
6.89128       	(-1.965657e-02 3.138378e-02 -8.502951e-02)	(-2.030840e-02 3.095587e-02 -8.451038e-02)	(6.518344e-04 4.279131e-04 -5.191301e-04)
6.89904       	(-1.946289e-02 3.120859e-02 -8.465900e-02)	(-2.011537e-02 3.077778e-02 -8.414765e-02)	(6.524807e-04 4.308089e-04 -5.113510e-04)
6.90681       	(-1.931475e-02 3.105155e-02 -8.413556e-02)	(-1.996764e-02 3.061778e-02 -8.363202e-02)	(6.528902e-04 4.337676e-04 -5.035401e-04)
6.91458       	(-1.920135e-02 3.091339e-02 -8.346959e-02)	(-1.985441e-02 3.047661e-02 -8.297389e-02)	(6.530592e-04 4.367825e-04 -4.956947e-04)
6.92234       	(-1.909681e-02 3.082311e-02 -8.266385e-02)	(-1.974980e-02 3.038325e-02 -8.217605e-02)	(6.529940e-04 4.398517e-04 -4.878090e-04)
6.93011       	(-1.902536e-02 3.075883e-02 -8.169762e-02)	(-1.967807e-02 3.031584e-02 -8.121774e-02)	(6.527056e-04 4.429896e-04 -4.798810e-04)
6.93787       	(-1.895882e-02 3.075692e-02 -8.059296e-02)	(-1.961102e-02 3.031071e-02 -8.012104e-02)	(6.522007e-04 4.462012e-04 -4.719154e-04)
6.94564       	(-1.886778e-02 3.080694e-02 -7.936360e-02)	(-1.951927e-02 3.035745e-02 -7.889970e-02)	(6.514965e-04 4.494971e-04 -4.639060e-04)
6.9534        	(-1.879487e-02 3.092070e-02 -7.797639e-02)	(-1.944547e-02 3.046780e-02 -7.752055e-02)	(6.506004e-04 4.528966e-04 -4.558476e-04)
6.96117       	(-1.870239e-02 3.109739e-02 -7.646087e-02)	(-1.935192e-02 3.064099e-02 -7.601312e-02)	(6.495207e-04 4.564027e-04 -4.477532e-04)
6.96894       	(-1.860497e-02 3.133168e-02 -7.480598e-02)	(-1.925324e-02 3.087165e-02 -7.436637e-02)	(6.482632e-04 4.600293e-04 -4.396108e-04)
6.9767        	(-1.848796e-02 3.163652e-02 -7.303617e-02)	(-1.913480e-02 3.117272e-02 -7.260474e-02)	(6.468362e-04 4.637932e-04 -4.314283e-04)
6.98447       	(-1.836645e-02 3.200425e-02 -7.117900e-02)	(-1.901169e-02 3.153655e-02 -7.075578e-02)	(6.452422e-04 4.677019e-04 -4.232225e-04)
6.99223       	(-1.823107e-02 3.241308e-02 -6.922130e-02)	(-1.887454e-02 3.194135e-02 -6.880631e-02)	(6.434667e-04 4.717326e-04 -4.149913e-04)
7             	(-1.806884e-02 3.290756e-02 -6.717566e-02)	(-1.871035e-02 3.243166e-02 -6.676894e-02)	(6.415083e-04 4.758930e-04 -4.067269e-04)
7.00806       	(-1.786070e-02 3.349725e-02 -6.494928e-02)	(-1.850005e-02 3.301696e-02 -6.455103e-02)	(6.393487e-04 4.802904e-04 -3.982430e-04)
7.0162        	(-1.761909e-02 3.415977e-02 -6.265285e-02)	(-1.825610e-02 3.367492e-02 -6.226317e-02)	(6.370132e-04 4.848501e-04 -3.896763e-04)
7.02433       	(-1.735726e-02 3.488252e-02 -6.029876e-02)	(-1.799178e-02 3.439296e-02 -5.991771e-02)	(6.345225e-04 4.895553e-04 -3.810512e-04)
7.03252       	(-1.705307e-02 3.568625e-02 -5.788998e-02)	(-1.768496e-02 3.519181e-02 -5.751764e-02)	(6.318912e-04 4.944380e-04 -3.723328e-04)
7.04072       	(-1.669668e-02 3.655692e-02 -5.545700e-02)	(-1.732585e-02 3.605745e-02 -5.509342e-02)	(6.291626e-04 4.994789e-04 -3.635751e-04)
7.04899       	(-1.631341e-02 3.749263e-02 -5.296543e-02)	(-1.693975e-02 3.698794e-02 -5.261068e-02)	(6.263451e-04 5.046889e-04 -3.547453e-04)
