# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
17.6933       	(2.011968e+07 -1.850859e+07 2.073776e+07)	(2.011535e+07 -1.850925e+07 2.074276e+07)	(4.331104e+03 6.549551e+02 -5.002401e+03)
17.7067       	(2.012053e+07 -1.850827e+07 2.073691e+07)	(2.011620e+07 -1.850892e+07 2.074190e+07)	(4.324491e+03 6.513508e+02 -4.990560e+03)
17.72         	(2.012136e+07 -1.850801e+07 2.073609e+07)	(2.011704e+07 -1.850866e+07 2.074106e+07)	(4.319137e+03 6.484444e+02 -4.975018e+03)
17.7333       	(2.012214e+07 -1.850779e+07 2.073523e+07)	(2.011782e+07 -1.850844e+07 2.074018e+07)	(4.316240e+03 6.465043e+02 -4.958434e+03)
17.7467       	(2.012300e+07 -1.850766e+07 2.073436e+07)	(2.011868e+07 -1.850831e+07 2.073931e+07)	(4.316009e+03 6.456363e+02 -4.941942e+03)
17.76         	(2.012393e+07 -1.850743e+07 2.073353e+07)	(2.011961e+07 -1.850807e+07 2.073845e+07)	(4.318501e+03 6.447642e+02 -4.925092e+03)
17.7733       	(2.012488e+07 -1.850708e+07 2.073272e+07)	(2.012056e+07 -1.850773e+07 2.073763e+07)	(4.323130e+03 6.438466e+02 -4.907436e+03)
17.7867       	(2.012589e+07 -1.850672e+07 2.073189e+07)	(2.012156e+07 -1.850736e+07 2.073678e+07)	(4.330545e+03 6.444693e+02 -4.889906e+03)
17.8          	(2.012700e+07 -1.850627e+07 2.073110e+07)	(2.012266e+07 -1.850692e+07 2.073597e+07)	(4.339399e+03 6.441966e+02 -4.873446e+03)
17.8133       	(2.012809e+07 -1.850579e+07 2.073027e+07)	(2.012374e+07 -1.850643e+07 2.073513e+07)	(4.350539e+03 6.453969e+02 -4.858944e+03)
17.8267       	(2.012922e+07 -1.850517e+07 2.072945e+07)	(2.012486e+07 -1.850582e+07 2.073430e+07)	(4.363852e+03 6.470829e+02 -4.843127e+03)
17.84         	(2.013025e+07 -1.850460e+07 2.072862e+07)	(2.012587e+07 -1.850525e+07 2.073345e+07)	(4.380803e+03 6.492951e+02 -4.828409e+03)
17.8533       	(2.013142e+07 -1.850407e+07 2.072781e+07)	(2.012702e+07 -1.850472e+07 2.073262e+07)	(4.399451e+03 6.516104e+02 -4.811848e+03)
17.8667       	(2.013248e+07 -1.850354e+07 2.072699e+07)	(2.012806e+07 -1.850419e+07 2.073179e+07)	(4.420918e+03 6.545841e+02 -4.796120e+03)
17.88         	(2.013359e+07 -1.850298e+07 2.072618e+07)	(2.012915e+07 -1.850364e+07 2.073096e+07)	(4.443262e+03 6.591742e+02 -4.780297e+03)
17.8933       	(2.013463e+07 -1.850239e+07 2.072533e+07)	(2.013016e+07 -1.850305e+07 2.073010e+07)	(4.467720e+03 6.644819e+02 -4.764861e+03)
17.9067       	(2.013573e+07 -1.850194e+07 2.072453e+07)	(2.013124e+07 -1.850261e+07 2.072928e+07)	(4.491604e+03 6.694899e+02 -4.749705e+03)
17.92         	(2.013671e+07 -1.850158e+07 2.072374e+07)	(2.013219e+07 -1.850225e+07 2.072848e+07)	(4.517101e+03 6.744464e+02 -4.736148e+03)
17.9333       	(2.013767e+07 -1.850130e+07 2.072294e+07)	(2.013313e+07 -1.850198e+07 2.072766e+07)	(4.543126e+03 6.786988e+02 -4.725255e+03)
17.9467       	(2.013849e+07 -1.850096e+07 2.072210e+07)	(2.013392e+07 -1.850164e+07 2.072682e+07)	(4.569992e+03 6.843325e+02 -4.716981e+03)
17.96         	(2.013922e+07 -1.850069e+07 2.072125e+07)	(2.013462e+07 -1.850139e+07 2.072596e+07)	(4.595965e+03 6.906993e+02 -4.707663e+03)
17.9733       	(2.013981e+07 -1.850046e+07 2.072037e+07)	(2.013519e+07 -1.850116e+07 2.072507e+07)	(4.619720e+03 6.981535e+02 -4.697681e+03)
17.9867       	(2.014035e+07 -1.850019e+07 2.071949e+07)	(2.013571e+07 -1.850090e+07 2.072418e+07)	(4.641490e+03 7.059260e+02 -4.687640e+03)
18            	(2.014080e+07 -1.849986e+07 2.071864e+07)	(2.013614e+07 -1.850058e+07 2.072332e+07)	(4.660220e+03 7.141306e+02 -4.679527e+03)
18.0133       	(2.014122e+07 -1.849952e+07 2.071779e+07)	(2.013655e+07 -1.850024e+07 2.072247e+07)	(4.676014e+03 7.219661e+02 -4.670407e+03)
18.0267       	(2.014163e+07 -1.849921e+07 2.071697e+07)	(2.013693e+07 -1.849994e+07 2.072163e+07)	(4.691629e+03 7.300258e+02 -4.664263e+03)
18.04         	(2.014208e+07 -1.849906e+07 2.071611e+07)	(2.013738e+07 -1.849980e+07 2.072077e+07)	(4.705669e+03 7.386227e+02 -4.658402e+03)
18.0533       	(2.014252e+07 -1.849887e+07 2.071527e+07)	(2.013780e+07 -1.849962e+07 2.071992e+07)	(4.719087e+03 7.463689e+02 -4.654110e+03)
18.0667       	(2.014293e+07 -1.849867e+07 2.071442e+07)	(2.013819e+07 -1.849942e+07 2.071907e+07)	(4.732084e+03 7.539674e+02 -4.649985e+03)
18.08         	(2.014331e+07 -1.849840e+07 2.071358e+07)	(2.013857e+07 -1.849916e+07 2.071823e+07)	(4.743149e+03 7.603025e+02 -4.648109e+03)
18.0933       	(2.014376e+07 -1.849820e+07 2.071273e+07)	(2.013901e+07 -1.849897e+07 2.071738e+07)	(4.752381e+03 7.657573e+02 -4.646488e+03)
18.1067       	(2.014421e+07 -1.849802e+07 2.071191e+07)	(2.013945e+07 -1.849879e+07 2.071655e+07)	(4.761852e+03 7.698780e+02 -4.647092e+03)
18.12         	(2.014473e+07 -1.849794e+07 2.071106e+07)	(2.013996e+07 -1.849871e+07 2.071571e+07)	(4.770862e+03 7.734718e+02 -4.648324e+03)
18.1333       	(2.014518e+07 -1.849779e+07 2.071021e+07)	(2.014040e+07 -1.849856e+07 2.071486e+07)	(4.777976e+03 7.755057e+02 -4.651730e+03)
18.1467       	(2.014565e+07 -1.849772e+07 2.070936e+07)	(2.014087e+07 -1.849850e+07 2.071401e+07)	(4.782538e+03 7.770346e+02 -4.656549e+03)
18.16         	(2.014614e+07 -1.849770e+07 2.070848e+07)	(2.014136e+07 -1.849848e+07 2.071314e+07)	(4.786549e+03 7.788861e+02 -4.663464e+03)
18.1733       	(2.014661e+07 -1.849771e+07 2.070760e+07)	(2.014182e+07 -1.849849e+07 2.071227e+07)	(4.790098e+03 7.813627e+02 -4.669963e+03)
18.1867       	(2.014702e+07 -1.849779e+07 2.070673e+07)	(2.014222e+07 -1.849857e+07 2.071141e+07)	(4.797043e+03 7.832391e+02 -4.678387e+03)
18.2          	(2.014742e+07 -1.849776e+07 2.070585e+07)	(2.014262e+07 -1.849855e+07 2.071054e+07)	(4.804524e+03 7.862927e+02 -4.685834e+03)
18.2133       	(2.014760e+07 -1.849773e+07 2.070496e+07)	(2.014279e+07 -1.849852e+07 2.070965e+07)	(4.812157e+03 7.889283e+02 -4.693091e+03)
18.2267       	(2.014797e+07 -1.849774e+07 2.070405e+07)	(2.014315e+07 -1.849853e+07 2.070875e+07)	(4.820671e+03 7.935848e+02 -4.699718e+03)
18.24         	(2.014816e+07 -1.849781e+07 2.070314e+07)	(2.014333e+07 -1.849861e+07 2.070785e+07)	(4.830814e+03 7.968747e+02 -4.706333e+03)
18.2533       	(2.014848e+07 -1.849780e+07 2.070220e+07)	(2.014364e+07 -1.849860e+07 2.070691e+07)	(4.840211e+03 8.006842e+02 -4.710546e+03)
18.2667       	(2.014868e+07 -1.849782e+07 2.070126e+07)	(2.014383e+07 -1.849862e+07 2.070598e+07)	(4.849072e+03 8.020857e+02 -4.714486e+03)
18.28         	(2.014892e+07 -1.849786e+07 2.070032e+07)	(2.014406e+07 -1.849867e+07 2.070504e+07)	(4.856807e+03 8.044427e+02 -4.716504e+03)
18.2933       	(2.014917e+07 -1.849798e+07 2.069935e+07)	(2.014431e+07 -1.849879e+07 2.070407e+07)	(4.863247e+03 8.052281e+02 -4.718768e+03)
18.3067       	(2.014947e+07 -1.849799e+07 2.069838e+07)	(2.014460e+07 -1.849880e+07 2.070310e+07)	(4.868423e+03 8.067038e+02 -4.720209e+03)
18.32         	(2.014979e+07 -1.849802e+07 2.069741e+07)	(2.014492e+07 -1.849883e+07 2.070214e+07)	(4.873176e+03 8.064391e+02 -4.721685e+03)
18.3333       	(2.015017e+07 -1.849812e+07 2.069644e+07)	(2.014530e+07 -1.849893e+07 2.070116e+07)	(4.877878e+03 8.079474e+02 -4.721296e+03)
18.3467       	(2.015054e+07 -1.849821e+07 2.069547e+07)	(2.014566e+07 -1.849902e+07 2.070019e+07)	(4.881172e+03 8.087203e+02 -4.721192e+03)
18.36         	(2.015094e+07 -1.849833e+07 2.069452e+07)	(2.014606e+07 -1.849914e+07 2.069924e+07)	(4.883572e+03 8.101621e+02 -4.720882e+03)
18.3733       	(2.015145e+07 -1.849848e+07 2.069356e+07)	(2.014656e+07 -1.849929e+07 2.069828e+07)	(4.884428e+03 8.109249e+02 -4.722270e+03)
18.3867       	(2.015195e+07 -1.849858e+07 2.069261e+07)	(2.014706e+07 -1.849940e+07 2.069733e+07)	(4.884527e+03 8.125191e+02 -4.724118e+03)
18.4          	(2.015246e+07 -1.849855e+07 2.069169e+07)	(2.014757e+07 -1.849936e+07 2.069641e+07)	(4.882592e+03 8.115610e+02 -4.725830e+03)
18.4133       	(2.015299e+07 -1.849842e+07 2.069076e+07)	(2.014811e+07 -1.849923e+07 2.069549e+07)	(4.880214e+03 8.107416e+02 -4.727671e+03)
18.4267       	(2.015350e+07 -1.849838e+07 2.068980e+07)	(2.014862e+07 -1.849919e+07 2.069453e+07)	(4.875715e+03 8.077918e+02 -4.729832e+03)
18.44         	(2.015406e+07 -1.849828e+07 2.068887e+07)	(2.014918e+07 -1.849909e+07 2.069360e+07)	(4.870712e+03 8.054919e+02 -4.728994e+03)
18.4533       	(2.015464e+07 -1.849818e+07 2.068793e+07)	(2.014977e+07 -1.849898e+07 2.069266e+07)	(4.865442e+03 8.006756e+02 -4.728298e+03)
18.4667       	(2.015520e+07 -1.849808e+07 2.068698e+07)	(2.015033e+07 -1.849888e+07 2.069171e+07)	(4.861338e+03 7.954763e+02 -4.726013e+03)
18.48         	(2.015568e+07 -1.849793e+07 2.068600e+07)	(2.015083e+07 -1.849872e+07 2.069072e+07)	(4.855880e+03 7.895517e+02 -4.721906e+03)
18.4933       	(2.015621e+07 -1.849778e+07 2.068503e+07)	(2.015136e+07 -1.849856e+07 2.068975e+07)	(4.850952e+03 7.831399e+02 -4.716421e+03)
18.5067       	(2.015678e+07 -1.849758e+07 2.068408e+07)	(2.015194e+07 -1.849835e+07 2.068879e+07)	(4.846082e+03 7.749094e+02 -4.712040e+03)
18.52         	(2.015739e+07 -1.849736e+07 2.068313e+07)	(2.015255e+07 -1.849813e+07 2.068784e+07)	(4.841088e+03 7.654892e+02 -4.706954e+03)
18.5333       	(2.015792e+07 -1.849714e+07 2.068212e+07)	(2.015308e+07 -1.849790e+07 2.068683e+07)	(4.836909e+03 7.549910e+02 -4.702116e+03)
18.5467       	(2.015850e+07 -1.849698e+07 2.068111e+07)	(2.015367e+07 -1.849772e+07 2.068581e+07)	(4.831846e+03 7.471169e+02 -4.696817e+03)
18.56         	(2.015918e+07 -1.849676e+07 2.068014e+07)	(2.015435e+07 -1.849749e+07 2.068483e+07)	(4.827508e+03 7.370944e+02 -4.692927e+03)
18.57         	(2.016926e+07 -1.849715e+07 2.068242e+07)	(2.016443e+07 -1.849788e+07 2.068712e+07)	(4.829149e+03 7.303219e+02 -4.699700e+03)
18.58         	(2.016859e+07 -1.849694e+07 2.068114e+07)	(2.016376e+07 -1.849767e+07 2.068585e+07)	(4.829455e+03 7.226830e+02 -4.705362e+03)
18.59         	(2.016779e+07 -1.849684e+07 2.068011e+07)	(2.016296e+07 -1.849756e+07 2.068482e+07)	(4.827949e+03 7.183055e+02 -4.709262e+03)
18.6          	(2.016730e+07 -1.849669e+07 2.067913e+07)	(2.016248e+07 -1.849740e+07 2.068384e+07)	(4.825207e+03 7.114852e+02 -4.710853e+03)
18.61         	(2.016718e+07 -1.849654e+07 2.067820e+07)	(2.016236e+07 -1.849724e+07 2.068291e+07)	(4.821969e+03 7.040532e+02 -4.713029e+03)
18.62         	(2.016736e+07 -1.849635e+07 2.067727e+07)	(2.016254e+07 -1.849705e+07 2.068198e+07)	(4.819553e+03 6.978081e+02 -4.716140e+03)
18.63         	(2.016773e+07 -1.849621e+07 2.067637e+07)	(2.016292e+07 -1.849691e+07 2.068109e+07)	(4.816210e+03 6.928463e+02 -4.718775e+03)
18.64         	(2.016830e+07 -1.849606e+07 2.067553e+07)	(2.016349e+07 -1.849675e+07 2.068025e+07)	(4.813676e+03 6.849484e+02 -4.720873e+03)
18.65         	(2.016879e+07 -1.849584e+07 2.067468e+07)	(2.016398e+07 -1.849652e+07 2.067941e+07)	(4.811678e+03 6.786485e+02 -4.722937e+03)
18.66         	(2.016921e+07 -1.849570e+07 2.067385e+07)	(2.016440e+07 -1.849638e+07 2.067857e+07)	(4.808390e+03 6.739965e+02 -4.725119e+03)
18.67         	(2.016966e+07 -1.849554e+07 2.067305e+07)	(2.016486e+07 -1.849621e+07 2.067778e+07)	(4.805548e+03 6.678874e+02 -4.724824e+03)
18.68         	(2.017008e+07 -1.849536e+07 2.067226e+07)	(2.016528e+07 -1.849602e+07 2.067698e+07)	(4.804436e+03 6.618053e+02 -4.726442e+03)
18.69         	(2.017051e+07 -1.849515e+07 2.067147e+07)	(2.016570e+07 -1.849580e+07 2.067620e+07)	(4.804274e+03 6.568284e+02 -4.727589e+03)
18.7          	(2.017099e+07 -1.849493e+07 2.067074e+07)	(2.016618e+07 -1.849558e+07 2.067546e+07)	(4.802996e+03 6.515224e+02 -4.726981e+03)
18.71         	(2.017148e+07 -1.849472e+07 2.066997e+07)	(2.016668e+07 -1.849536e+07 2.067470e+07)	(4.801983e+03 6.464326e+02 -4.726954e+03)
18.72         	(2.017190e+07 -1.849458e+07 2.066921e+07)	(2.016710e+07 -1.849522e+07 2.067394e+07)	(4.801788e+03 6.396572e+02 -4.726182e+03)
18.73         	(2.017226e+07 -1.849446e+07 2.066845e+07)	(2.016746e+07 -1.849509e+07 2.067317e+07)	(4.800782e+03 6.349605e+02 -4.724711e+03)
18.74         	(2.017261e+07 -1.849433e+07 2.066769e+07)	(2.016781e+07 -1.849496e+07 2.067242e+07)	(4.799697e+03 6.295832e+02 -4.724528e+03)
18.75         	(2.017301e+07 -1.849414e+07 2.066698e+07)	(2.016821e+07 -1.849476e+07 2.067170e+07)	(4.799384e+03 6.222950e+02 -4.721210e+03)
18.76         	(2.017338e+07 -1.849397e+07 2.066627e+07)	(2.016858e+07 -1.849458e+07 2.067099e+07)	(4.799973e+03 6.154518e+02 -4.720319e+03)
18.77         	(2.017369e+07 -1.849379e+07 2.066552e+07)	(2.016889e+07 -1.849440e+07 2.067024e+07)	(4.801565e+03 6.090918e+02 -4.719487e+03)
18.78         	(2.017403e+07 -1.849360e+07 2.066483e+07)	(2.016922e+07 -1.849420e+07 2.066955e+07)	(4.802511e+03 6.032947e+02 -4.720563e+03)
18.79         	(2.017434e+07 -1.849343e+07 2.066411e+07)	(2.016953e+07 -1.849402e+07 2.066883e+07)	(4.802739e+03 5.973154e+02 -4.723526e+03)
18.8          	(2.017479e+07 -1.849322e+07 2.066342e+07)	(2.016998e+07 -1.849381e+07 2.066815e+07)	(4.802664e+03 5.922732e+02 -4.726656e+03)
18.81         	(2.017524e+07 -1.849305e+07 2.066273e+07)	(2.017044e+07 -1.849364e+07 2.066746e+07)	(4.802394e+03 5.872874e+02 -4.729739e+03)
18.82         	(2.017574e+07 -1.849283e+07 2.066211e+07)	(2.017094e+07 -1.849341e+07 2.066684e+07)	(4.801987e+03 5.815289e+02 -4.734902e+03)
18.83         	(2.017619e+07 -1.849261e+07 2.066145e+07)	(2.017139e+07 -1.849318e+07 2.066619e+07)	(4.801762e+03 5.749487e+02 -4.742086e+03)
18.84         	(2.017661e+07 -1.849238e+07 2.066078e+07)	(2.017180e+07 -1.849296e+07 2.066553e+07)	(4.800831e+03 5.721898e+02 -4.748772e+03)
18.85         	(2.017697e+07 -1.849216e+07 2.066011e+07)	(2.017217e+07 -1.849273e+07 2.066487e+07)	(4.800065e+03 5.687886e+02 -4.755331e+03)
18.86         	(2.017733e+07 -1.849191e+07 2.065947e+07)	(2.017253e+07 -1.849247e+07 2.066424e+07)	(4.800048e+03 5.629634e+02 -4.762419e+03)
18.87         	(2.017771e+07 -1.849168e+07 2.065885e+07)	(2.017291e+07 -1.849223e+07 2.066362e+07)	(4.800569e+03 5.573713e+02 -4.768066e+03)
18.88         	(2.017805e+07 -1.849147e+07 2.065821e+07)	(2.017325e+07 -1.849202e+07 2.066299e+07)	(4.801459e+03 5.537615e+02 -4.775680e+03)
18.89         	(2.017839e+07 -1.849121e+07 2.065759e+07)	(2.017358e+07 -1.849176e+07 2.066237e+07)	(4.802940e+03 5.495696e+02 -4.782436e+03)
18.9          	(2.017866e+07 -1.849092e+07 2.065695e+07)	(2.017386e+07 -1.849146e+07 2.066174e+07)	(4.805128e+03 5.461886e+02 -4.790684e+03)
18.91         	(2.017895e+07 -1.849063e+07 2.065632e+07)	(2.017414e+07 -1.849117e+07 2.066112e+07)	(4.808336e+03 5.419931e+02 -4.797443e+03)
18.92         	(2.017932e+07 -1.849035e+07 2.065570e+07)	(2.017451e+07 -1.849088e+07 2.066050e+07)	(4.813372e+03 5.364731e+02 -4.804568e+03)
18.93         	(2.017972e+07 -1.849014e+07 2.065507e+07)	(2.017490e+07 -1.849067e+07 2.065988e+07)	(4.818463e+03 5.324584e+02 -4.811946e+03)
18.94         	(2.018014e+07 -1.848995e+07 2.065442e+07)	(2.017532e+07 -1.849048e+07 2.065924e+07)	(4.823495e+03 5.295292e+02 -4.819617e+03)
18.95         	(2.018053e+07 -1.848973e+07 2.065377e+07)	(2.017571e+07 -1.849025e+07 2.065860e+07)	(4.828954e+03 5.273332e+02 -4.825734e+03)
18.96         	(2.018100e+07 -1.848946e+07 2.065312e+07)	(2.017616e+07 -1.848999e+07 2.065796e+07)	(4.835028e+03 5.254207e+02 -4.832621e+03)
18.97         	(2.018144e+07 -1.848920e+07 2.065246e+07)	(2.017660e+07 -1.848972e+07 2.065730e+07)	(4.841898e+03 5.237178e+02 -4.839041e+03)
18.98         	(2.018183e+07 -1.848895e+07 2.065182e+07)	(2.017698e+07 -1.848947e+07 2.065667e+07)	(4.848129e+03 5.220152e+02 -4.844233e+03)
18.99         	(2.018221e+07 -1.848875e+07 2.065116e+07)	(2.017735e+07 -1.848927e+07 2.065601e+07)	(4.853807e+03 5.210376e+02 -4.848937e+03)
19            	(2.018249e+07 -1.848852e+07 2.065047e+07)	(2.017763e+07 -1.848904e+07 2.065532e+07)	(4.860244e+03 5.203771e+02 -4.853731e+03)
19.01         	(2.018285e+07 -1.848830e+07 2.064978e+07)	(2.017798e+07 -1.848882e+07 2.065463e+07)	(4.867342e+03 5.187434e+02 -4.856755e+03)
19.02         	(2.018313e+07 -1.848801e+07 2.064909e+07)	(2.017825e+07 -1.848853e+07 2.065395e+07)	(4.874882e+03 5.170494e+02 -4.859337e+03)
19.03         	(2.018338e+07 -1.848776e+07 2.064841e+07)	(2.017850e+07 -1.848828e+07 2.065327e+07)	(4.880785e+03 5.160638e+02 -4.860788e+03)
19.04         	(2.018372e+07 -1.848756e+07 2.064774e+07)	(2.017883e+07 -1.848807e+07 2.065261e+07)	(4.886166e+03 5.145222e+02 -4.862069e+03)
19.05         	(2.018404e+07 -1.848731e+07 2.064706e+07)	(2.017915e+07 -1.848782e+07 2.065192e+07)	(4.891119e+03 5.127537e+02 -4.862752e+03)
19.06         	(2.018432e+07 -1.848704e+07 2.064638e+07)	(2.017943e+07 -1.848755e+07 2.065124e+07)	(4.895056e+03 5.110717e+02 -4.861839e+03)
19.07         	(2.018461e+07 -1.848680e+07 2.064572e+07)	(2.017971e+07 -1.848731e+07 2.065058e+07)	(4.898873e+03 5.089910e+02 -4.861295e+03)
19.08         	(2.018494e+07 -1.848649e+07 2.064505e+07)	(2.018004e+07 -1.848700e+07 2.064991e+07)	(4.902663e+03 5.068617e+02 -4.861540e+03)
19.0933       	(2.017575e+07 -1.848528e+07 2.064120e+07)	(2.017085e+07 -1.848579e+07 2.064605e+07)	(4.903347e+03 5.028970e+02 -4.846807e+03)
19.1067       	(2.017793e+07 -1.848485e+07 2.064090e+07)	(2.017302e+07 -1.848535e+07 2.064574e+07)	(4.907329e+03 4.994565e+02 -4.837022e+03)
19.12         	(2.018013e+07 -1.848446e+07 2.064037e+07)	(2.017521e+07 -1.848496e+07 2.064521e+07)	(4.913524e+03 4.973116e+02 -4.831188e+03)
19.1333       	(2.018194e+07 -1.848415e+07 2.063981e+07)	(2.017701e+07 -1.848464e+07 2.064463e+07)	(4.920315e+03 4.943338e+02 -4.828200e+03)
19.1467       	(2.018329e+07 -1.848376e+07 2.063914e+07)	(2.017836e+07 -1.848425e+07 2.064397e+07)	(4.927255e+03 4.922216e+02 -4.827686e+03)
19.16         	(2.018443e+07 -1.848335e+07 2.063845e+07)	(2.017950e+07 -1.848384e+07 2.064328e+07)	(4.933708e+03 4.895815e+02 -4.827677e+03)
19.1733       	(2.018537e+07 -1.848303e+07 2.063770e+07)	(2.018043e+07 -1.848352e+07 2.064253e+07)	(4.939509e+03 4.890131e+02 -4.829509e+03)
19.1867       	(2.018617e+07 -1.848272e+07 2.063692e+07)	(2.018122e+07 -1.848321e+07 2.064175e+07)	(4.945287e+03 4.869574e+02 -4.831637e+03)
19.2          	(2.018689e+07 -1.848238e+07 2.063609e+07)	(2.018194e+07 -1.848286e+07 2.064093e+07)	(4.949321e+03 4.860513e+02 -4.834793e+03)
19.2133       	(2.018757e+07 -1.848213e+07 2.063521e+07)	(2.018262e+07 -1.848261e+07 2.064004e+07)	(4.952216e+03 4.850271e+02 -4.838105e+03)
19.2267       	(2.018818e+07 -1.848188e+07 2.063432e+07)	(2.018322e+07 -1.848236e+07 2.063916e+07)	(4.952020e+03 4.849949e+02 -4.840051e+03)
19.24         	(2.018881e+07 -1.848162e+07 2.063343e+07)	(2.018386e+07 -1.848211e+07 2.063827e+07)	(4.950853e+03 4.826681e+02 -4.839724e+03)
19.2533       	(2.018932e+07 -1.848142e+07 2.063249e+07)	(2.018437e+07 -1.848190e+07 2.063733e+07)	(4.948256e+03 4.803136e+02 -4.838390e+03)
19.2667       	(2.018975e+07 -1.848124e+07 2.063154e+07)	(2.018481e+07 -1.848172e+07 2.063638e+07)	(4.944449e+03 4.775822e+02 -4.836989e+03)
19.28         	(2.019028e+07 -1.848104e+07 2.063061e+07)	(2.018534e+07 -1.848151e+07 2.063544e+07)	(4.939580e+03 4.750560e+02 -4.833465e+03)
19.2933       	(2.019074e+07 -1.848075e+07 2.062965e+07)	(2.018581e+07 -1.848122e+07 2.063448e+07)	(4.934459e+03 4.699888e+02 -4.830834e+03)
19.3067       	(2.019128e+07 -1.848042e+07 2.062869e+07)	(2.018636e+07 -1.848089e+07 2.063352e+07)	(4.927421e+03 4.655698e+02 -4.826932e+03)
19.32         	(2.019174e+07 -1.848011e+07 2.062771e+07)	(2.018682e+07 -1.848057e+07 2.063253e+07)	(4.922202e+03 4.602632e+02 -4.822100e+03)
19.3333       	(2.019221e+07 -1.847982e+07 2.062673e+07)	(2.018729e+07 -1.848027e+07 2.063155e+07)	(4.914181e+03 4.568535e+02 -4.815969e+03)
19.3467       	(2.019267e+07 -1.847951e+07 2.062574e+07)	(2.018776e+07 -1.847996e+07 2.063055e+07)	(4.906363e+03 4.513150e+02 -4.810460e+03)
19.36         	(2.019311e+07 -1.847915e+07 2.062477e+07)	(2.018821e+07 -1.847959e+07 2.062958e+07)	(4.897177e+03 4.454455e+02 -4.804302e+03)
19.3733       	(2.019346e+07 -1.847879e+07 2.062378e+07)	(2.018857e+07 -1.847923e+07 2.062858e+07)	(4.888526e+03 4.381037e+02 -4.797649e+03)
19.3867       	(2.019384e+07 -1.847834e+07 2.062284e+07)	(2.018896e+07 -1.847877e+07 2.062763e+07)	(4.878759e+03 4.318669e+02 -4.788864e+03)
19.4          	(2.019418e+07 -1.847792e+07 2.062187e+07)	(2.018931e+07 -1.847834e+07 2.062665e+07)	(4.869965e+03 4.250754e+02 -4.781487e+03)
19.4133       	(2.019458e+07 -1.847745e+07 2.062095e+07)	(2.018972e+07 -1.847787e+07 2.062572e+07)	(4.860398e+03 4.190124e+02 -4.773012e+03)
19.4267       	(2.019497e+07 -1.847700e+07 2.061998e+07)	(2.019012e+07 -1.847741e+07 2.062474e+07)	(4.852379e+03 4.118948e+02 -4.765190e+03)
19.44         	(2.019552e+07 -1.847650e+07 2.061905e+07)	(2.019068e+07 -1.847691e+07 2.062381e+07)	(4.842676e+03 4.065663e+02 -4.756990e+03)
19.4533       	(2.019604e+07 -1.847611e+07 2.061811e+07)	(2.019121e+07 -1.847651e+07 2.062286e+07)	(4.833333e+03 3.999776e+02 -4.749356e+03)
19.4667       	(2.019665e+07 -1.847577e+07 2.061720e+07)	(2.019183e+07 -1.847617e+07 2.062194e+07)	(4.822541e+03 3.920212e+02 -4.741394e+03)
19.48         	(2.019716e+07 -1.847548e+07 2.061626e+07)	(2.019235e+07 -1.847587e+07 2.062100e+07)	(4.810880e+03 3.867572e+02 -4.734156e+03)
19.4933       	(2.019776e+07 -1.847522e+07 2.061540e+07)	(2.019297e+07 -1.847560e+07 2.062012e+07)	(4.798653e+03 3.796431e+02 -4.725588e+03)
19.5067       	(2.019843e+07 -1.847493e+07 2.061450e+07)	(2.019364e+07 -1.847530e+07 2.061921e+07)	(4.787167e+03 3.721849e+02 -4.718405e+03)
19.52         	(2.019912e+07 -1.847468e+07 2.061360e+07)	(2.019434e+07 -1.847504e+07 2.061831e+07)	(4.775147e+03 3.668192e+02 -4.710408e+03)
19.5333       	(2.019979e+07 -1.847438e+07 2.061271e+07)	(2.019502e+07 -1.847474e+07 2.061741e+07)	(4.763236e+03 3.592589e+02 -4.702014e+03)
19.5467       	(2.020039e+07 -1.847414e+07 2.061181e+07)	(2.019564e+07 -1.847449e+07 2.061651e+07)	(4.751448e+03 3.511996e+02 -4.692810e+03)
19.56         	(2.020095e+07 -1.847396e+07 2.061091e+07)	(2.019621e+07 -1.847430e+07 2.061559e+07)	(4.739419e+03 3.441757e+02 -4.684205e+03)
19.5733       	(2.020147e+07 -1.847381e+07 2.061004e+07)	(2.019675e+07 -1.847414e+07 2.061472e+07)	(4.725312e+03 3.361726e+02 -4.675087e+03)
19.5867       	(2.020189e+07 -1.847357e+07 2.060916e+07)	(2.019718e+07 -1.847390e+07 2.061383e+07)	(4.711783e+03 3.287040e+02 -4.666514e+03)
19.6          	(2.020224e+07 -1.847334e+07 2.060826e+07)	(2.019755e+07 -1.847366e+07 2.061292e+07)	(4.698967e+03 3.205357e+02 -4.656319e+03)
19.6133       	(2.020254e+07 -1.847311e+07 2.060738e+07)	(2.019785e+07 -1.847342e+07 2.061203e+07)	(4.686796e+03 3.104663e+02 -4.647281e+03)
19.6267       	(2.020286e+07 -1.847290e+07 2.060653e+07)	(2.019818e+07 -1.847320e+07 2.061116e+07)	(4.674758e+03 3.002326e+02 -4.636932e+03)
19.64         	(2.020304e+07 -1.847268e+07 2.060567e+07)	(2.019838e+07 -1.847297e+07 2.061030e+07)	(4.663902e+03 2.880610e+02 -4.627544e+03)
