# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
30.6083       	(9.656044e+00 -1.672545e-03 3.022974e+02)	(9.620910e+00 -2.254594e-03 3.022745e+02)	(3.513483e-02 5.820492e-04 2.291998e-02)
30.6167       	(9.656178e+00 -1.665102e-03 3.022976e+02)	(9.621042e+00 -2.255774e-03 3.022747e+02)	(3.513656e-02 5.906719e-04 2.292100e-02)
30.625        	(9.656178e+00 -1.648243e-03 3.022978e+02)	(9.621039e+00 -2.247620e-03 3.022749e+02)	(3.513824e-02 5.993777e-04 2.292199e-02)
30.6333       	(9.656309e+00 -1.640121e-03 3.022981e+02)	(9.621169e+00 -2.248241e-03 3.022751e+02)	(3.513993e-02 6.081203e-04 2.292297e-02)
30.6417       	(9.656255e+00 -1.602558e-03 3.022983e+02)	(9.621113e+00 -2.219499e-03 3.022754e+02)	(3.514159e-02 6.169411e-04 2.292394e-02)
30.65         	(9.655956e+00 -1.564747e-03 3.022985e+02)	(9.620813e+00 -2.190577e-03 3.022755e+02)	(3.514313e-02 6.258301e-04 2.292484e-02)
30.6583       	(9.656073e+00 -1.535555e-03 3.022987e+02)	(9.620928e+00 -2.170320e-03 3.022757e+02)	(3.514466e-02 6.347653e-04 2.292571e-02)
30.6667       	(9.656154e+00 -1.491300e-03 3.022988e+02)	(9.621008e+00 -2.135057e-03 3.022759e+02)	(3.514614e-02 6.437573e-04 2.292654e-02)
30.675        	(9.656211e+00 -1.446540e-03 3.022990e+02)	(9.621064e+00 -2.099333e-03 3.022761e+02)	(3.514760e-02 6.527931e-04 2.292735e-02)
30.6833       	(9.656236e+00 -1.393605e-03 3.022992e+02)	(9.621087e+00 -2.055468e-03 3.022763e+02)	(3.514901e-02 6.618626e-04 2.292813e-02)
30.6917       	(9.656471e+00 -1.350625e-03 3.022994e+02)	(9.621321e+00 -2.021601e-03 3.022765e+02)	(3.515045e-02 6.709763e-04 2.292890e-02)
30.7          	(9.656462e+00 -1.311946e-03 3.022997e+02)	(9.621311e+00 -1.992075e-03 3.022767e+02)	(3.515183e-02 6.801292e-04 2.292964e-02)
30.7083       	(9.656718e+00 -1.260029e-03 3.022999e+02)	(9.621564e+00 -1.949348e-03 3.022769e+02)	(3.515324e-02 6.893186e-04 2.293038e-02)
30.7167       	(9.656792e+00 -1.199050e-03 3.023001e+02)	(9.621638e+00 -1.897591e-03 3.022772e+02)	(3.515459e-02 6.985414e-04 2.293111e-02)
30.725        	(9.656809e+00 -1.153578e-03 3.023003e+02)	(9.621653e+00 -1.861343e-03 3.022774e+02)	(3.515588e-02 7.077651e-04 2.293183e-02)
30.7333       	(9.657105e+00 -1.090674e-03 3.023005e+02)	(9.621948e+00 -1.807707e-03 3.022776e+02)	(3.515720e-02 7.170328e-04 2.293257e-02)
30.7417       	(9.656990e+00 -1.014736e-03 3.023007e+02)	(9.621831e+00 -1.741087e-03 3.022778e+02)	(3.515843e-02 7.263506e-04 2.293329e-02)
30.75         	(9.656691e+00 -9.451498e-04 3.023009e+02)	(9.621531e+00 -1.680876e-03 3.022780e+02)	(3.515950e-02 7.357259e-04 2.293394e-02)
30.7583       	(9.656930e+00 -8.878793e-04 3.023011e+02)	(9.621769e+00 -1.632995e-03 3.022782e+02)	(3.516059e-02 7.451159e-04 2.293462e-02)
30.7667       	(9.657108e+00 -8.186759e-04 3.023014e+02)	(9.621947e+00 -1.573224e-03 3.022784e+02)	(3.516168e-02 7.545483e-04 2.293532e-02)
30.775        	(9.656939e+00 -7.388699e-04 3.023016e+02)	(9.621777e+00 -1.502913e-03 3.022786e+02)	(3.516267e-02 7.640432e-04 2.293601e-02)
30.7833       	(9.656862e+00 -6.659717e-04 3.023017e+02)	(9.621698e+00 -1.439558e-03 3.022788e+02)	(3.516361e-02 7.735860e-04 2.293666e-02)
30.7917       	(9.656956e+00 -5.821537e-04 3.023019e+02)	(9.621791e+00 -1.365353e-03 3.022790e+02)	(3.516453e-02 7.831990e-04 2.293731e-02)
30.8          	(9.656967e+00 -5.104981e-04 3.023021e+02)	(9.621801e+00 -1.303345e-03 3.022792e+02)	(3.516541e-02 7.928472e-04 2.293795e-02)
30.8083       	(9.657086e+00 -4.340844e-04 3.023024e+02)	(9.621920e+00 -1.236605e-03 3.022794e+02)	(3.516627e-02 8.025205e-04 2.293857e-02)
30.8167       	(9.656994e+00 -3.270690e-04 3.023025e+02)	(9.621827e+00 -1.139333e-03 3.022796e+02)	(3.516703e-02 8.122642e-04 2.293915e-02)
30.825        	(9.657290e+00 -2.431015e-04 3.023028e+02)	(9.622122e+00 -1.065140e-03 3.022798e+02)	(3.516781e-02 8.220387e-04 2.293974e-02)
30.8333       	(9.657447e+00 -1.595977e-04 3.023030e+02)	(9.622279e+00 -9.914431e-04 3.022800e+02)	(3.516858e-02 8.318454e-04 2.294034e-02)
30.8417       	(9.657261e+00 -5.838883e-05 3.023032e+02)	(9.622092e+00 -9.001091e-04 3.022802e+02)	(3.516925e-02 8.417203e-04 2.294089e-02)
30.85         	(9.657274e+00 4.048114e-05 3.023034e+02)	(9.622104e+00 -8.112004e-04 3.022804e+02)	(3.516989e-02 8.516816e-04 2.294140e-02)
30.8583       	(9.657436e+00 1.244039e-04 3.023036e+02)	(9.622266e+00 -7.373078e-04 3.022807e+02)	(3.517054e-02 8.617117e-04 2.294191e-02)
30.8667       	(9.657387e+00 1.914786e-04 3.023038e+02)	(9.622216e+00 -6.803036e-04 3.022809e+02)	(3.517112e-02 8.717821e-04 2.294241e-02)
30.875        	(9.657302e+00 3.053791e-04 3.023040e+02)	(9.622131e+00 -5.765766e-04 3.022811e+02)	(3.517161e-02 8.819557e-04 2.294285e-02)
30.8833       	(9.657295e+00 4.015274e-04 3.023042e+02)	(9.622123e+00 -4.906763e-04 3.022813e+02)	(3.517205e-02 8.922037e-04 2.294325e-02)
30.8917       	(9.657367e+00 4.951062e-04 3.023044e+02)	(9.622194e+00 -4.074119e-04 3.022815e+02)	(3.517245e-02 9.025181e-04 2.294361e-02)
30.9          	(9.657279e+00 5.948799e-04 3.023046e+02)	(9.622106e+00 -3.180368e-04 3.022817e+02)	(3.517279e-02 9.129166e-04 2.294392e-02)
30.9083       	(9.657311e+00 7.005368e-04 3.023048e+02)	(9.622138e+00 -2.228650e-04 3.022819e+02)	(3.517310e-02 9.234018e-04 2.294419e-02)
30.9167       	(9.657382e+00 8.069662e-04 3.023050e+02)	(9.622209e+00 -1.270078e-04 3.022821e+02)	(3.517338e-02 9.339741e-04 2.294442e-02)
30.925        	(9.657396e+00 9.082150e-04 3.023052e+02)	(9.622223e+00 -3.640595e-05 3.022823e+02)	(3.517360e-02 9.446210e-04 2.294459e-02)
30.9333       	(9.657356e+00 1.023201e-03 3.023054e+02)	(9.622182e+00 6.784398e-05 3.022825e+02)	(3.517376e-02 9.553569e-04 2.294470e-02)
30.9417       	(9.657369e+00 1.135928e-03 3.023056e+02)	(9.622195e+00 1.697273e-04 3.022827e+02)	(3.517389e-02 9.662007e-04 2.294476e-02)
30.95         	(9.657474e+00 1.244625e-03 3.023058e+02)	(9.622300e+00 2.674611e-04 3.022829e+02)	(3.517400e-02 9.771635e-04 2.294477e-02)
30.9583       	(9.657368e+00 1.342753e-03 3.023060e+02)	(9.622194e+00 3.545267e-04 3.022831e+02)	(3.517402e-02 9.882259e-04 2.294471e-02)
30.9667       	(9.657491e+00 1.446943e-03 3.023063e+02)	(9.622317e+00 4.475453e-04 3.022833e+02)	(3.517403e-02 9.993979e-04 2.294461e-02)
30.975        	(9.657621e+00 1.549333e-03 3.023065e+02)	(9.622447e+00 5.386667e-04 3.022836e+02)	(3.517404e-02 1.010667e-03 2.294451e-02)
30.9833       	(9.657548e+00 1.644913e-03 3.023067e+02)	(9.622374e+00 6.228965e-04 3.022838e+02)	(3.517400e-02 1.022016e-03 2.294438e-02)
30.9917       	(9.657422e+00 1.745279e-03 3.023070e+02)	(9.622248e+00 7.118120e-04 3.022840e+02)	(3.517391e-02 1.033467e-03 2.294421e-02)
31            	(9.657291e+00 1.859182e-03 3.023072e+02)	(9.622117e+00 8.141390e-04 3.022843e+02)	(3.517376e-02 1.045043e-03 2.294400e-02)
31.0083       	(9.657389e+00 1.964403e-03 3.023074e+02)	(9.622215e+00 9.076860e-04 3.022845e+02)	(3.517359e-02 1.056717e-03 2.294377e-02)
31.0167       	(9.657259e+00 2.059032e-03 3.023076e+02)	(9.622085e+00 9.905492e-04 3.022847e+02)	(3.517339e-02 1.068483e-03 2.294350e-02)
31.025        	(9.656932e+00 2.177938e-03 3.023078e+02)	(9.621759e+00 1.097570e-03 3.022849e+02)	(3.517311e-02 1.080368e-03 2.294315e-02)
31.0333       	(9.656933e+00 2.296389e-03 3.023080e+02)	(9.621760e+00 1.204024e-03 3.022851e+02)	(3.517282e-02 1.092365e-03 2.294275e-02)
31.0417       	(9.657205e+00 2.399834e-03 3.023082e+02)	(9.622032e+00 1.295402e-03 3.022853e+02)	(3.517259e-02 1.104432e-03 2.294236e-02)
31.05         	(9.656737e+00 2.502745e-03 3.023084e+02)	(9.621564e+00 1.386182e-03 3.022855e+02)	(3.517219e-02 1.116564e-03 2.294189e-02)
31.0583       	(9.656796e+00 2.612916e-03 3.023086e+02)	(9.621625e+00 1.484141e-03 3.022856e+02)	(3.517179e-02 1.128776e-03 2.294136e-02)
31.0667       	(9.657052e+00 2.716593e-03 3.023088e+02)	(9.621881e+00 1.575542e-03 3.022859e+02)	(3.517147e-02 1.141051e-03 2.294085e-02)
31.075        	(9.657027e+00 2.821451e-03 3.023090e+02)	(9.621855e+00 1.668072e-03 3.022861e+02)	(3.517114e-02 1.153379e-03 2.294033e-02)
31.0833       	(9.656865e+00 2.909579e-03 3.023093e+02)	(9.621694e+00 1.743861e-03 3.022863e+02)	(3.517076e-02 1.165717e-03 2.293978e-02)
31.0917       	(9.656574e+00 2.997860e-03 3.023095e+02)	(9.621404e+00 1.819801e-03 3.022865e+02)	(3.517030e-02 1.178059e-03 2.293919e-02)
31.1          	(9.656722e+00 3.096425e-03 3.023097e+02)	(9.621552e+00 1.905990e-03 3.022868e+02)	(3.516989e-02 1.190434e-03 2.293862e-02)
31.1083       	(9.656421e+00 3.197692e-03 3.023099e+02)	(9.621251e+00 1.994875e-03 3.022870e+02)	(3.516940e-02 1.202818e-03 2.293801e-02)
31.1167       	(9.656224e+00 3.293700e-03 3.023101e+02)	(9.621055e+00 2.078503e-03 3.022872e+02)	(3.516889e-02 1.215198e-03 2.293738e-02)
31.125        	(9.655830e+00 3.389075e-03 3.023103e+02)	(9.620662e+00 2.161497e-03 3.022874e+02)	(3.516829e-02 1.227578e-03 2.293667e-02)
31.1333       	(9.655539e+00 3.480645e-03 3.023104e+02)	(9.620371e+00 2.240684e-03 3.022875e+02)	(3.516764e-02 1.239961e-03 2.293587e-02)
31.1417       	(9.655958e+00 3.594892e-03 3.023107e+02)	(9.620791e+00 2.342524e-03 3.022877e+02)	(3.516709e-02 1.252368e-03 2.293512e-02)
31.15         	(9.655570e+00 3.698496e-03 3.023109e+02)	(9.620404e+00 2.433717e-03 3.022879e+02)	(3.516648e-02 1.264780e-03 2.293434e-02)
31.1583       	(9.655207e+00 3.781964e-03 3.023110e+02)	(9.620041e+00 2.504790e-03 3.022881e+02)	(3.516583e-02 1.277174e-03 2.293346e-02)
31.1667       	(9.655238e+00 3.860831e-03 3.023113e+02)	(9.620073e+00 2.571265e-03 3.022883e+02)	(3.516522e-02 1.289566e-03 2.293257e-02)
31.175        	(9.655252e+00 3.951853e-03 3.023115e+02)	(9.620087e+00 2.649844e-03 3.022885e+02)	(3.516462e-02 1.302009e-03 2.293166e-02)
31.1833       	(9.655233e+00 4.027764e-03 3.023117e+02)	(9.620069e+00 2.713286e-03 3.022888e+02)	(3.516400e-02 1.314478e-03 2.293074e-02)
31.1917       	(9.654652e+00 4.128803e-03 3.023119e+02)	(9.619489e+00 2.801814e-03 3.022889e+02)	(3.516323e-02 1.326989e-03 2.292974e-02)
31.2          	(9.654687e+00 4.211880e-03 3.023121e+02)	(9.619524e+00 2.872357e-03 3.022891e+02)	(3.516249e-02 1.339523e-03 2.292871e-02)
31.2083       	(9.654594e+00 4.268275e-03 3.023123e+02)	(9.619433e+00 2.916263e-03 3.022894e+02)	(3.516177e-02 1.352012e-03 2.292771e-02)
31.2167       	(9.654125e+00 4.333879e-03 3.023125e+02)	(9.618964e+00 2.969390e-03 3.022896e+02)	(3.516100e-02 1.364489e-03 2.292666e-02)
31.225        	(9.653852e+00 4.446608e-03 3.023127e+02)	(9.618692e+00 3.069573e-03 3.022897e+02)	(3.516026e-02 1.377036e-03 2.292555e-02)
31.2333       	(9.653623e+00 4.510176e-03 3.023128e+02)	(9.618463e+00 3.120614e-03 3.022899e+02)	(3.515950e-02 1.389562e-03 2.292438e-02)
31.2417       	(9.653628e+00 4.571879e-03 3.023130e+02)	(9.618469e+00 3.169793e-03 3.022901e+02)	(3.515881e-02 1.402086e-03 2.292322e-02)
31.25         	(9.653384e+00 4.663653e-03 3.023132e+02)	(9.618226e+00 3.249001e-03 3.022903e+02)	(3.515809e-02 1.414651e-03 2.292201e-02)
31.2583       	(9.653052e+00 4.710071e-03 3.023134e+02)	(9.617895e+00 3.282871e-03 3.022904e+02)	(3.515741e-02 1.427200e-03 2.292078e-02)
31.2667       	(9.653050e+00 4.774168e-03 3.023136e+02)	(9.617893e+00 3.334419e-03 3.022906e+02)	(3.515679e-02 1.439750e-03 2.291956e-02)
31.275        	(9.652907e+00 4.854969e-03 3.023137e+02)	(9.617751e+00 3.402646e-03 3.022908e+02)	(3.515620e-02 1.452323e-03 2.291832e-02)
31.2833       	(9.652749e+00 4.908126e-03 3.023139e+02)	(9.617594e+00 3.443263e-03 3.022910e+02)	(3.515564e-02 1.464864e-03 2.291706e-02)
31.2917       	(9.652364e+00 4.969159e-03 3.023141e+02)	(9.617209e+00 3.491795e-03 3.022911e+02)	(3.515507e-02 1.477364e-03 2.291572e-02)
31.3          	(9.652375e+00 5.033187e-03 3.023142e+02)	(9.617221e+00 3.543359e-03 3.022913e+02)	(3.515458e-02 1.489828e-03 2.291438e-02)
31.3083       	(9.652344e+00 5.072093e-03 3.023144e+02)	(9.617190e+00 3.569878e-03 3.022915e+02)	(3.515414e-02 1.502215e-03 2.291305e-02)
31.3167       	(9.651775e+00 5.093446e-03 3.023146e+02)	(9.616621e+00 3.578965e-03 3.022917e+02)	(3.515363e-02 1.514481e-03 2.291171e-02)
31.325        	(9.651572e+00 5.165751e-03 3.023147e+02)	(9.616419e+00 3.639070e-03 3.022918e+02)	(3.515314e-02 1.526681e-03 2.291031e-02)
31.3333       	(9.651437e+00 5.212097e-03 3.023149e+02)	(9.616284e+00 3.673290e-03 3.022920e+02)	(3.515274e-02 1.538807e-03 2.290895e-02)
31.3417       	(9.651345e+00 5.226019e-03 3.023151e+02)	(9.616192e+00 3.675216e-03 3.022922e+02)	(3.515240e-02 1.550803e-03 2.290759e-02)
31.35         	(9.650983e+00 5.274949e-03 3.023152e+02)	(9.615831e+00 3.712240e-03 3.022923e+02)	(3.515207e-02 1.562709e-03 2.290620e-02)
31.3583       	(9.651017e+00 5.309492e-03 3.023154e+02)	(9.615865e+00 3.735024e-03 3.022925e+02)	(3.515187e-02 1.574468e-03 2.290483e-02)
31.3667       	(9.650894e+00 5.334968e-03 3.023155e+02)	(9.615742e+00 3.748901e-03 3.022926e+02)	(3.515169e-02 1.586067e-03 2.290345e-02)
31.375        	(9.650704e+00 5.358508e-03 3.023156e+02)	(9.615553e+00 3.761039e-03 3.022927e+02)	(3.515158e-02 1.597470e-03 2.290206e-02)
31.3833       	(9.650474e+00 5.383720e-03 3.023158e+02)	(9.615323e+00 3.774994e-03 3.022929e+02)	(3.515149e-02 1.608726e-03 2.290068e-02)
31.3917       	(9.650387e+00 5.417579e-03 3.023159e+02)	(9.615235e+00 3.797730e-03 3.022930e+02)	(3.515144e-02 1.619849e-03 2.289929e-02)
31.4          	(9.650276e+00 5.434773e-03 3.023160e+02)	(9.615125e+00 3.803951e-03 3.022931e+02)	(3.515145e-02 1.630822e-03 2.289794e-02)
31.4083       	(9.650105e+00 5.435677e-03 3.023162e+02)	(9.614953e+00 3.794063e-03 3.022933e+02)	(3.515152e-02 1.641614e-03 2.289664e-02)
31.4167       	(9.649774e+00 5.431733e-03 3.023163e+02)	(9.614622e+00 3.779546e-03 3.022934e+02)	(3.515159e-02 1.652186e-03 2.289533e-02)
31.425        	(9.649691e+00 5.468524e-03 3.023163e+02)	(9.614539e+00 3.805919e-03 3.022934e+02)	(3.515169e-02 1.662605e-03 2.289399e-02)
31.4333       	(9.649614e+00 5.452071e-03 3.023165e+02)	(9.614462e+00 3.779281e-03 3.022936e+02)	(3.515184e-02 1.672789e-03 2.289270e-02)
31.4417       	(9.649683e+00 5.407638e-03 3.023166e+02)	(9.614531e+00 3.724927e-03 3.022937e+02)	(3.515205e-02 1.682712e-03 2.289147e-02)
31.45         	(9.649326e+00 5.438658e-03 3.023167e+02)	(9.614173e+00 3.746165e-03 3.022938e+02)	(3.515225e-02 1.692493e-03 2.289023e-02)
31.4583       	(9.649203e+00 5.413870e-03 3.023168e+02)	(9.614051e+00 3.711829e-03 3.022939e+02)	(3.515250e-02 1.702041e-03 2.288903e-02)
31.4667       	(9.649123e+00 5.395123e-03 3.023169e+02)	(9.613970e+00 3.683744e-03 3.022940e+02)	(3.515281e-02 1.711379e-03 2.288787e-02)
31.475        	(9.649153e+00 5.381217e-03 3.023170e+02)	(9.614000e+00 3.660708e-03 3.022941e+02)	(3.515318e-02 1.720509e-03 2.288674e-02)
31.4833       	(9.648925e+00 5.378556e-03 3.023170e+02)	(9.613771e+00 3.649091e-03 3.022942e+02)	(3.515350e-02 1.729465e-03 2.288564e-02)
31.4917       	(9.648739e+00 5.348812e-03 3.023171e+02)	(9.613586e+00 3.610587e-03 3.022942e+02)	(3.515381e-02 1.738225e-03 2.288455e-02)
31.5          	(9.648357e+00 5.321940e-03 3.023171e+02)	(9.613203e+00 3.575171e-03 3.022942e+02)	(3.515409e-02 1.746769e-03 2.288344e-02)
31.5083       	(9.648641e+00 5.298128e-03 3.023172e+02)	(9.613487e+00 3.543008e-03 3.022943e+02)	(3.515451e-02 1.755120e-03 2.288239e-02)
31.5167       	(9.648310e+00 5.257502e-03 3.023173e+02)	(9.613155e+00 3.494223e-03 3.022944e+02)	(3.515488e-02 1.763279e-03 2.288136e-02)
31.525        	(9.648056e+00 5.218529e-03 3.023173e+02)	(9.612901e+00 3.447266e-03 3.022944e+02)	(3.515523e-02 1.771263e-03 2.288032e-02)
31.5333       	(9.648308e+00 5.169306e-03 3.023174e+02)	(9.613153e+00 3.390243e-03 3.022945e+02)	(3.515571e-02 1.779063e-03 2.287937e-02)
31.5417       	(9.648144e+00 5.115196e-03 3.023174e+02)	(9.612988e+00 3.328532e-03 3.022945e+02)	(3.515619e-02 1.786663e-03 2.287846e-02)
31.55         	(9.647781e+00 5.070099e-03 3.023174e+02)	(9.612624e+00 3.276024e-03 3.022945e+02)	(3.515662e-02 1.794075e-03 2.287751e-02)
31.5583       	(9.647886e+00 5.010129e-03 3.023174e+02)	(9.612729e+00 3.208818e-03 3.022945e+02)	(3.515713e-02 1.801311e-03 2.287661e-02)
31.5667       	(9.648069e+00 4.942620e-03 3.023175e+02)	(9.612911e+00 3.134262e-03 3.022946e+02)	(3.515775e-02 1.808358e-03 2.287580e-02)
31.575        	(9.647850e+00 4.901642e-03 3.023175e+02)	(9.612691e+00 3.086400e-03 3.022947e+02)	(3.515841e-02 1.815242e-03 2.287504e-02)
31.5833       	(9.647396e+00 4.853635e-03 3.023175e+02)	(9.612237e+00 3.031685e-03 3.022946e+02)	(3.515899e-02 1.821950e-03 2.287427e-02)
31.5917       	(9.647185e+00 4.794299e-03 3.023175e+02)	(9.612025e+00 2.965847e-03 3.022946e+02)	(3.515958e-02 1.828452e-03 2.287353e-02)
31.6          	(9.646866e+00 4.714383e-03 3.023174e+02)	(9.611706e+00 2.879630e-03 3.022946e+02)	(3.516016e-02 1.834753e-03 2.287280e-02)
31.6083       	(9.646914e+00 4.632952e-03 3.023174e+02)	(9.611754e+00 2.792080e-03 3.022945e+02)	(3.516080e-02 1.840872e-03 2.287209e-02)
31.6167       	(9.646766e+00 4.552741e-03 3.023173e+02)	(9.611605e+00 2.705926e-03 3.022945e+02)	(3.516146e-02 1.846815e-03 2.287138e-02)
31.625        	(9.646774e+00 4.468236e-03 3.023173e+02)	(9.611612e+00 2.615658e-03 3.022944e+02)	(3.516218e-02 1.852578e-03 2.287073e-02)
31.6333       	(9.646848e+00 4.387197e-03 3.023173e+02)	(9.611685e+00 2.529022e-03 3.022944e+02)	(3.516298e-02 1.858175e-03 2.287011e-02)
31.6417       	(9.646743e+00 4.301802e-03 3.023173e+02)	(9.611579e+00 2.438195e-03 3.022944e+02)	(3.516382e-02 1.863607e-03 2.286952e-02)
31.65         	(9.646527e+00 4.207828e-03 3.023173e+02)	(9.611362e+00 2.338982e-03 3.022944e+02)	(3.516466e-02 1.868846e-03 2.286894e-02)
31.6583       	(9.646542e+00 4.120151e-03 3.023173e+02)	(9.611376e+00 2.246222e-03 3.022944e+02)	(3.516554e-02 1.873929e-03 2.286838e-02)
31.6667       	(9.646542e+00 4.013041e-03 3.023173e+02)	(9.611375e+00 2.134236e-03 3.022944e+02)	(3.516644e-02 1.878805e-03 2.286788e-02)
31.675        	(9.646309e+00 3.921687e-03 3.023173e+02)	(9.611141e+00 2.038153e-03 3.022944e+02)	(3.516735e-02 1.883534e-03 2.286741e-02)
31.6833       	(9.645831e+00 3.834719e-03 3.023173e+02)	(9.610663e+00 1.946597e-03 3.022944e+02)	(3.516821e-02 1.888122e-03 2.286694e-02)
31.6917       	(9.645510e+00 3.731460e-03 3.023172e+02)	(9.610341e+00 1.838933e-03 3.022943e+02)	(3.516903e-02 1.892527e-03 2.286644e-02)
31.7          	(9.645380e+00 3.607193e-03 3.023172e+02)	(9.610210e+00 1.710468e-03 3.022943e+02)	(3.516988e-02 1.896725e-03 2.286595e-02)
31.7083       	(9.645260e+00 3.472675e-03 3.023172e+02)	(9.610089e+00 1.571927e-03 3.022943e+02)	(3.517078e-02 1.900748e-03 2.286547e-02)
31.7167       	(9.644863e+00 3.345931e-03 3.023171e+02)	(9.609692e+00 1.441368e-03 3.022943e+02)	(3.517162e-02 1.904563e-03 2.286495e-02)
31.725        	(9.645124e+00 3.236358e-03 3.023171e+02)	(9.609951e+00 1.328168e-03 3.022943e+02)	(3.517256e-02 1.908189e-03 2.286446e-02)
31.7333       	(9.645155e+00 3.115735e-03 3.023171e+02)	(9.609982e+00 1.204101e-03 3.022943e+02)	(3.517354e-02 1.911635e-03 2.286399e-02)
31.7417       	(9.644867e+00 2.985739e-03 3.023171e+02)	(9.609693e+00 1.070828e-03 3.022943e+02)	(3.517448e-02 1.914911e-03 2.286350e-02)
31.75         	(9.644720e+00 2.865599e-03 3.023171e+02)	(9.609544e+00 9.475843e-04 3.022942e+02)	(3.517542e-02 1.918015e-03 2.286299e-02)
31.7583       	(9.644737e+00 2.745027e-03 3.023171e+02)	(9.609560e+00 8.240751e-04 3.022943e+02)	(3.517642e-02 1.920951e-03 2.286251e-02)
31.7667       	(9.644609e+00 2.601259e-03 3.023172e+02)	(9.609431e+00 6.775543e-04 3.022943e+02)	(3.517742e-02 1.923704e-03 2.286206e-02)
31.775        	(9.644290e+00 2.449564e-03 3.023172e+02)	(9.609112e+00 5.233158e-04 3.022943e+02)	(3.517841e-02 1.926249e-03 2.286161e-02)
31.7833       	(9.643791e+00 2.310688e-03 3.023172e+02)	(9.608611e+00 3.820808e-04 3.022943e+02)	(3.517931e-02 1.928607e-03 2.286111e-02)
31.7917       	(9.643610e+00 2.180638e-03 3.023172e+02)	(9.608430e+00 2.498483e-04 3.022943e+02)	(3.518021e-02 1.930790e-03 2.286060e-02)
31.8          	(9.643595e+00 2.021533e-03 3.023172e+02)	(9.608414e+00 8.877168e-05 3.022944e+02)	(3.518115e-02 1.932761e-03 2.286011e-02)
31.8083       	(9.643184e+00 1.851741e-03 3.023172e+02)	(9.608002e+00 -8.274895e-05 3.022944e+02)	(3.518205e-02 1.934490e-03 2.285960e-02)
31.8167       	(9.642884e+00 1.682769e-03 3.023172e+02)	(9.607701e+00 -2.532373e-04 3.022944e+02)	(3.518291e-02 1.936006e-03 2.285906e-02)
31.825        	(9.642975e+00 1.525374e-03 3.023172e+02)	(9.607791e+00 -4.119267e-04 3.022944e+02)	(3.518386e-02 1.937301e-03 2.285854e-02)
31.8333       	(9.642951e+00 1.384821e-03 3.023173e+02)	(9.607766e+00 -5.535882e-04 3.022944e+02)	(3.518488e-02 1.938409e-03 2.285805e-02)
31.8417       	(9.642548e+00 1.217293e-03 3.023173e+02)	(9.607362e+00 -7.219997e-04 3.022945e+02)	(3.518586e-02 1.939293e-03 2.285754e-02)
31.85         	(9.642211e+00 1.052218e-03 3.023173e+02)	(9.607025e+00 -8.877603e-04 3.022944e+02)	(3.518681e-02 1.939979e-03 2.285697e-02)
31.8583       	(9.642223e+00 8.927746e-04 3.023173e+02)	(9.607035e+00 -1.047677e-03 3.022945e+02)	(3.518784e-02 1.940452e-03 2.285643e-02)
31.8667       	(9.642127e+00 7.225135e-04 3.023174e+02)	(9.606938e+00 -1.218201e-03 3.022945e+02)	(3.518895e-02 1.940714e-03 2.285594e-02)
31.875        	(9.641756e+00 5.559137e-04 3.023174e+02)	(9.606566e+00 -1.384881e-03 3.022946e+02)	(3.519004e-02 1.940795e-03 2.285547e-02)
31.8833       	(9.641197e+00 3.752010e-04 3.023174e+02)	(9.606006e+00 -1.565477e-03 3.022946e+02)	(3.519107e-02 1.940678e-03 2.285496e-02)
31.8917       	(9.640919e+00 2.118839e-04 3.023174e+02)	(9.605727e+00 -1.728506e-03 3.022946e+02)	(3.519209e-02 1.940390e-03 2.285442e-02)
31.9          	(9.640951e+00 3.350530e-05 3.023175e+02)	(9.605758e+00 -1.906410e-03 3.022946e+02)	(3.519321e-02 1.939915e-03 2.285395e-02)
31.9083       	(9.640550e+00 -1.674689e-04 3.023175e+02)	(9.605356e+00 -2.106692e-03 3.022946e+02)	(3.519433e-02 1.939223e-03 2.285351e-02)
31.9167       	(9.640149e+00 -3.626600e-04 3.023175e+02)	(9.604953e+00 -2.300979e-03 3.022946e+02)	(3.519546e-02 1.938319e-03 2.285306e-02)
31.925        	(9.639972e+00 -5.438611e-04 3.023175e+02)	(9.604775e+00 -2.481100e-03 3.022946e+02)	(3.519663e-02 1.937239e-03 2.285263e-02)
31.9333       	(9.639703e+00 -7.162924e-04 3.023175e+02)	(9.604505e+00 -2.652299e-03 3.022947e+02)	(3.519785e-02 1.936007e-03 2.285225e-02)
31.9417       	(9.639275e+00 -9.028571e-04 3.023175e+02)	(9.604076e+00 -2.837487e-03 3.022947e+02)	(3.519906e-02 1.934630e-03 2.285186e-02)
31.95         	(9.638868e+00 -1.105118e-03 3.023175e+02)	(9.603667e+00 -3.038213e-03 3.022947e+02)	(3.520030e-02 1.933095e-03 2.285150e-02)
31.9583       	(9.638648e+00 -1.286715e-03 3.023175e+02)	(9.603446e+00 -3.218137e-03 3.022946e+02)	(3.520158e-02 1.931422e-03 2.285115e-02)
31.9667       	(9.638421e+00 -1.464811e-03 3.023175e+02)	(9.603218e+00 -3.394418e-03 3.022946e+02)	(3.520291e-02 1.929607e-03 2.285086e-02)
31.975        	(9.638217e+00 -1.642748e-03 3.023175e+02)	(9.603012e+00 -3.570404e-03 3.022947e+02)	(3.520430e-02 1.927656e-03 2.285063e-02)
