# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.69053       	(2.426743e+00 -3.016294e-02 2.379373e+03)	(2.427382e+00 -2.911000e-02 2.379376e+03)	(-6.393580e-04 -1.052942e-03 -2.873386e-03)
4.69801       	(2.428876e+00 -2.847358e-02 2.379365e+03)	(2.429512e+00 -2.740879e-02 2.379368e+03)	(-6.355535e-04 -1.064796e-03 -2.892046e-03)
4.70549       	(2.431634e+00 -2.681012e-02 2.379359e+03)	(2.432259e+00 -2.573322e-02 2.379362e+03)	(-6.241186e-04 -1.076901e-03 -2.904497e-03)
4.71302       	(2.434706e+00 -2.508357e-02 2.379355e+03)	(2.435311e+00 -2.399406e-02 2.379358e+03)	(-6.049699e-04 -1.089505e-03 -2.910757e-03)
4.72063       	(2.438567e+00 -2.324659e-02 2.379352e+03)	(2.439146e+00 -2.214397e-02 2.379354e+03)	(-5.781750e-04 -1.102619e-03 -2.911013e-03)
4.72825       	(2.445128e+00 -2.140331e-02 2.379348e+03)	(2.445672e+00 -2.028729e-02 2.379351e+03)	(-5.440290e-04 -1.116015e-03 -2.905429e-03)
4.73569       	(2.455603e+00 -1.957404e-02 2.379345e+03)	(2.456106e+00 -1.844447e-02 2.379348e+03)	(-5.030491e-04 -1.129572e-03 -2.894595e-03)
4.74326       	(2.462365e+00 -1.777530e-02 2.379345e+03)	(2.462820e+00 -1.663158e-02 2.379348e+03)	(-4.551411e-04 -1.143720e-03 -2.878225e-03)
4.75078       	(2.473111e+00 -1.593593e-02 2.379344e+03)	(2.473512e+00 -1.477780e-02 2.379347e+03)	(-4.008682e-04 -1.158124e-03 -2.857004e-03)
4.7584        	(2.483107e+00 -1.411790e-02 2.379345e+03)	(2.483448e+00 -1.294504e-02 2.379348e+03)	(-3.403381e-04 -1.172859e-03 -2.830995e-03)
4.76606       	(2.495030e+00 -1.228077e-02 2.379347e+03)	(2.495304e+00 -1.109305e-02 2.379349e+03)	(-2.740935e-04 -1.187719e-03 -2.800774e-03)
4.77378       	(2.508046e+00 -1.039274e-02 2.379348e+03)	(2.508248e+00 -9.190199e-03 2.379351e+03)	(-2.025254e-04 -1.202537e-03 -2.766744e-03)
4.78135       	(2.523724e+00 -8.540546e-03 2.379349e+03)	(2.523851e+00 -7.323453e-03 2.379352e+03)	(-1.270379e-04 -1.217094e-03 -2.730117e-03)
4.78896       	(2.537718e+00 -6.665735e-03 2.379353e+03)	(2.537766e+00 -5.434280e-03 2.379356e+03)	(-4.732222e-05 -1.231456e-03 -2.690771e-03)
4.79658       	(2.553250e+00 -4.650606e-03 2.379357e+03)	(2.553214e+00 -3.405152e-03 2.379360e+03)	(3.571227e-05 -1.245454e-03 -2.649364e-03)
4.8042        	(2.569491e+00 -2.599586e-03 2.379362e+03)	(2.569369e+00 -1.340675e-03 2.379365e+03)	(1.216498e-04 -1.258910e-03 -2.606278e-03)
4.81186       	(2.585614e+00 -4.937956e-04 2.379368e+03)	(2.585404e+00 7.781200e-04 2.379371e+03)	(2.099740e-04 -1.271916e-03 -2.561698e-03)
4.81958       	(2.602035e+00 1.685894e-03 2.379375e+03)	(2.601735e+00 2.970184e-03 2.379378e+03)	(3.001727e-04 -1.284290e-03 -2.515907e-03)
4.82724       	(2.618990e+00 3.900548e-03 2.379382e+03)	(2.618599e+00 5.196449e-03 2.379385e+03)	(3.910072e-04 -1.295901e-03 -2.469507e-03)
4.83491       	(2.635475e+00 6.209680e-03 2.379391e+03)	(2.634993e+00 7.516362e-03 2.379394e+03)	(4.823793e-04 -1.306681e-03 -2.422559e-03)
4.84247       	(2.652724e+00 8.599334e-03 2.379400e+03)	(2.652150e+00 9.915781e-03 2.379402e+03)	(5.732450e-04 -1.316447e-03 -2.375780e-03)
4.84999       	(2.668821e+00 1.098642e-02 2.379410e+03)	(2.668157e+00 1.231156e-02 2.379413e+03)	(6.635373e-04 -1.325150e-03 -2.328998e-03)
4.85765       	(2.682925e+00 1.343275e-02 2.379423e+03)	(2.682171e+00 1.476548e-02 2.379425e+03)	(7.541475e-04 -1.332731e-03 -2.281558e-03)
4.86543       	(2.697256e+00 1.592300e-02 2.379436e+03)	(2.696412e+00 1.726212e-02 2.379438e+03)	(8.442079e-04 -1.339123e-03 -2.233671e-03)
4.87314       	(2.712470e+00 1.841301e-02 2.379449e+03)	(2.711537e+00 1.975718e-02 2.379451e+03)	(9.323460e-04 -1.344174e-03 -2.186008e-03)
4.88076       	(2.726891e+00 2.085443e-02 2.379463e+03)	(2.725873e+00 2.220238e-02 2.379465e+03)	(1.017952e-03 -1.347950e-03 -2.138796e-03)
4.88832       	(2.740150e+00 2.331715e-02 2.379478e+03)	(2.739049e+00 2.466751e-02 2.379480e+03)	(1.101231e-03 -1.350360e-03 -2.091934e-03)
4.89578       	(2.752916e+00 2.576959e-02 2.379494e+03)	(2.751735e+00 2.712095e-02 2.379496e+03)	(1.181692e-03 -1.351368e-03 -2.045485e-03)
4.90329       	(2.764162e+00 2.824292e-02 2.379512e+03)	(2.762902e+00 2.959376e-02 2.379514e+03)	(1.260092e-03 -1.350838e-03 -1.999074e-03)
4.91096       	(2.774559e+00 3.076729e-02 2.379532e+03)	(2.773222e+00 3.211598e-02 2.379534e+03)	(1.336755e-03 -1.348691e-03 -1.952234e-03)
4.91863       	(2.785498e+00 3.332025e-02 2.379552e+03)	(2.784087e+00 3.466511e-02 2.379554e+03)	(1.410555e-03 -1.344858e-03 -1.905603e-03)
4.9263        	(2.796118e+00 3.581746e-02 2.379573e+03)	(2.794636e+00 3.715692e-02 2.379575e+03)	(1.481361e-03 -1.339456e-03 -1.859339e-03)
4.93386       	(2.806309e+00 3.825019e-02 2.379595e+03)	(2.804760e+00 3.958287e-02 2.379597e+03)	(1.548512e-03 -1.332683e-03 -1.813914e-03)
4.94127       	(2.815811e+00 4.062086e-02 2.379618e+03)	(2.814199e+00 4.194541e-02 2.379619e+03)	(1.611826e-03 -1.324558e-03 -1.769664e-03)
4.94877       	(2.823449e+00 4.294172e-02 2.379643e+03)	(2.821777e+00 4.425652e-02 2.379644e+03)	(1.672452e-03 -1.314797e-03 -1.725743e-03)
4.95634       	(2.831047e+00 4.523429e-02 2.379669e+03)	(2.829317e+00 4.653769e-02 2.379670e+03)	(1.729757e-03 -1.303400e-03 -1.682456e-03)
4.9639        	(2.838113e+00 4.756863e-02 2.379695e+03)	(2.836329e+00 4.885886e-02 2.379697e+03)	(1.783295e-03 -1.290229e-03 -1.639937e-03)
4.97135       	(2.844956e+00 4.988645e-02 2.379722e+03)	(2.843123e+00 5.116193e-02 2.379724e+03)	(1.832817e-03 -1.275481e-03 -1.598571e-03)
4.97881       	(2.850500e+00 5.219703e-02 2.379751e+03)	(2.848622e+00 5.345608e-02 2.379752e+03)	(1.878609e-03 -1.259050e-03 -1.558236e-03)
4.9861        	(2.856209e+00 5.452516e-02 2.379779e+03)	(2.854289e+00 5.576612e-02 2.379781e+03)	(1.920319e-03 -1.240959e-03 -1.519637e-03)
4.9935        	(2.860420e+00 5.682727e-02 2.379810e+03)	(2.858461e+00 5.804816e-02 2.379812e+03)	(1.958556e-03 -1.220892e-03 -1.481553e-03)
5.00101       	(2.864089e+00 5.913795e-02 2.379842e+03)	(2.862096e+00 6.033656e-02 2.379844e+03)	(1.993300e-03 -1.198610e-03 -1.444231e-03)
5.00841       	(2.867957e+00 6.144579e-02 2.379874e+03)	(2.865933e+00 6.262031e-02 2.379876e+03)	(2.024221e-03 -1.174511e-03 -1.408550e-03)
5.01576       	(2.870660e+00 6.374574e-02 2.379907e+03)	(2.868609e+00 6.489450e-02 2.379909e+03)	(2.051322e-03 -1.148760e-03 -1.374205e-03)
5.023         	(2.872905e+00 6.602815e-02 2.379940e+03)	(2.870831e+00 6.714954e-02 2.379942e+03)	(2.074403e-03 -1.121386e-03 -1.341397e-03)
5.03018       	(2.874375e+00 6.824986e-02 2.379974e+03)	(2.872281e+00 6.934215e-02 2.379976e+03)	(2.093637e-03 -1.092284e-03 -1.309950e-03)
5.03747       	(2.874988e+00 7.045578e-02 2.380010e+03)	(2.872879e+00 7.151686e-02 2.380011e+03)	(2.109327e-03 -1.061076e-03 -1.279623e-03)
5.04482       	(2.875142e+00 7.259549e-02 2.380046e+03)	(2.873021e+00 7.362354e-02 2.380047e+03)	(2.121370e-03 -1.028052e-03 -1.250446e-03)
5.052         	(2.875281e+00 7.473158e-02 2.380082e+03)	(2.873151e+00 7.572555e-02 2.380084e+03)	(2.129669e-03 -9.939757e-04 -1.222798e-03)
5.05918       	(2.874477e+00 7.678661e-02 2.380120e+03)	(2.872343e+00 7.774501e-02 2.380121e+03)	(2.134379e-03 -9.584054e-04 -1.196412e-03)
5.06626       	(2.873327e+00 7.878704e-02 2.380157e+03)	(2.871192e+00 7.970885e-02 2.380158e+03)	(2.135384e-03 -9.218129e-04 -1.171529e-03)
5.07333       	(2.871302e+00 8.072226e-02 2.380195e+03)	(2.869169e+00 8.160615e-02 2.380196e+03)	(2.132953e-03 -8.838925e-04 -1.147931e-03)
5.08046       	(2.868635e+00 8.262799e-02 2.380234e+03)	(2.866508e+00 8.347264e-02 2.380235e+03)	(2.127080e-03 -8.446538e-04 -1.125532e-03)
5.08753       	(2.865640e+00 8.450460e-02 2.380273e+03)	(2.863522e+00 8.530916e-02 2.380274e+03)	(2.117841e-03 -8.045608e-04 -1.104391e-03)
5.09455       	(2.861871e+00 8.629292e-02 2.380313e+03)	(2.859766e+00 8.705669e-02 2.380314e+03)	(2.105265e-03 -7.637619e-04 -1.084475e-03)
5.10152       	(2.857678e+00 8.804125e-02 2.380353e+03)	(2.855588e+00 8.876359e-02 2.380354e+03)	(2.089340e-03 -7.223361e-04 -1.065752e-03)
5.10843       	(2.852891e+00 8.969759e-02 2.380393e+03)	(2.850821e+00 9.037797e-02 2.380394e+03)	(2.070114e-03 -6.803774e-04 -1.048207e-03)
5.11539       	(2.847340e+00 9.136533e-02 2.380434e+03)	(2.845292e+00 9.200289e-02 2.380435e+03)	(2.047519e-03 -6.375563e-04 -1.031678e-03)
5.12236       	(2.841447e+00 9.300816e-02 2.380475e+03)	(2.839425e+00 9.360239e-02 2.380476e+03)	(2.021736e-03 -5.942313e-04 -1.016046e-03)
5.12927       	(2.834915e+00 9.462933e-02 2.380516e+03)	(2.832922e+00 9.518002e-02 2.380517e+03)	(1.992841e-03 -5.506864e-04 -1.001303e-03)
5.13613       	(2.827914e+00 9.617734e-02 2.380558e+03)	(2.825954e+00 9.668429e-02 2.380559e+03)	(1.960899e-03 -5.069509e-04 -9.874136e-04)
5.14293       	(2.820670e+00 9.763193e-02 2.380599e+03)	(2.818744e+00 9.809500e-02 2.380600e+03)	(1.926021e-03 -4.630741e-04 -9.743503e-04)
5.14973       	(2.813085e+00 9.906091e-02 2.380641e+03)	(2.811196e+00 9.947982e-02 2.380642e+03)	(1.888325e-03 -4.189064e-04 -9.619781e-04)
5.15664       	(2.804721e+00 1.004222e-01 2.380683e+03)	(2.802873e+00 1.007964e-01 2.380684e+03)	(1.847495e-03 -3.741284e-04 -9.501585e-04)
5.16344       	(2.796150e+00 1.017590e-01 2.380726e+03)	(2.794345e+00 1.020887e-01 2.380727e+03)	(1.804275e-03 -3.296424e-04 -9.387735e-04)
5.17019       	(2.787236e+00 1.030311e-01 2.380768e+03)	(2.785477e+00 1.033163e-01 2.380769e+03)	(1.758653e-03 -2.852645e-04 -9.278128e-04)
5.17688       	(2.778025e+00 1.042091e-01 2.380811e+03)	(2.776315e+00 1.044501e-01 2.380812e+03)	(1.710639e-03 -2.410512e-04 -9.172178e-04)
5.18352       	(2.768553e+00 1.053343e-01 2.380853e+03)	(2.766893e+00 1.055314e-01 2.380854e+03)	(1.660385e-03 -1.970630e-04 -9.068793e-04)
5.19027       	(2.759029e+00 1.064110e-01 2.380896e+03)	(2.757422e+00 1.065637e-01 2.380897e+03)	(1.607362e-03 -1.527127e-04 -8.968256e-04)
5.19702       	(2.749215e+00 1.074429e-01 2.380939e+03)	(2.747663e+00 1.075515e-01 2.380940e+03)	(1.551976e-03 -1.085294e-04 -8.869630e-04)
5.20371       	(2.739402e+00 1.084131e-01 2.380982e+03)	(2.737908e+00 1.084779e-01 2.380983e+03)	(1.494648e-03 -6.473406e-05 -8.772221e-04)
5.21034       	(2.729575e+00 1.093322e-01 2.381025e+03)	(2.728140e+00 1.093535e-01 2.381026e+03)	(1.435555e-03 -2.136853e-05 -8.675482e-04)
5.21698       	(2.719758e+00 1.101539e-01 2.381068e+03)	(2.718383e+00 1.101321e-01 2.381069e+03)	(1.374514e-03 2.175576e-05 -8.579583e-04)
5.22361       	(2.709671e+00 1.109091e-01 2.381111e+03)	(2.708359e+00 1.108446e-01 2.381112e+03)	(1.311646e-03 6.457529e-05 -8.484204e-04)
5.23031       	(2.699726e+00 1.116073e-01 2.381154e+03)	(2.698479e+00 1.115000e-01 2.381155e+03)	(1.246731e-03 1.072447e-04 -8.389515e-04)
5.237         	(2.689830e+00 1.122574e-01 2.381197e+03)	(2.688650e+00 1.121079e-01 2.381198e+03)	(1.180089e-03 1.495873e-04 -8.294905e-04)
5.24364       	(2.679796e+00 1.128220e-01 2.381241e+03)	(2.678684e+00 1.126306e-01 2.381241e+03)	(1.112198e-03 1.913693e-04 -8.199960e-04)
5.25021       	(2.669963e+00 1.133203e-01 2.381283e+03)	(2.668920e+00 1.130878e-01 2.381284e+03)	(1.043208e-03 2.325041e-04 -8.105097e-04)
5.25673       	(2.660283e+00 1.137423e-01 2.381326e+03)	(2.659309e+00 1.134693e-01 2.381327e+03)	(9.732356e-04 2.730036e-04 -8.010919e-04)
5.26325       	(2.650785e+00 1.140765e-01 2.381368e+03)	(2.649883e+00 1.137635e-01 2.381369e+03)	(9.020121e-04 3.130369e-04 -7.918215e-04)
5.26983       	(2.641249e+00 1.143441e-01 2.381410e+03)	(2.640420e+00 1.139913e-01 2.381410e+03)	(8.292619e-04 3.527446e-04 -7.826387e-04)
5.27641       	(2.631782e+00 1.145440e-01 2.381452e+03)	(2.631027e+00 1.141522e-01 2.381452e+03)	(7.553171e-04 3.918651e-04 -7.735584e-04)
5.28299       	(2.622516e+00 1.146808e-01 2.381494e+03)	(2.621836e+00 1.142504e-01 2.381494e+03)	(6.802482e-04 4.303759e-04 -7.645553e-04)
5.28956       	(2.613343e+00 1.147039e-01 2.381535e+03)	(2.612739e+00 1.142356e-01 2.381536e+03)	(6.041619e-04 4.682337e-04 -7.556667e-04)
5.29614       	(2.604404e+00 1.146910e-01 2.381576e+03)	(2.603877e+00 1.141856e-01 2.381577e+03)	(5.270623e-04 5.054075e-04 -7.469684e-04)
5.30272       	(2.595775e+00 1.145529e-01 2.381616e+03)	(2.595326e+00 1.140111e-01 2.381617e+03)	(4.490268e-04 5.418332e-04 -7.383945e-04)
5.3093        	(2.587036e+00 1.143174e-01 2.381657e+03)	(2.586666e+00 1.137399e-01 2.381657e+03)	(3.700587e-04 5.775079e-04 -7.298904e-04)
5.31581       	(2.578281e+00 1.139850e-01 2.381697e+03)	(2.577990e+00 1.133728e-01 2.381698e+03)	(2.905649e-04 6.122069e-04 -7.214622e-04)
5.32233       	(2.569861e+00 1.135809e-01 2.381737e+03)	(2.569651e+00 1.129348e-01 2.381737e+03)	(2.102164e-04 6.460963e-04 -7.131927e-04)
5.32885       	(2.561302e+00 1.130626e-01 2.381776e+03)	(2.561173e+00 1.123834e-01 2.381777e+03)	(1.289806e-04 6.791738e-04 -7.050237e-04)
5.33536       	(2.553132e+00 1.124436e-01 2.381815e+03)	(2.553085e+00 1.117322e-01 2.381815e+03)	(4.694083e-05 7.113849e-04 -6.969855e-04)
5.34194       	(2.544936e+00 1.117226e-01 2.381853e+03)	(2.544972e+00 1.109797e-01 2.381854e+03)	(-3.635469e-05 7.429306e-04 -6.890269e-04)
5.34852       	(2.536789e+00 1.109257e-01 2.381891e+03)	(2.536910e+00 1.101522e-01 2.381892e+03)	(-1.204706e-04 7.735570e-04 -6.811218e-04)
5.3551        	(2.529001e+00 1.100622e-01 2.381929e+03)	(2.529206e+00 1.092589e-01 2.381929e+03)	(-2.053269e-04 8.032808e-04 -6.732489e-04)
5.36169       	(2.521360e+00 1.091030e-01 2.381966e+03)	(2.521651e+00 1.082710e-01 2.381966e+03)	(-2.909224e-04 8.320732e-04 -6.654077e-04)
5.36827       	(2.514071e+00 1.080673e-01 2.382002e+03)	(2.514448e+00 1.072074e-01 2.382002e+03)	(-3.772450e-04 8.598946e-04 -6.575215e-04)
5.37492       	(2.507301e+00 1.069153e-01 2.382037e+03)	(2.507765e+00 1.060284e-01 2.382038e+03)	(-4.647092e-04 8.869357e-04 -6.496338e-04)
5.38157       	(2.500315e+00 1.056859e-01 2.382072e+03)	(2.500868e+00 1.047730e-01 2.382073e+03)	(-5.528822e-04 9.129708e-04 -6.416554e-04)
5.38822       	(2.493580e+00 1.043566e-01 2.382107e+03)	(2.494222e+00 1.034186e-01 2.382107e+03)	(-6.416969e-04 9.379781e-04 -6.335365e-04)
5.39487       	(2.486855e+00 1.029694e-01 2.382141e+03)	(2.487586e+00 1.020075e-01 2.382141e+03)	(-7.311399e-04 9.619625e-04 -6.252189e-04)
5.40152       	(2.480445e+00 1.015004e-01 2.382174e+03)	(2.481266e+00 1.005155e-01 2.382174e+03)	(-8.211515e-04 9.848976e-04 -6.167265e-04)
5.40816       	(2.474073e+00 9.997644e-02 2.382206e+03)	(2.474984e+00 9.896968e-02 2.382207e+03)	(-9.117109e-04 1.006761e-03 -6.080095e-04)
5.41489       	(2.467703e+00 9.836022e-02 2.382237e+03)	(2.468706e+00 9.733254e-02 2.382238e+03)	(-1.003385e-03 1.027673e-03 -5.989807e-04)
5.42162       	(2.461496e+00 9.664782e-02 2.382268e+03)	(2.462592e+00 9.560039e-02 2.382269e+03)	(-1.095671e-03 1.047428e-03 -5.896502e-04)
5.42834       	(2.455537e+00 9.487729e-02 2.382299e+03)	(2.456726e+00 9.381126e-02 2.382299e+03)	(-1.188478e-03 1.066026e-03 -5.799159e-04)
5.43507       	(2.449852e+00 9.304692e-02 2.382328e+03)	(2.451133e+00 9.196347e-02 2.382329e+03)	(-1.281770e-03 1.083449e-03 -5.697927e-04)
5.44187       	(2.444400e+00 9.110757e-02 2.382356e+03)	(2.445776e+00 9.000776e-02 2.382357e+03)	(-1.376108e-03 1.099809e-03 -5.592148e-04)
5.44868       	(2.438763e+00 8.913308e-02 2.382384e+03)	(2.440233e+00 8.801811e-02 2.382385e+03)	(-1.470938e-03 1.114961e-03 -5.481871e-04)
5.45549       	(2.433066e+00 8.709816e-02 2.382411e+03)	(2.434632e+00 8.596928e-02 2.382412e+03)	(-1.566179e-03 1.128883e-03 -5.367406e-04)
5.46238       	(2.427418e+00 8.497297e-02 2.382437e+03)	(2.429080e+00 8.383127e-02 2.382437e+03)	(-1.662426e-03 1.141694e-03 -5.247716e-04)
5.46927       	(2.421663e+00 8.283431e-02 2.382462e+03)	(2.423422e+00 8.168102e-02 2.382463e+03)	(-1.759038e-03 1.153294e-03 -5.123266e-04)
5.47625       	(2.416742e+00 8.064256e-02 2.382486e+03)	(2.418598e+00 7.947876e-02 2.382486e+03)	(-1.856674e-03 1.163792e-03 -4.994329e-04)
5.48324       	(2.411454e+00 7.837932e-02 2.382509e+03)	(2.413409e+00 7.720622e-02 2.382510e+03)	(-1.954510e-03 1.173101e-03 -4.860165e-04)
5.49032       	(2.405775e+00 7.605725e-02 2.382531e+03)	(2.407828e+00 7.487594e-02 2.382532e+03)	(-2.053209e-03 1.181312e-03 -4.720142e-04)
5.4974        	(2.399950e+00 7.377759e-02 2.382553e+03)	(2.402102e+00 7.258932e-02 2.382553e+03)	(-2.152001e-03 1.188276e-03 -4.574994e-04)
5.50447       	(2.394168e+00 7.149616e-02 2.382573e+03)	(2.396419e+00 7.030205e-02 2.382574e+03)	(-2.250796e-03 1.194108e-03 -4.424730e-04)
5.51166       	(2.388243e+00 6.910517e-02 2.382592e+03)	(2.390593e+00 6.790633e-02 2.382592e+03)	(-2.350325e-03 1.198844e-03 -4.268967e-04)
5.51884       	(2.382022e+00 6.669285e-02 2.382610e+03)	(2.384472e+00 6.549043e-02 2.382611e+03)	(-2.449654e-03 1.202426e-03 -4.108479e-04)
5.52602       	(2.375047e+00 6.429225e-02 2.382628e+03)	(2.377596e+00 6.308744e-02 2.382628e+03)	(-2.548651e-03 1.204809e-03 -3.943042e-04)
5.5332        	(2.368260e+00 6.191720e-02 2.382644e+03)	(2.370907e+00 6.071121e-02 2.382644e+03)	(-2.647241e-03 1.205988e-03 -3.773800e-04)
5.54038       	(2.361392e+00 5.955709e-02 2.382659e+03)	(2.364137e+00 5.835109e-02 2.382659e+03)	(-2.745263e-03 1.205997e-03 -3.601298e-04)
5.54756       	(2.354230e+00 5.717943e-02 2.382672e+03)	(2.357073e+00 5.597454e-02 2.382672e+03)	(-2.842651e-03 1.204893e-03 -3.426128e-04)
5.55486       	(2.346855e+00 5.479956e-02 2.382683e+03)	(2.349795e+00 5.359684e-02 2.382683e+03)	(-2.940165e-03 1.202712e-03 -3.247830e-04)
5.56216       	(2.338941e+00 5.244199e-02 2.382694e+03)	(2.341978e+00 5.124264e-02 2.382694e+03)	(-3.036896e-03 1.199355e-03 -3.067819e-04)
5.56946       	(2.330779e+00 5.009515e-02 2.382703e+03)	(2.333912e+00 4.890032e-02 2.382704e+03)	(-3.132630e-03 1.194836e-03 -2.885290e-04)
5.57675       	(2.322221e+00 4.772546e-02 2.382711e+03)	(2.325448e+00 4.653631e-02 2.382712e+03)	(-3.227206e-03 1.189154e-03 -2.701173e-04)
5.58405       	(2.313182e+00 4.541025e-02 2.382718e+03)	(2.316502e+00 4.422785e-02 2.382718e+03)	(-3.320501e-03 1.182404e-03 -2.515927e-04)
5.59135       	(2.303715e+00 4.311272e-02 2.382723e+03)	(2.307127e+00 4.193811e-02 2.382724e+03)	(-3.412329e-03 1.174612e-03 -2.329944e-04)
5.59865       	(2.293706e+00 4.085433e-02 2.382727e+03)	(2.297208e+00 3.968849e-02 2.382727e+03)	(-3.502558e-03 1.165833e-03 -2.144080e-04)
5.60608       	(2.283149e+00 3.849522e-02 2.382728e+03)	(2.286741e+00 3.733925e-02 2.382729e+03)	(-3.592099e-03 1.155970e-03 -1.956847e-04)
5.61351       	(2.271952e+00 3.617391e-02 2.382729e+03)	(2.275632e+00 3.502873e-02 2.382729e+03)	(-3.679894e-03 1.145180e-03 -1.771103e-04)
5.62094       	(2.260262e+00 3.389783e-02 2.382728e+03)	(2.264028e+00 3.276437e-02 2.382729e+03)	(-3.765700e-03 1.133457e-03 -1.587925e-04)
5.62838       	(2.247960e+00 3.160355e-02 2.382726e+03)	(2.251809e+00 3.048273e-02 2.382726e+03)	(-3.849370e-03 1.120820e-03 -1.408184e-04)
5.63581       	(2.235201e+00 2.937509e-02 2.382722e+03)	(2.239132e+00 2.826775e-02 2.382722e+03)	(-3.930670e-03 1.107339e-03 -1.232036e-04)
5.64324       	(2.221964e+00 2.715890e-02 2.382717e+03)	(2.225973e+00 2.606589e-02 2.382717e+03)	(-4.009416e-03 1.093008e-03 -1.059861e-04)
5.65067       	(2.207950e+00 2.494045e-02 2.382709e+03)	(2.212036e+00 2.386254e-02 2.382710e+03)	(-4.085589e-03 1.077908e-03 -8.922578e-05)
5.65811       	(2.193463e+00 2.270871e-02 2.382701e+03)	(2.197622e+00 2.164661e-02 2.382701e+03)	(-4.159007e-03 1.062099e-03 -7.299107e-05)
5.66554       	(2.178485e+00 2.051806e-02 2.382690e+03)	(2.182715e+00 1.947247e-02 2.382690e+03)	(-4.229472e-03 1.045596e-03 -5.741960e-05)
5.67297       	(2.162985e+00 1.835065e-02 2.382678e+03)	(2.167282e+00 1.732220e-02 2.382678e+03)	(-4.296822e-03 1.028447e-03 -4.261612e-05)
5.6804        	(2.147020e+00 1.614726e-02 2.382664e+03)	(2.151381e+00 1.513655e-02 2.382664e+03)	(-4.360981e-03 1.010707e-03 -2.859024e-05)
5.68784       	(2.130538e+00 1.398131e-02 2.382649e+03)	(2.134960e+00 1.298887e-02 2.382649e+03)	(-4.421754e-03 9.924389e-04 -1.536959e-05)
5.69527       	(2.113539e+00 1.180631e-02 2.382632e+03)	(2.118019e+00 1.083264e-02 2.382632e+03)	(-4.479089e-03 9.736639e-04 -3.059241e-06)
5.7027        	(2.096091e+00 9.657240e-03 2.382614e+03)	(2.100624e+00 8.702860e-03 2.382614e+03)	(-4.532818e-03 9.543808e-04 8.258111e-06)
5.71013       	(2.077997e+00 7.509799e-03 2.382593e+03)	(2.082580e+00 6.575148e-03 2.382593e+03)	(-4.582763e-03 9.346504e-04 1.853041e-05)
5.71776       	(2.059131e+00 5.311829e-03 2.382570e+03)	(2.063760e+00 4.397645e-03 2.382570e+03)	(-4.629389e-03 9.141847e-04 2.783441e-05)
5.72519       	(2.039941e+00 3.187004e-03 2.382548e+03)	(2.044612e+00 2.293452e-03 2.382548e+03)	(-4.671370e-03 8.935527e-04 3.557281e-05)
5.73242       	(2.020873e+00 1.120663e-03 2.382525e+03)	(2.025582e+00 2.478392e-04 2.382525e+03)	(-4.708591e-03 8.728243e-04 4.186310e-05)
5.73965       	(2.001646e+00 -9.054180e-04 2.382499e+03)	(2.006388e+00 -1.757228e-03 2.382499e+03)	(-4.741348e-03 8.518096e-04 4.688307e-05)
5.74688       	(1.981891e+00 -2.928191e-03 2.382472e+03)	(1.986660e+00 -3.758724e-03 2.382472e+03)	(-4.769634e-03 8.305332e-04 5.039210e-05)
5.75412       	(1.961705e+00 -4.932293e-03 2.382443e+03)	(1.966498e+00 -5.741237e-03 2.382443e+03)	(-4.793365e-03 8.089441e-04 5.232221e-05)
5.76135       	(1.941210e+00 -6.938178e-03 2.382413e+03)	(1.946022e+00 -7.725126e-03 2.382413e+03)	(-4.812391e-03 7.869485e-04 5.259508e-05)
5.76858       	(1.920500e+00 -8.898729e-03 2.382382e+03)	(1.925327e+00 -9.663343e-03 2.382382e+03)	(-4.826540e-03 7.646139e-04 5.112999e-05)
5.77559       	(1.899634e+00 -1.082873e-02 2.382351e+03)	(1.904469e+00 -1.157108e-02 2.382351e+03)	(-4.835812e-03 7.423474e-04 4.771581e-05)
5.78239       	(1.879218e+00 -1.267553e-02 2.382320e+03)	(1.884059e+00 -1.339580e-02 2.382320e+03)	(-4.840261e-03 7.202773e-04 4.246026e-05)
5.78941       	(1.858673e+00 -1.450136e-02 2.382285e+03)	(1.863512e+00 -1.519884e-02 2.382285e+03)	(-4.839405e-03 6.974874e-04 3.539334e-05)
5.79621       	(1.837351e+00 -1.626378e-02 2.382252e+03)	(1.842185e+00 -1.693863e-02 2.382252e+03)	(-4.834071e-03 6.748499e-04 2.612530e-05)
5.80348       	(1.816168e+00 -1.804755e-02 2.382212e+03)	(1.820991e+00 -1.869838e-02 2.382212e+03)	(-4.822618e-03 6.508275e-04 1.453453e-05)
5.81076       	(1.793532e+00 -1.985455e-02 2.382174e+03)	(1.798338e+00 -2.048084e-02 2.382174e+03)	(-4.806238e-03 6.262940e-04 2.631492e-07)
5.81752       	(1.771115e+00 -2.158613e-02 2.382139e+03)	(1.775902e+00 -2.218865e-02 2.382139e+03)	(-4.786463e-03 6.025229e-04 -1.615716e-05)
5.82428       	(1.749877e+00 -2.318216e-02 2.382100e+03)	(1.754638e+00 -2.376059e-02 2.382100e+03)	(-4.761531e-03 5.784273e-04 -3.464847e-05)
5.83104       	(1.728320e+00 -2.475205e-02 2.382061e+03)	(1.733052e+00 -2.530605e-02 2.382061e+03)	(-4.731836e-03 5.540003e-04 -5.558131e-05)
