# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
122           	(9.614588e-01 9.930719e-01 -4.684900e+02)	(9.605839e-01 9.935667e-01 -4.684900e+02)	(8.749259e-04 -4.947906e-04 -4.892570e-06)
123           	(9.615942e-01 9.927418e-01 -4.684897e+02)	(9.607050e-01 9.932491e-01 -4.684897e+02)	(8.891919e-04 -5.072912e-04 -3.849894e-06)
124           	(9.642324e-01 9.941285e-01 -4.684892e+02)	(9.633282e-01 9.946491e-01 -4.684892e+02)	(9.042795e-04 -5.206159e-04 -3.107081e-06)
125           	(9.645842e-01 9.940410e-01 -4.684889e+02)	(9.636660e-01 9.945744e-01 -4.684889e+02)	(9.182899e-04 -5.333847e-04 -2.958092e-06)
126           	(9.668398e-01 9.951340e-01 -4.684886e+02)	(9.659071e-01 9.956808e-01 -4.684886e+02)	(9.327267e-04 -5.467330e-04 -3.201830e-06)
127           	(9.675366e-01 9.950765e-01 -4.684884e+02)	(9.665899e-01 9.956365e-01 -4.684884e+02)	(9.467410e-04 -5.600608e-04 -3.885373e-06)
128           	(9.686545e-01 9.952216e-01 -4.684882e+02)	(9.676939e-01 9.957953e-01 -4.684882e+02)	(9.606287e-04 -5.736715e-04 -4.870708e-06)
129           	(9.698129e-01 9.953524e-01 -4.684881e+02)	(9.688382e-01 9.959399e-01 -4.684881e+02)	(9.746961e-04 -5.875782e-04 -6.228960e-06)
130           	(9.710124e-01 9.954694e-01 -4.684881e+02)	(9.700236e-01 9.960711e-01 -4.684881e+02)	(9.888512e-04 -6.017342e-04 -7.881781e-06)
131           	(9.722547e-01 9.955800e-01 -4.684881e+02)	(9.712516e-01 9.961961e-01 -4.684881e+02)	(1.003149e-03 -6.161305e-04 -9.880398e-06)
132           	(9.734019e-01 9.955842e-01 -4.684881e+02)	(9.723844e-01 9.962148e-01 -4.684881e+02)	(1.017440e-03 -6.306422e-04 -1.218409e-05)
133           	(9.744114e-01 9.954448e-01 -4.684881e+02)	(9.733798e-01 9.960901e-01 -4.684881e+02)	(1.031600e-03 -6.452438e-04 -1.480684e-05)
134           	(9.748489e-01 9.951793e-01 -4.684881e+02)	(9.738045e-01 9.958384e-01 -4.684881e+02)	(1.044450e-03 -6.590834e-04 -1.774765e-05)
135           	(9.752916e-01 9.943609e-01 -4.684880e+02)	(9.742342e-01 9.950341e-01 -4.684880e+02)	(1.057441e-03 -6.732805e-04 -2.097999e-05)
136           	(9.754282e-01 9.936915e-01 -4.684880e+02)	(9.743586e-01 9.943785e-01 -4.684880e+02)	(1.069551e-03 -6.870176e-04 -2.448040e-05)
137           	(9.753231e-01 9.922565e-01 -4.684880e+02)	(9.742412e-01 9.929577e-01 -4.684879e+02)	(1.081914e-03 -7.011820e-04 -2.823549e-05)
138           	(9.753864e-01 9.909208e-01 -4.684880e+02)	(9.742915e-01 9.916366e-01 -4.684879e+02)	(1.094863e-03 -7.158433e-04 -3.219061e-05)
139           	(9.756400e-01 9.897522e-01 -4.684880e+02)	(9.745318e-01 9.904830e-01 -4.684880e+02)	(1.108165e-03 -7.308007e-04 -3.636728e-05)
