# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.22053       	(2.030641e-03 7.283377e-03 -4.747533e-02)	(1.963920e-03 7.213975e-03 -4.733562e-02)	(6.672111e-05 6.940171e-05 -1.397087e-04)
1.23199       	(-2.465082e-03 5.747878e-03 -5.965839e-02)	(-2.547173e-03 5.656751e-03 -5.950380e-02)	(8.209031e-05 9.112638e-05 -1.545821e-04)
1.24266       	(-8.219732e-03 3.514474e-03 -7.414019e-02)	(-8.318194e-03 3.399006e-03 -7.396890e-02)	(9.846204e-05 1.154680e-04 -1.712908e-04)
1.25333       	(-1.586520e-02 2.478243e-04 -9.202405e-02)	(-1.598138e-02 1.044686e-04 -9.183316e-02)	(1.161814e-04 1.433557e-04 -1.908952e-04)
1.26315       	(-2.524157e-02 -4.150619e-03 -1.119615e-01)	(-2.537519e-02 -4.323056e-03 -1.117496e-01)	(1.336190e-04 1.724364e-04 -2.118893e-04)
1.27162       	(-3.549152e-02 -9.307898e-03 -1.318879e-01)	(-3.564097e-02 -9.508202e-03 -1.316554e-01)	(1.494467e-04 2.003039e-04 -2.324877e-04)
1.27905       	(-4.640914e-02 -1.509077e-02 -1.513401e-01)	(-4.657262e-02 -1.531729e-02 -1.510877e-01)	(1.634847e-04 2.265214e-04 -2.523666e-04)
1.28555       	(-5.764544e-02 -2.131523e-02 -1.697508e-01)	(-5.782099e-02 -2.156576e-02 -1.694797e-01)	(1.755515e-04 2.505249e-04 -2.710615e-04)
1.29131       	(-6.910382e-02 -2.790629e-02 -1.870008e-01)	(-6.928956e-02 -2.817860e-02 -1.867122e-01)	(1.857380e-04 2.723172e-04 -2.885513e-04)
1.29648       	(-8.071641e-02 -3.480545e-02 -2.030545e-01)	(-8.091060e-02 -3.509746e-02 -2.027496e-01)	(1.941844e-04 2.920009e-04 -3.048678e-04)
1.30117       	(-9.243950e-02 -4.198785e-02 -2.178532e-01)	(-9.264054e-02 -4.229756e-02 -2.175331e-01)	(2.010426e-04 3.097132e-04 -3.200640e-04)
1.30543       	(-1.042258e-01 -4.939010e-02 -2.314812e-01)	(-1.044323e-01 -4.971568e-02 -2.311470e-01)	(2.064749e-04 3.255760e-04 -3.341543e-04)
1.30936       	(-1.160260e-01 -5.700804e-02 -2.438167e-01)	(-1.162366e-01 -5.734785e-02 -2.434695e-01)	(2.106449e-04 3.398093e-04 -3.472560e-04)
1.31301       	(-1.279416e-01 -6.485620e-02 -2.551913e-01)	(-1.281554e-01 -6.520884e-02 -2.548318e-01)	(2.137114e-04 3.526461e-04 -3.594853e-04)
1.31643       	(-1.399063e-01 -7.293975e-02 -2.652750e-01)	(-1.401221e-01 -7.330397e-02 -2.649041e-01)	(2.158035e-04 3.642193e-04 -3.708759e-04)
1.31965       	(-1.519629e-01 -8.124541e-02 -2.743683e-01)	(-1.521799e-01 -8.162012e-02 -2.739867e-01)	(2.170449e-04 3.747092e-04 -3.815398e-04)
1.3227        	(-1.639403e-01 -8.965666e-02 -2.821543e-01)	(-1.641579e-01 -9.004088e-02 -2.817628e-01)	(2.175323e-04 3.842143e-04 -3.914813e-04)
1.32561       	(-1.758483e-01 -9.820561e-02 -2.885766e-01)	(-1.760657e-01 -9.859846e-02 -2.881758e-01)	(2.173572e-04 3.928505e-04 -4.007117e-04)
1.3284        	(-1.877929e-01 -1.068543e-01 -2.942692e-01)	(-1.880095e-01 -1.072551e-01 -2.938599e-01)	(2.165969e-04 4.007408e-04 -4.093053e-04)
1.33107       	(-1.996433e-01 -1.155948e-01 -2.987236e-01)	(-1.998586e-01 -1.160027e-01 -2.983064e-01)	(2.153216e-04 4.079397e-04 -4.172461e-04)
1.33367       	(-2.113802e-01 -1.243511e-01 -3.020915e-01)	(-2.115938e-01 -1.247657e-01 -3.016670e-01)	(2.135849e-04 4.145519e-04 -4.245709e-04)
1.33617       	(-2.231982e-01 -1.332804e-01 -3.046534e-01)	(-2.234096e-01 -1.337010e-01 -3.042222e-01)	(2.114542e-04 4.206164e-04 -4.312735e-04)
1.33861       	(-2.345026e-01 -1.418662e-01 -3.058815e-01)	(-2.347116e-01 -1.422924e-01 -3.054441e-01)	(2.089641e-04 4.262022e-04 -4.373560e-04)
1.34099       	(-2.457329e-01 -1.505353e-01 -3.060118e-01)	(-2.459391e-01 -1.509667e-01 -3.055690e-01)	(2.061759e-04 4.313535e-04 -4.427946e-04)
1.34332       	(-2.569315e-01 -1.592922e-01 -3.051262e-01)	(-2.571346e-01 -1.597283e-01 -3.046786e-01)	(2.031090e-04 4.361051e-04 -4.476054e-04)
1.3456        	(-2.679329e-01 -1.677959e-01 -3.040310e-01)	(-2.681327e-01 -1.682365e-01 -3.035792e-01)	(1.998161e-04 4.405260e-04 -4.518251e-04)
1.34784       	(-2.787040e-01 -1.763313e-01 -3.014147e-01)	(-2.789003e-01 -1.767759e-01 -3.009592e-01)	(1.963043e-04 4.446103e-04 -4.554302e-04)
1.35005       	(-2.890866e-01 -1.846092e-01 -2.977968e-01)	(-2.892792e-01 -1.850576e-01 -2.973384e-01)	(1.926206e-04 4.484072e-04 -4.583957e-04)
1.35223       	(-2.990647e-01 -1.925523e-01 -2.933728e-01)	(-2.992535e-01 -1.930042e-01 -2.929121e-01)	(1.887970e-04 4.519458e-04 -4.607446e-04)
1.35438       	(-3.089761e-01 -2.004560e-01 -2.884708e-01)	(-3.091610e-01 -2.009113e-01 -2.880083e-01)	(1.848680e-04 4.552592e-04 -4.624914e-04)
1.35652       	(-3.181443e-01 -2.079431e-01 -2.817930e-01)	(-3.183252e-01 -2.084014e-01 -2.813294e-01)	(1.808567e-04 4.583461e-04 -4.635793e-04)
1.35863       	(-3.269840e-01 -2.150471e-01 -2.749140e-01)	(-3.271608e-01 -2.155084e-01 -2.744500e-01)	(1.767948e-04 4.612500e-04 -4.640336e-04)
1.36071       	(-3.356325e-01 -2.220484e-01 -2.674667e-01)	(-3.358052e-01 -2.225124e-01 -2.670028e-01)	(1.727071e-04 4.639903e-04 -4.638942e-04)
1.36279       	(-3.436109e-01 -2.285082e-01 -2.592780e-01)	(-3.437795e-01 -2.289748e-01 -2.588148e-01)	(1.686052e-04 4.665808e-04 -4.631591e-04)
1.36486       	(-3.508868e-01 -2.343937e-01 -2.499739e-01)	(-3.510513e-01 -2.348627e-01 -2.495122e-01)	(1.645160e-04 4.690512e-04 -4.617783e-04)
1.36691       	(-3.580842e-01 -2.401758e-01 -2.405546e-01)	(-3.582446e-01 -2.406472e-01 -2.400948e-01)	(1.604654e-04 4.714179e-04 -4.598079e-04)
1.36896       	(-3.649536e-01 -2.457622e-01 -2.303309e-01)	(-3.651100e-01 -2.462359e-01 -2.298736e-01)	(1.564412e-04 4.736728e-04 -4.572418e-04)
1.37101       	(-3.713871e-01 -2.508987e-01 -2.197904e-01)	(-3.715395e-01 -2.513745e-01 -2.193363e-01)	(1.524782e-04 4.758565e-04 -4.540926e-04)
1.37304       	(-3.769296e-01 -2.553266e-01 -2.081292e-01)	(-3.770782e-01 -2.558045e-01 -2.076789e-01)	(1.486052e-04 4.779757e-04 -4.503395e-04)
