# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
114           	(-1.492369e-02 7.901738e-02 -1.634342e-02)	(-1.492637e-02 7.903242e-02 -1.639883e-02)	(2.681763e-06 -1.503792e-05 5.541459e-05)
115           	(-1.493723e-02 7.901741e-02 -1.618587e-02)	(-1.494051e-02 7.903262e-02 -1.623981e-02)	(3.284702e-06 -1.520427e-05 5.393567e-05)
116           	(-1.494739e-02 7.904602e-02 -1.604072e-02)	(-1.495114e-02 7.906140e-02 -1.609338e-02)	(3.749915e-06 -1.538419e-05 5.265288e-05)
117           	(-1.494827e-02 7.908766e-02 -1.590065e-02)	(-1.495237e-02 7.910322e-02 -1.595231e-02)	(4.104193e-06 -1.556879e-05 5.165930e-05)
118           	(-1.493334e-02 7.913108e-02 -1.576276e-02)	(-1.493775e-02 7.914682e-02 -1.581378e-02)	(4.412196e-06 -1.574665e-05 5.102839e-05)
119           	(-1.489843e-02 7.918082e-02 -1.563134e-02)	(-1.490320e-02 7.919672e-02 -1.568214e-02)	(4.765659e-06 -1.590485e-05 5.080079e-05)
120           	(-1.484004e-02 7.921051e-02 -1.548419e-02)	(-1.484529e-02 7.922654e-02 -1.553516e-02)	(5.257693e-06 -1.603159e-05 5.096528e-05)
121           	(-1.479125e-02 7.932072e-02 -1.547868e-02)	(-1.479721e-02 7.933682e-02 -1.553017e-02)	(5.963222e-06 -1.610047e-05 5.149037e-05)
122           	(-1.468660e-02 7.923803e-02 -1.528135e-02)	(-1.469350e-02 7.925416e-02 -1.533376e-02)	(6.901941e-06 -1.612968e-05 5.240779e-05)
123           	(-1.456911e-02 7.914584e-02 -1.510677e-02)	(-1.457721e-02 7.916192e-02 -1.516041e-02)	(8.100601e-06 -1.608307e-05 5.364354e-05)
124           	(-1.444500e-02 7.906005e-02 -1.498052e-02)	(-1.445454e-02 7.907600e-02 -1.503568e-02)	(9.535697e-06 -1.595305e-05 5.515972e-05)
125           	(-1.432109e-02 7.899265e-02 -1.491806e-02)	(-1.433226e-02 7.900838e-02 -1.497495e-02)	(1.117002e-05 -1.573175e-05 5.688529e-05)
